TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
501.8, 0, 0, 0, 0, 0, 0, 0.000148813, 0
502, 0, 0, 0, 0, 0, 0, 0.000139592, 0
502.2, 0, 0, 0, 0, 0, 0, 0.000134702, 0
502.4, 0, 0, 0, 0, 0, 0, 0.000153083, 0
502.689, 0, 0, 0, 0, 0, 0, 0.0887762, 0
502.8, 0, 0, 0, 0, 0, 0, 0.000152822, 0
503, 0, 0, 0, 0, 0, 0, 0.000136392, 0
503.201, 0, 0, 0, 0, 0, 0, 0.000162003, 0
503.4, 0, 0, 0, 0, 0, 0, 0.000139113, 0
503.601, 0, 0, 0, 0, 0, 0, 0.000164702, 0
503.8, 0, 0, 0, 0, 0, 0, 0.000133152, 0
504.087, 3.229e-05, 0.00132716, 0.00144002, 0, 0, 0, 0.0870376, 7.0792e-05
504.281, 0, 0, 0, 0, 0, 0, 0.0809289, 0
504.401, 0, 0, 0, 0, 0, 0, 0.000172353, 0
504.6, 0, 0, 0, 0, 0, 0, 0.000139242, 0
504.8, 0, 0, 0, 0, 0, 0, 0.000132422, 0
505, 0, 0, 0, 0, 0, 0, 0.000145202, 0
505.2, 0, 0, 0, 0, 0, 0, 0.000145642, 0
505.4, 0, 0, 0, 0, 0, 0, 0.000143912, 0
505.6, 0, 0, 0, 0, 0, 0, 0.000139272, 0
505.877, 0, 0, 0, 0, 0, 0, 0.0770032, 0
506, 0, 0, 0, 0, 0, 0, 0.000148962, 0
506.2, 0, 0, 0, 0, 0, 0, 0.000150972, 0
506.4, 0, 0, 0, 0, 0, 0, 0.000145702, 0
506.6, 0, 0, 0, 0, 0, 0, 0.000145072, 0
506.8, 0, 0, 0, 0, 0, 0, 0.000143172, 0
507.001, 0, 0, 0, 0, 0, 0, 0.000173432, 0
507.203, 0, 0, 0, 0, 0, 0, 0.00292255, 0
507.4, 0, 0, 0, 0, 0, 0, 0.000140092, 0
507.6, 0, 0, 0, 0, 0, 0, 0.000144272, 0
507.8, 0, 0, 0, 0, 0, 0, 0.000148862, 0
508.001, 0, 0, 0, 0, 0, 0, 0.000158512, 0
508.2, 0, 0, 0, 0, 0, 0, 0.000151992, 0
508.502, 4.0011e-05, 0.00488985, 0.00501287, 0, 0, 0, 0.101839, 5.3631e-05
508.692, 2.6521e-05, 0, 0.00381965, 0, 0, 0, 0.0919392, 2.135e-05
508.898, 3.23e-05, 0, 0.00643571, 0, 0, 0, 0.0976022, 2.2801e-05
509.095, 3.0591e-05, 0, 0.00319439, 0, 0, 0, 0.0949086, 1.61e-05
509.893, 2.383e-05, 0.00137242, 0, 0, 0, 0, 0.0923253, 5.3092e-05
510, 0, 0, 0, 0, 0, 0, 0.000142082, 0
510.201, 0, 0, 0, 0, 0, 0, 0.000159992, 0
510.4, 0, 0, 0, 0, 0, 0, 0.000152602, 0
510.601, 0, 0, 0, 0, 0, 0, 0.000152662, 0
510.8, 0, 0, 0, 0, 0, 0, 0.000163862, 0
511, 0, 0, 0, 0, 0, 0, 0.000136232, 0
511.2, 0, 0, 0, 0, 0, 0, 0.000153032, 0
511.498, 0, 0, 0, 0, 0, 0, 0.0974594, 0
511.601, 0, 0, 0, 0, 0, 0, 0.000140042, 0
511.8, 0, 0, 0, 0, 0, 0, 0.000140242, 0
512, 0, 0, 0, 0, 0, 0, 0.000139972, 0
512.203, 0, 0, 0, 0, 0, 0, 0.00298724, 0
512.401, 0, 0, 0, 0, 0, 0, 0.000220273, 0
512.6, 0, 0, 0, 0, 0, 0, 0.000147043, 0
512.8, 0, 0, 0, 0, 0, 0, 0.000136352, 0
513.162, 0, 0, 0, 0, 0, 0, 0.161285, 0
513.201, 0, 0, 0, 0, 0, 0, 0.000176203, 0
513.4, 0, 0, 0, 0, 0, 0, 0.000130332, 0
513.6, 0, 0, 0, 0, 0, 0, 0.000140122, 0
513.801, 0, 0, 0, 0, 0, 0, 0.000184503, 0
514.001, 0, 0, 0, 0, 0, 0, 0.000151662, 0
514.323, 3.6341e-05, 0.00115736, 0.00127836, 0, 0, 0, 0.122763, 7.7942e-05
514.4, 0, 0, 0, 0, 0, 0, 0.000149323, 0
514.725, 0, 0, 0, 0, 0, 0, 0.124889, 0
514.8, 0, 0, 0, 0, 0, 0, 0.000145822, 0
515, 0, 0, 0, 0, 0, 0, 0.000138903, 0
515.2, 0, 0, 0, 0, 0, 0, 0.000140902, 0
515.4, 0, 0, 0, 0, 0, 0, 0.000142862, 0
515.601, 0, 0, 0, 0, 0, 0, 0.000158922, 0
515.801, 0, 0, 0, 0, 0, 0, 0.000159602, 0
516.001, 0, 0, 0, 0, 0, 0, 0.000165602, 0
516.315, 0, 0, 0, 0, 0, 0, 0.114553, 0
516.4, 0, 0, 0, 0, 0, 0, 0.000156473, 0
516.6, 0, 0, 0, 0, 0, 0, 0.000136682, 0
516.8, 0, 0, 0, 0, 0, 0, 0.000149872, 0
517, 0, 0, 0, 0, 0, 0, 0.000134322, 0
517.203, 0, 0, 0, 0, 0, 0, 0.00291983, 0
517.4, 0, 0, 0, 0, 0, 0, 0.000133302, 0
517.709, 5.3741e-05, 0.00127594, 0.00140075, 0, 0, 0, 0.108661, 7.6383e-05
517.904, 0, 0, 0, 0, 0, 0, 0.103339, 0
518, 0, 0, 0, 0, 0, 0, 0.000145832, 0
518.2, 0, 0, 0, 0, 0, 0, 0.000143813, 0
518.4, 0, 0, 0, 0, 0, 0, 0.000152242, 0
518.6, 0, 0, 0, 0, 0, 0, 0.000149242, 0
518.8, 0, 0, 0, 0, 0, 0, 0.000144282, 0
519, 0, 0, 0, 0, 0, 0, 0.000144692, 0
519.2, 0, 0, 0, 0, 0, 0, 0.000138012, 0
519.495, 0, 0, 0, 0, 0, 0, 0.0948762, 0
519.601, 0, 0, 0, 0, 0, 0, 0.000156443, 0
519.8, 0, 0, 0, 0, 0, 0, 0.000135872, 0
520, 0, 0, 0, 0, 0, 0, 0.000148313, 0
520.2, 0, 0, 0, 0, 0, 0, 0.000132212, 0
520.4, 0, 0, 0, 0, 0, 0, 0.000136402, 0
520.6, 0, 0, 0, 0, 0, 0, 0.000143442, 0
520.88, 2.9871e-05, 0.00151093, 0.00162287, 0, 0, 0, 0.0798259, 7.2471e-05
521.081, 0, 0, 0, 0, 0, 0, 0.0805387, 0
521.201, 0, 0, 0, 0, 0, 0, 0.000157953, 0
521.4, 0, 0, 0, 0, 0, 0, 0.000141952, 0
521.6, 0, 0, 0, 0, 0, 0, 0.000134332, 0
521.801, 0, 0, 0, 0, 0, 0, 0.000203173, 0
522, 0, 0, 0, 0, 0, 0, 0.000136382, 0
522.201, 0, 0, 0, 0, 0, 0, 0.000160682, 0
522.4, 0, 0, 0, 0, 0, 0, 0.000139842, 0
522.677, 0, 0, 0, 0, 0, 0, 0.0767716, 0
522.801, 0, 0, 0, 0, 0, 0, 0.000190233, 0
523, 0, 0, 0, 0, 0, 0, 0.000134872, 0
523.2, 0, 0, 0, 0, 0, 0, 0.000151582, 0
523.4, 0, 0, 0, 0, 0, 0, 0.000136752, 0
523.6, 0, 0, 0, 0, 0, 0, 0.000147923, 0
523.8, 0, 0, 0, 0, 0, 0, 0.000143562, 0
524, 0, 0, 0, 0, 0, 0, 0.000134672, 0
524.303, 0, 0, 0, 0, 0, 0, 0.10253, 0
524.4, 0, 0, 0, 0, 0, 0, 0.000149492, 0
524.601, 0, 0, 0, 0, 0, 0, 0.000147132, 0
524.8, 0, 0, 0, 0, 0, 0, 0.000142852, 0
525, 0, 0, 0, 0, 0, 0, 0.000138162, 0
525.201, 0, 0, 0, 0, 0, 0, 0.000192233, 0
525.4, 0, 0, 0, 0, 0, 0, 0.000138162, 0
525.732, 3.686e-05, 0.00119745, 0.00130621, 0, 0, 0, 0.131852, 6.3761e-05
525.929, 0, 0, 0, 0, 0, 0, 0.128595, 0
526, 0, 0, 0, 0, 0, 0, 0.000158872, 0
526.2, 0, 0, 0, 0, 0, 0, 0.000142992, 0
526.401, 0, 0, 0, 0, 0, 0, 0.000163133, 0
526.6, 0, 0, 0, 0, 0, 0, 0.000147903, 0
526.8, 0, 0, 0, 0, 0, 0, 0.000143752, 0
527.001, 0, 0, 0, 0, 0, 0, 0.000166293, 0
527.2, 0, 0, 0, 0, 0, 0, 0.000133212, 0
527.4, 0, 0, 0, 0, 0, 0, 0.000144193, 0
527.6, 0, 0, 0, 0, 0, 0, 0.000140922, 0
527.8, 0, 0, 0, 0, 0, 0, 0.000134112, 0
528, 0, 0, 0, 0, 0, 0, 0.000136662, 0
528.201, 0, 0, 0, 0, 0, 0, 0.000198093, 0
528.561, 2.969e-05, 0.00187151, 0.00197347, 0, 0, 0, 0.160819, 5.9251e-05
528.752, 0, 0, 0, 0, 0, 0, 0.152154, 0
528.8, 0, 0, 0, 0, 0, 0, 0.000152142, 0
529.001, 0, 0, 0, 0, 0, 0, 0.000202973, 0
529.2, 0, 0, 0, 0, 0, 0, 0.000154522, 0
529.4, 0, 0, 0, 0, 0, 0, 0.000150762, 0
529.6, 0, 0, 0, 0, 0, 0, 0.000144953, 0
529.8, 0, 0, 0, 0, 0, 0, 0.000143192, 0
530, 0, 0, 0, 0, 0, 0, 0.000130592, 0
530.347, 0, 0, 0, 0, 0, 0, 0.146734, 0
530.4, 0, 0, 0, 0, 0, 0, 0.000128942, 0
530.6, 0, 0, 0, 0, 0, 0, 0.000152292, 0
530.801, 0, 0, 0, 0, 0, 0, 0.000161822, 0
531, 0, 0, 0, 0, 0, 0, 0.000143492, 0
531.2, 0, 0, 0, 0, 0, 0, 0.000139882, 0
531.4, 0, 0, 0, 0, 0, 0, 0.000135313, 0
531.739, 3.6181e-05, 0.00127899, 0.00139098, 0, 0, 0, 0.138727, 7.26e-05
531.942, 0, 0, 0, 0, 0, 0, 0.14138, 0
532.001, 0, 0, 0, 0, 0, 0, 0.000173383, 0
532.201, 0, 0, 0, 0, 0, 0, 0.000165242, 0
532.4, 0, 0, 0, 0, 0, 0, 0.000147233, 0
532.6, 0, 0, 0, 0, 0, 0, 0.000137812, 0
532.8, 0, 0, 0, 0, 0, 0, 0.000141942, 0
533, 0, 0, 0, 0, 0, 0, 0.000149753, 0
533.2, 0, 0, 0, 0, 0, 0, 0.000146642, 0
533.527, 0, 0, 0, 0, 0, 0, 0.126921, 0
533.601, 0, 0, 0, 0, 0, 0, 0.000158472, 0
533.801, 0, 0, 0, 0, 0, 0, 0.000236684, 0
534.001, 0, 0, 0, 0, 0, 0, 0.000170693, 0
534.2, 0, 0, 0, 0, 0, 0, 0.000132322, 0
534.4, 0, 0, 0, 0, 0, 0, 0.000130732, 0
534.6, 0, 0, 0, 0, 0, 0, 0.000130352, 0
534.801, 0, 0, 0, 0, 0, 0, 0.000184203, 0
535, 0, 0, 0, 0, 0, 0, 0.000146552, 0
535.336, 3.0301e-05, 0.000968384, 0.00105923, 0, 0, 0, 0.136039, 5.5563e-05
535.526, 0, 0, 0, 0, 0, 0, 0.125856, 0
535.601, 0, 0, 0, 0, 0, 0, 0.000160413, 0
535.8, 0, 0, 0, 0, 0, 0, 0.000141502, 0
536, 0, 0, 0, 0, 0, 0, 0.000145182, 0
536.2, 0, 0, 0, 0, 0, 0, 0.000151933, 0
536.401, 0, 0, 0, 0, 0, 0, 0.000158763, 0
536.6, 0, 0, 0, 0, 0, 0, 0.000151342, 0
536.8, 0, 0, 0, 0, 0, 0, 0.000148942, 0
537, 0, 0, 0, 0, 0, 0, 0.000140682, 0
537.201, 0, 0, 0, 0, 0, 0, 0.000162962, 0
537.4, 0, 0, 0, 0, 0, 0, 0.000140712, 0
537.6, 0, 0, 0, 0, 0, 0, 0.000139992, 0
537.911, 3.034e-05, 0, 0.00795607, 0, 0, 0, 0.110822, 2.1261e-05
538.101, 2.5581e-05, 0, 0.0067864, 0, 0, 0, 0.100687, 2.2051e-05
538.335, 4.1261e-05, 0, 0.00408079, 0, 0, 0, 0.134699, 2.296e-05
538.524, 0, 0, 9.49e-06, 0, 0, 0, 0.124118, 1.767e-05
538.882, 2.65e-05, 0.00118403, 0, 0, 0, 0, 0.0818721, 5.041e-05
539, 0, 0, 0, 0, 0, 0, 0.000140122, 0
539.2, 0, 0, 0, 0, 0, 0, 0.000154823, 0
539.4, 0, 0, 0, 0, 0, 0, 0.000144052, 0
539.601, 0, 0, 0, 0, 0, 0, 0.000184993, 0
539.8, 0, 0, 0, 0, 0, 0, 0.000136952, 0
540, 0, 0, 0, 0, 0, 0, 0.000141072, 0
540.2, 0, 0, 0, 0, 0, 0, 0.000138672, 0
540.538, 0, 0, 0, 0, 0, 0, 0.137744, 0
540.601, 0, 0, 0, 0, 0, 0, 0.000159402, 0
540.8, 0, 0, 0, 0, 0, 0, 0.000151322, 0
541, 0, 0, 0, 0, 0, 0, 0.000129762, 0
541.201, 0, 0, 0, 0, 0, 0, 0.000178942, 0
541.4, 0, 0, 0, 0, 0, 0, 0.000129922, 0
541.6, 0, 0, 0, 0, 0, 0, 0.000154072, 0
541.94, 2.961e-05, 0.00107919, 0.0011845, 0, 0, 0, 0.139484, 6.9851e-05
542.142, 0, 0, 0, 0, 0, 0, 0.141184, 0
542.2, 0, 0, 0, 0, 0, 0, 0.000135812, 0
542.4, 0, 0, 0, 0, 0, 0, 0.000143102, 0
542.6, 0, 0, 0, 0, 0, 0, 0.000142933, 0
542.801, 0, 0, 0, 0, 0, 0, 0.000186693, 0
