time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
32.639968872070312,37.414788251153176,-12.514438795044519,1.161366028749391,-5.838445864865034,0.449699943896004,0.086309579304871,-0.367643249217830,-1.201120668395413,0.656780804133835,-1.883864892248605,-1.869138045224624,-0.014545061011236,-3.200497921099890,0.142484460217797,1
32.649967193603516,37.356397689663282,-12.510003100599382,1.162261758846999,-5.842215024479683,0.437600194402713,0.092874390745034,-0.386280827401174,-1.219123348832673,0.656379256085265,-1.841654434361854,-1.732568389167163,-0.065718646729657,-3.199076398125427,0.141881205060858,1
32.659970998764038,37.297932281227553,-12.505686618137950,1.163223710717700,-5.846170640077009,0.425319582668419,0.099436699654565,-0.404424627576127,-1.235782332776494,0.655467326067373,-1.782951572699158,-1.598273950797764,-0.116523391931713,-3.197660037217905,0.141276260016712,1
32.669971704483032,37.239443141033640,-12.501494984024337,1.164250954889954,-5.850303356389985,0.412882574135181,0.105985479234294,-0.421896771631710,-1.251105382966688,0.654049796899336,-1.708492820291825,-1.466363445700550,-0.166871951931966,-3.196250137251289,0.140670172279796,1
32.679974079132080,37.180904828791647,-12.497428001949162,1.165343749466119,-5.854607359430151,0.400297366996442,0.112518349087353,-0.438550157594557,-1.265122436569432,0.652130839637402,-1.618934885665527,-1.336769338824974,-0.216744823155420,-3.194846138489319,0.140062696554104,1
32.689968109130859,37.122371540681463,-12.493490815749547,1.166500790726561,-5.859069422280313,0.387589063301825,0.119024116845218,-0.454222448672864,-1.277844758213252,0.649717827283894,-1.515052464010648,-1.209599819768016,-0.266056134900415,-3.193449386204020,0.139454413447037,1
32.699965000152588,37.063776117631427,-12.489680178822574,1.167723081207928,-5.863684036480352,0.374756236094606,0.125505165937909,-0.468791379254801,-1.289310766554609,0.646813850051271,-1.397405197481751,-1.084698123731918,-0.314823894911913,-3.192058322444611,0.138844642010821,1
32.709997653961182,37.004929580768014,-12.485985788569115,1.169014601554925,-5.868454488315218,0.361769859528835,0.131976800373553,-0.482020524135930,-1.299540740517690,0.643307504075536,-1.239864592557564,-0.955270643984819,-0.383825669434851,-3.190670123805439,0.137917251926968,1
32.719970226287842,36.946380426176376,-12.482442703085640,1.170362705701571,-5.873320637733607,0.348764380846666,0.138372193264170,-0.493600987478718,-1.308437077700887,0.639148689211308,-1.082397363472223,-0.829296940117484,-0.449757301741151,-3.189299293430740,0.136996661215718,1
32.729969739913940,36.887628028007711,-12.479020937456108,1.171778168017558,-5.878307638924209,0.335641884455652,0.144739512875994,-0.503630593213882,-1.316109027705548,0.634332187232150,-0.923536274828122,-0.705689657575058,-0.513195926744517,-3.187934064136790,0.136075870892379,1
32.739968299865723,36.828822484345409,-12.475730593435696,1.173257118186263,-5.883387210265312,0.322448179683513,0.151055844406086,-0.512066354839652,-1.322558736775296,0.628894184447244,-0.763484984610892,-0.584760895218879,-0.574027452694536,-3.186577966291052,0.135157261049591,1
32.749967336654663,36.769969964233468,-12.472572703614047,1.174798834174230,-5.888542740118957,0.309196932008430,0.157314354526360,-0.518894553460663,-1.327812234339095,0.622861151925991,-0.602075885625385,-0.466507995722810,-0.632303814182412,-3.185231138991853,0.134240941119953,1
32.759972810745239,36.711026235549959,-12.469545578057284,1.176403908117710,-5.893761949011269,0.295890131287913,0.163513784176260,-0.524104219069056,-1.331898950766704,0.616253341534668,-0.439016458682274,-0.350828993458006,-0.688124055131307,-3.183892572620894,0.133326235761472,1
32.769965410232544,36.652103187478680,-12.466655281772670,1.178068567154421,-5.899018482871937,0.282564742271185,0.169636786576810,-0.527608771154488,-1.334833081323854,0.609100957617958,-0.237540259355269,-0.234662759227544,-0.745947700214761,-3.182564927169503,0.132331249047012,1
32.779971361160278,36.593055680793228,-12.463895000625319,1.179796182909630,-5.904304768136221,0.269199689394472,0.175692572787875,-0.528659663163634,-1.336579053862282,0.601316660575364,0.023577810033209,-0.114921553062896,-0.809417561895196,-3.181246736402394,0.131169776165240,1
32.789968490600586,36.534001769134115,-12.461270520336321,1.181582558877763,-5.909584730910193,0.255833624266152,0.181662700760288,-0.527213305274639,-1.337144104243086,0.592924274985914,0.262242967454227,0.001317945319183,-0.868851650735797,-3.179941164400538,0.130014201837109,1
32.799975395202637,36.474837364377748,-12.458777304440607,1.183430024596651,-5.914843767824573,0.242454597760609,0.187551729305871,-0.523478515561323,-1.336562779863004,0.583947878490290,0.480994774453883,0.114306841760990,-0.924522893219815,-3.178645860533505,0.128862488175894,1
32.810011863708496,36.415458237382978,-12.456411645899522,1.185341265524946,-5.920068980357928,0.229050391080620,0.193363953476735,-0.517628274714054,-1.334861262145773,0.574406035935929,0.682153388540976,0.224272211735790,-0.976673233829959,-3.177358555361608,0.127712632518852,1
32.819969892501831,36.356469174011757,-12.454196486638136,1.187295485927389,-5.925187592147954,0.215768146170370,0.199035745446474,-0.509907311685941,-1.332097510489101,0.564435170732933,0.865737112266195,0.330164851920960,-1.024956571691871,-3.176092208738686,0.126576292635863,1
32.829966306686401,36.297213219013244,-12.452106076700680,1.189313158637398,-5.930238693746750,0.202470173970125,0.204626096903440,-0.500392203537801,-1.328279241082595,0.553961000707699,1.035735967836690,0.433229782723987,-1.070085117382967,-3.174832579448565,0.125440764138196,1
32.839970827102661,36.237860578134871,-12.450146902252289,1.191387837094316,-5.935189770720084,0.189205099685784,0.210113738128025,-0.489019385748993,-1.323422170911395,0.543008211744302,1.255461024076543,0.539218114814886,-1.122387043905068,-3.173583740968532,0.124176160924233,1
32.849968194961548,36.178502915611851,-12.448321475252211,1.193515265619820,-5.940011928040442,0.176003702508714,0.215485148340801,-0.475348655233167,-1.317503437618092,0.531520056530661,1.473610054868510,0.644216086372129,-1.175130226648383,-3.172348991260526,0.122851761304548,1
32.859968185424805,36.119075087311913,-12.446627086836704,1.195696650976261,-5.944688848847522,0.162861653947407,0.220741140646942,-0.459661825307472,-1.310552446809473,0.519524342646592,1.658265772333245,0.745220094229033,-1.223060731551971,-3.171126982409526,0.121533943667203,1
32.869969367980957,36.059601300452393,-12.445063763910397,1.197929992297969,-5.949200167225398,0.149794105137908,0.225874847619606,-0.442280024595199,-1.302611093650532,0.507072316337068,1.813209600194013,0.842291363911888,-1.266431001563841,-3.169918117218857,0.120223214739647,1
32.879967689514160,36.000094646594903,-12.443630973497699,1.200213604204134,-5.953529548201124,0.136813232978674,0.230880986795893,-0.423485535718001,-1.293719993632671,0.494210748379937,1.942099344361931,0.935511816045168,-1.305497210475481,-3.168722551617745,0.118919822478117,1
32.889968872070312,35.940530039521811,-12.442327191381773,1.202547240523524,-5.957666011841532,0.123922491201102,0.235757902712393,-0.403512419511234,-1.283912866862838,0.480975466375941,2.048479211180656,1.025019883691228,-1.340529528131502,-3.167539674467776,0.117623177141541,1
32.899966478347778,35.880952083522729,-12.441152333179993,1.204927895847781,-5.961595996648323,0.111140017853259,0.240498641909209,-0.382583955000789,-1.273233861263203,0.467415236043360,2.135574531592086,1.110846440938480,-1.371746533028687,-3.166370257147176,0.116334204003551,1
32.909973621368408,35.821276170290389,-12.440103726917529,1.207357717158105,-5.965314339606581,0.098455631229010,0.245107501019190,-0.360272274840433,-1.261781427457318,0.453737870663223,2.314683406045887,1.177832707369046,-1.361515938131334,-3.165214246529078,0.114708965430438,1
32.919970035552979,35.761623961818870,-12.439182327676262,1.209830476677202,-5.968797966995551,0.085901694971305,0.249575620958724,-0.336459286390723,-1.249677108664432,0.440182933938146,2.441198360324854,1.243584182673349,-1.350174438563425,-3.164075591349569,0.113094636065078,1
32.929973125457764,35.701906812300351,-12.438385427671797,1.212348559910665,-5.972039641085348,0.073465541243803,0.253911051579358,-0.311602453656886,-1.236914887747929,0.426738094738350,2.522058419871036,1.308087420984234,-1.338124676946233,-3.162952437396208,0.111489922861972,1
32.939973592758179,35.642159918824220,-12.437712281269917,1.214909274674821,-5.975029258250650,0.061160531839502,0.258112517634222,-0.286137910389248,-1.223514905038003,0.413416498243587,2.563925551954834,1.371147940534265,-1.325636942380310,-3.161845307863315,0.109895713455079,1
32.949969768524170,35.582418607784533,-12.437161807967657,1.217509847626695,-5.977761167440947,0.048999596843955,0.262179081187744,-0.260437777199975,-1.209500210704108,0.400228485380468,2.573135278426351,1.432587911637007,-1.312961316359084,-3.160754690881613,0.108312872530219,1
32.959969043731689,35.522631311281195,-12.436732063718386,1.220151302132896,-5.980236965810820,0.036977808469534,0.266115741084140,-0.234775323136351,-1.194874838818743,0.387162882742900,2.555620996908067,1.492332495825820,-1.300308119565881,-3.159679487724813,0.106739961758767,1
32.969966411590576,35.462837653088428,-12.436421862250478,1.222830697903275,-5.982456786973509,0.025108608571365,0.269921247067148,-0.209390037560488,-1.179656595570209,0.374169440733596,2.526137037662822,1.555546380161504,-1.322154014024254,-3.158620269346808,0.105173235571047,1
32.979967117309570,35.402997385465618,-12.436229484145173,1.225548653159137,-5.984425039064878,0.013389895207891,0.273595726802076,-0.184283110076361,-1.163750211166559,0.360516612007289,2.490295071209897,1.624314437488531,-1.406467174055771,-3.157576279330751,0.103606812481521,1
32.989970207214355,35.343127264331066,-12.436153494081786,1.228303188854732,-5.986144721075222,0.001831402877151,0.277130274916899,-0.159655580569983,-1.147185222229625,0.346067248389136,2.430196416756716,1.686733167184015,-1.481004094886821,-3.156547707681592,0.102050631968908,1
32.999966382980347,35.283278279227005,-12.436192223783589,1.231090606301966,-5.987620563298914,-0.009551362686275,0.280514663067811,-0.135743848861822,-1.130035805800322,0.330928172372399,2.350960399534866,1.743397647831390,-1.546354055414910,-3.155535272569991,0.100505948366938,1
33.009974241256714,35.223361463048441,-12.436344065055863,1.233913660048536,-5.988862607951281,-0.020770025419661,0.283747445719677,-0.112679752645470,-1.112329711062975,0.315164395250363,2.257191188544836,1.794993938222241,-1.603227910678818,-3.154537329826174,0.098970408408720,1
33.019971132278442,35.163477628770018,-12.436607027238871,1.236766141973200,-5.989878089580241,-0.031800934904269,0.286817579697919,-0.090623668347787,-1.094144237213160,0.298884029950042,2.153441372886044,1.841997173341626,-1.652115446766575,-3.153555418702694,0.097446539388420,1
33.029968261718750,35.103591867678105,-12.436979312538215,1.239648153133953,-5.990678265959798,-0.042646457968312,0.289722282745071,-0.069640460286701,-1.075511632912224,0.282154261333192,2.043731986425979,1.884963047547611,-1.693613235989919,-3.152588805417995,0.095933382953257,1
33.039971351623535,35.043664854673665,-12.437459388727328,1.242560034180848,-5.991274639063422,-0.053309586617581,0.292459510950073,-0.049823682826893,-1.056420072755287,0.265131223750316,1.912216211606455,1.935378557628145,-1.699487467892808,-3.151636708854050,0.094435163704046,1
33.049968719482422,34.983761415440085,-12.438044858554965,1.245497037518857,-5.991679487904142,-0.063774142118491,0.295025552772049,-0.031386418533247,-1.036804893126268,0.248194182580348,1.777322537899741,1.987829167026311,-1.688299241984339,-3.150699967748569,0.092950701504385,1
33.059967994689941,34.923849113560422,-12.438734035513246,1.248459135403797,-5.991906612962542,-0.074040989100084,0.297423063079575,-0.014253168931585,-1.016680615223306,0.231375328017767,1.651206655443836,2.036849337046032,-1.675544906937783,-3.149777929449039,0.091476447512152,1
33.069970369338989,34.863912518982175,-12.439525177844237,1.251445510575864,-5.991968561385876,-0.084108017973628,0.299653882192074,0.001672949359207,-0.996075026924768,0.214684995016101,1.534814538843620,2.082543629625830,-1.661338490801130,-3.148870237153366,0.090011987303794,1
33.079969882965088,34.804000368292982,-12.440415599967579,1.254452144836009,-5.991876918706396,-0.093962748912465,0.301717680704899,0.016481635435466,-0.975037329285462,0.198150201604853,1.429122823834094,2.124967058106329,-1.645804624764742,-3.147977500766474,0.088558472390540,1
33.089967250823975,34.744094142591749,-12.441403424887421,1.257478373537031,-5.991642324351669,-0.103604378499744,0.303616818491220,0.030289176562624,-0.953592882401302,0.181778104912618,1.334883820722895,2.164224793388939,-1.629047100100683,-3.147099308349085,0.087115410146671,1
33.099966526031494,34.684185223572655,-12.442486677193825,1.260523065731256,-5.991274150325251,-0.113030582799217,0.305353281268155,0.043215890852293,-0.931769283222293,0.165577707377048,1.252787486505691,2.200409834870722,-1.611165753706217,-3.146235410342931,0.085682560059194,1
33.109978437423706,34.624204911631459,-12.443664630371408,1.263588192632482,-5.990782614552161,-0.122248347452316,0.306930625672886,0.054593734789122,-0.909582681856953,0.149561625501491,1.023890096044112,2.231283792186688,-1.588247106030836,-3.145385280388531,0.084146660157008,1
33.119971275329590,34.564348592012699,-12.444931154871576,1.266662210756085,-5.990189498074612,-0.131224929484088,0.308346129382727,0.063787232271316,-0.887145025428451,0.133807696266813,0.820503720388869,2.259459424244660,-1.565047416999655,-3.144552110171612,0.082624594773670,1
33.129972934722900,34.504435792398361,-12.446287716154400,1.269752837776388,-5.989513512557155,-0.139985021753779,0.309606625535103,0.071079760831462,-0.864414758130174,0.118270893777725,0.641724044985755,2.285090004042651,-1.541527199691406,-3.143733241431536,0.081112141248124,1
33.139970064163208,34.444557219098570,-12.447730085175664,1.272853891963328,-5.988773471611098,-0.148512705793997,0.310712431627556,0.076702539341012,-0.841451234982162,0.102977645647556,0.486999120476403,2.308189405244725,-1.517736096308446,-3.142929805361398,0.079611580822523,1
33.149967908859253,34.384686300833877,-12.449256561232199,1.275965241468937,-5.987984559031369,-0.156809690910810,0.311666531751205,0.080894745953295,-0.818269133859041,0.087923604106152,0.355410112893416,2.328824019979025,-1.493677963847360,-3.142141315645480,0.078122225986597,1
