time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
72.079925775527954,9.549932460416432,0.149987573940146,1.549993584290259,0.001452457177408,0.000209716005130,0.000121497970251,-0.024603961346752,-0.002539891810597,-0.001767644809088,0.302538711918495,0.018060187602226,0.017945723797824,0.001785419609683,-0.014762431672268,1
72.089900016784668,9.549945775141813,0.149989542686911,1.549994711338496,0.001221686874179,0.000185272211433,0.000104739845661,-0.021697570575066,-0.002360989170560,-0.001593678680372,0.280211627121329,0.017799146857618,0.016932110151515,0.001640639475865,-0.014260368691296,1
72.099971532821655,9.549957024484065,0.149991291739567,1.549995688132767,0.001017019243715,0.000162393825181,0.000089532362041,-0.018987055386200,-0.002183247054731,-0.001428279977759,0.258196964606721,0.017493928867026,0.015918320766963,0.001499647419253,-0.013738622816908,1
72.109900951385498,9.549966220735104,0.149992798180918,1.549996508612874,0.000841013006224,0.000141590119844,0.000076130045353,-0.016530877168798,-0.002011363103181,-0.001275271074992,0.237066049261572,0.017150884303454,0.014930278510388,0.001365962387874,-0.013209953907965,1
72.119923591613770,9.549973864739590,0.149994120233642,1.549997210628647,0.000686757899441,0.000122269348022,0.000064071556118,-0.014257370144293,-0.001841234339351,-0.001130455823204,0.216303569199127,0.016759825181471,0.013943427799244,0.001236187373408,-0.012660548166503,1
72.129924535751343,9.549980054651719,0.149995253640144,1.549997797104217,0.000554662582802,0.000104687946840,0.000053447952500,-0.012195131660399,-0.001675774977694,-0.000995883569335,0.196256326099696,0.016324364223269,0.012973466762133,0.001112382158551,-0.012098050983670,1
72.139928817749023,9.549985025624668,0.149996219875514,1.549998284132307,0.000442146920563,0.000088731002598,0.000044117459925,-0.010329050902119,-0.001514824755463,-0.000870875645928,0.176892826711249,0.015841637444120,0.012018307099233,0.000994218251903,-0.011520456438397,1
72.149919509887695,9.549988955690329,0.149997033282149,1.549998683348903,0.000347478508156,0.000074380462745,0.000036001847003,-0.008655494833943,-0.001359182993208,-0.000755512872196,0.158296813071321,0.015311249914009,0.011081426759038,0.000882076672662,-0.010928971530629,1
72.159903049468994,9.549992018588936,0.149997710569324,1.549999006888316,0.000268664303469,0.000061566068187,0.000028996848750,-0.007164837825731,-0.001209192624602,-0.000649491408873,0.140495872468700,0.014731453205726,0.010163548294026,0.000775991357574,-0.010323152427521,1
72.171430587768555,9.549994674600038,0.149998343753057,1.549999300572805,0.000194955361275,0.000048587744273,0.000022160865921,-0.005658631310055,-0.001043505640181,-0.000538303827198,0.120968676583601,0.013997899932012,0.009128268951937,0.000661089410380,-0.009605067204065,1
72.179926395416260,9.549996138660626,0.149998720292090,1.549999470329732,0.000151081468644,0.000040220789244,0.000017908080205,-0.004689335359277,-0.000927045578895,-0.000463927561179,0.107328762764201,0.013412284893587,0.008383865978146,0.000581782397428,-0.009063357729754,1
72.189874887466431,9.549997426564827,0.149999076708695,1.549999626864215,0.000109489409249,0.000031650275227,0.000013693645625,-0.003697617413624,-0.000797234383950,-0.000384773809567,0.092207845592845,0.012676513964267,0.007533576220998,0.000494830512751,-0.008415453273482,1
72.199919462203979,9.549998354801492,0.149999356524056,1.549999746242274,0.000076754118912,0.000024268364882,0.000010194525641,-0.002844004462679,-0.000673864110953,-0.000313307154045,0.077916825327584,0.011877330835028,0.006699973777644,0.000413644870293,-0.007746362752920,1
72.209966659545898,9.549998995004273,0.149999568309021,1.549999833951445,0.000051885486898,0.000018083359411,0.000007371201852,-0.002128683600570,-0.000558791023018,-0.000250069683452,0.064654792032515,0.011019902543532,0.005893017299282,0.000339241834584,-0.007062202596426,1
72.219930171966553,9.549999416469989,0.149999722532866,1.549999895923841,0.000033680353782,0.000013047805489,0.000005159147274,-0.001545571126895,-0.000453469539742,-0.000195222425086,0.052570629379825,0.010110607751976,0.005120896709728,0.000272315784982,-0.006368932960564,1
72.229900360107422,9.549999683657351,0.149999831709920,1.549999938471674,0.000020697537590,0.000009013499458,0.000003454900738,-0.001077121076498,-0.000357454931739,-0.000147896666394,0.041593964530274,0.009140465016489,0.004378119898136,0.000212338301841,-0.005660554329123,1
72.239925622940063,9.549999843588525,0.149999905604462,1.549999966381554,0.000011818745996,0.000005872003847,0.000002180043883,-0.000710561301663,-0.000270965608600,-0.000107615153265,0.031730374352081,0.008102417220898,0.003662959453434,0.000159219978916,-0.004933355339939,1
72.250028133392334,9.549999931782807,0.149999952440243,1.549999983511832,0.000006106700985,0.000003529654923,0.000001268043206,-0.000435028059823,-0.000194675465144,-0.000074111301592,0.023035981970960,0.006991560091472,0.002976447128697,0.000113150402441,-0.004185624743496,1
72.259912729263306,9.549999974296433,0.149999978900703,1.549999992879075,0.000002808556323,0.000001928305536,0.000000670328752,-0.000244182614638,-0.000131200157179,-0.000047865173512,0.015786939359489,0.005839667964289,0.002339443243272,0.000075450492802,-0.003439240426935,1
72.269923925399780,9.549999992539330,0.149999992548863,1.549999997554004,0.000001049917595,0.000000887830314,0.000000298293983,-0.000117481684708,-0.000078894973644,-0.000027535437861,0.009772327389849,0.004607293066369,0.001731774995107,0.000044887503721,-0.002669291813750,1
72.279918909072876,9.549999998583571,0.149999998198062,1.549999999424969,0.000000280492694,0.000000307713390,0.000000099839230,-0.000044076341952,-0.000039256758494,-0.000013089754293,0.005138125996279,0.003305900116297,0.001162972898185,0.000022098296748,-0.001884455295699,1
72.289912223815918,9.549999999889302,0.149999999806728,1.549999999940077,0.000000037307139,0.000000057960817,0.000000018145207,-0.000009917830541,-0.000013007652423,-0.000004137921673,0.001940934230840,0.001935301718237,0.000635443833076,0.000007244964682,-0.001085592200610,1
72.300007104873657,9.549999999999772,0.149999999999344,1.549999999999802,0.000000000307891,0.000000000818861,0.000000000247025,-0.000000309825889,-0.000000766572066,-0.000000232170911,0.000220104011325,0.000477781060124,0.000145854119013,0.000000422432881,-0.000263735009273,1
72.309908151626587,9.550000000000008,0.150000000000000,1.550000000000000,0.000000000000013,0.000000000000000,-0.000000000000001,0.000000000000013,0.000000000000000,-0.000000000000001,-0.000000000000023,0.000000000000001,-0.000000000000002,-0.000000000000000,-0.000000000000000,1
77.389919281005859,9.549999956044784,0.149999981462174,1.549999993714167,-0.000004398645425,-0.000001853153448,-0.000000628836946,-0.000329497703119,-0.000138573608146,-0.000047081232614,-0.016375358119993,-0.006862333299929,-0.002337400806326,0.002868338775400,0.122039234451868,1
77.400127410888672,9.549999891073986,0.149999954110343,1.549999984427875,-0.000008675020498,-0.000003649885003,-0.000001239705498,-0.000516913507789,-0.000217001183627,-0.000073821564113,-0.020408994988551,-0.008529182214068,-0.002910801173032,0.004259192345247,0.150860273698210,1
77.409928798675537,9.549999777574884,0.149999906391049,1.549999968211630,-0.000014797637270,-0.000006217793898,-0.000002113852238,-0.000736206623452,-0.000308520736672,-0.000105085239513,-0.024239867628897,-0.010103074474470,-0.003454447046960,0.005873465157511,0.177731242844848,1
77.419935464859009,9.549999588464638,0.149999826985919,1.549999941202783,-0.000023441211601,-0.000009836638039,-0.000003347284058,-0.000998015006042,-0.000417487960652,-0.000142380306320,-0.028084693732782,-0.011673424356636,-0.003999125558131,0.007784816516721,0.204183778729973,1
77.429967403411865,9.549999298147636,0.149999705246950,1.549999899755710,-0.000034932242033,-0.000014639024628,-0.000004986179292,-0.001298897616459,-0.000542372747768,-0.000185206555085,-0.031881986651031,-0.013214937618971,-0.004536101656534,0.009962636342212,0.229775499104366,1
77.439949989318848,9.549998879403708,0.149999529888120,1.549999839997230,-0.000049544891248,-0.000020735030512,-0.000007069183668,-0.001635686495655,-0.000681772103628,-0.000233103978467,-0.035601482160248,-0.014715484822011,-0.005061105693949,0.012378944542640,0.254301954030268,1
77.449919700622559,9.549998298101931,0.149999286778627,1.549999757072935,-0.000067683323206,-0.000028288253737,-0.000009653400192,-0.002008926980444,-0.000835826761896,-0.000286141297642,-0.039260359864546,-0.016182207150156,-0.005576578276601,0.015032685889622,0.277879180395456,1
77.459917545318604,9.549997514021515,0.149998959303038,1.549999645266019,-0.000089798925289,-0.000037480935505,-0.000012802553834,-0.002419693494555,-0.001004890912979,-0.000344461855658,-0.042873772030988,-0.017621269167187,-0.006084657412131,0.017926202515053,0.300600632765672,1
77.469937324523926,9.549996485592768,0.149998530352778,1.549999498674504,-0.000116252341217,-0.000048456577000,-0.000016567341433,-0.002867123439163,-0.001188518343421,-0.000407933592287,-0.046436769257472,-0.019030752194304,-0.006584646485066,0.021047918835663,0.322428685153388,1
77.479932069778442,9.549995173830117,0.149997983965344,1.549999311771762,-0.000147258443184,-0.000061297505124,-0.000020977640097,-0.003348359528308,-0.001385450273518,-0.000476142048884,-0.049932211807477,-0.020404019468205,-0.007074149239835,0.024372594650578,0.343257353901934,1
77.489919424057007,9.549993526149795,0.149997298588434,1.549999077101324,-0.000183279665255,-0.000076187869127,-0.000026098464636,-0.003864720623377,-0.001596141553754,-0.000549265100837,-0.053375183279930,-0.021747152747465,-0.007555288282247,0.027904018241686,0.363176358036393,1
77.499915599822998,9.549991491456412,0.149996453379592,1.549998787428079,-0.000224644933677,-0.000093255592130,-0.000031975740049,-0.004415368391588,-0.001820162909525,-0.000627174671878,-0.056763653822517,-0.023059466081561,-0.008027784984289,0.031630903023837,0.382170732061650,1
77.509871721267700,9.549989026619835,0.149995430885462,1.549998436659268,-0.000271472081304,-0.000112540949743,-0.000038625338213,-0.004997069569379,-0.002056117574577,-0.000709404490618,-0.060083048156159,-0.024335495473787,-0.008489620087129,0.035526066757751,0.400160417624473,1
77.519932746887207,9.549986032700573,0.149994190615688,1.549998010771860,-0.000324833836402,-0.000134476235955,-0.000046198595794,-0.005618089577347,-0.002307266297082,-0.000797112987050,-0.063381803353662,-0.025593897301954,-0.008947530289709,0.039638825056941,0.417400150925206,1
77.529848814010620,9.549982524346765,0.149992739231990,1.549997511910909,-0.000383722384579,-0.000158637789247,-0.000054551494401,-0.006262598884962,-0.002567127664967,-0.000888055760720,-0.066580375033990,-0.026804506661998,-0.009390486989566,0.043858963901213,0.433476007661266,1
77.539906263351440,9.549978336915252,0.149991009309045,1.549996916736585,-0.000450129533165,-0.000185832528838,-0.000063965469396,-0.006948311971548,-0.002842759466739,-0.000984723071318,-0.069769800738833,-0.028001908678734,-0.009831105216280,0.048296696238500,0.448843854313354,1
77.549914598464966,9.549973472957854,0.149989002692238,1.549996225693817,-0.000523204398652,-0.000215700542927,-0.000074318684809,-0.007662127655609,-0.003128800802417,-0.001085257541916,-0.072889316561103,-0.029163285989422,-0.010260983436857,0.052860733275029,0.463200208978754,1
77.559865474700928,9.549967874017677,0.149986696066568,1.549995430560987,-0.000603124597159,-0.000248303952953,-0.000085635189106,-0.008402800050284,-0.003424682925507,-0.001189475868960,-0.075939159639303,-0.030289008670821,-0.010680179047895,0.057538088883858,0.476555238615556,1
77.569984912872314,9.549961352492000,0.149984013117980,1.549994504797525,-0.000691761589140,-0.000284393524614,-0.000098178621474,-0.009183844169095,-0.003735710877472,-0.001299269211111,-0.078975488192743,-0.031399820188981,-0.011096405951898,0.062407443390248,0.489145259513971,1
77.579914093017578,9.549953990189834,0.149980988528706,1.549993460124281,-0.000787245837986,-0.000323195513262,-0.000111683070037,-0.009985544034861,-0.004053949510404,-0.001411856558664,-0.081923757390260,-0.032468559260236,-0.011499451142251,0.067339760974217,0.500658405001496,1
77.589912414550781,9.549945605961957,0.149977548946977,1.549992270949561,-0.000891230546750,-0.000365369638897,-0.000126381044781,-0.010819236037298,-0.004383829538131,-0.001528821967861,-0.084829998790919,-0.033512168424679,-0.011895629642443,0.072399510378385,0.511282218708239,1
77.599853992462158,9.549936196296942,0.149973693680262,1.549990936947785,-0.001003292944311,-0.000410951535761,-0.000142187779556,-0.011774406232070,-0.004844227450236,-0.001653952464817,-0.112021491214054,-0.064975579581197,-0.013508819665301,0.077122318939115,0.418621271919483,1
77.609916448593140,9.549925485809359,0.149969301255050,1.549989420310818,-0.001127976543807,-0.000463622826340,-0.000159543289356,-0.013065269827766,-0.005689440222567,-0.001799158778679,-0.144351301146789,-0.102729257949245,-0.015335771970151,0.080739871279490,0.300801059957924,1
77.619910001754761,9.549913534077554,0.149964364688810,1.549987733228951,-0.001266288039788,-0.000526219806895,-0.000178320112264,-0.014662781270305,-0.006895955899363,-0.001961002884807,-0.175092998955028,-0.138399451088699,-0.017030330894465,0.083168824328580,0.185541360635608,1
77.629914999008179,9.549900100187433,0.149958730036211,1.549985848031155,-0.001422253015551,-0.000602715968833,-0.000198819647940,-0.016562966785573,-0.008451828602379,-0.002139392190592,-0.204523667279032,-0.172317240354235,-0.018609590890800,0.084455428871832,0.071941922231242,1
77.639933109283447,9.549884984899446,0.149952237424626,1.549983745642489,-0.001598926713674,-0.000696582892539,-0.000221211734559,-0.018754061866683,-0.010340952035138,-0.002333272277938,-0.232675444257383,-0.204526534523451,-0.020076592784507,0.084613835942716,-0.040020725249265,1
77.649892330169678,9.549868090913984,0.149944752028204,1.549981423411219,-0.001797693411394,-0.000810224956691,-0.000245468305365,-0.021205428905509,-0.012530308862193,-0.002540026922235,-0.259383628853226,-0.234848379998330,-0.021424555616015,0.083668338857897,-0.149554117720642,1
77.659916162490845,9.549848965516254,0.149935962344604,1.549978832204907,-0.002023667548585,-0.000948083551516,-0.000272019001410,-0.023935299960524,-0.015031218672073,-0.002756878140677,-0.286495590161071,-0.265814322172771,-0.016409774332367,0.081625805109766,-0.256354478263383,1
