Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0380661, 0.0321885, 0.00587572, 1.695e-05, 81209, 430736, 1188
0.0376223, 0.0315721, 0.0060491, 1.639e-05, 81265, 431565, 1287
0.0403801, 0.0342016, 0.00617733, 1.5191e-05, 81264, 433262, 1122
0.036942, 0.0312155, 0.00572521, 1.558e-05, 81359, 417708, 1320
0.0374151, 0.0313339, 0.00608015, 1.868e-05, 81136, 418946, 1419
0.0372788, 0.0313631, 0.00591434, 2.338e-05, 81145, 423603, 1716
0.0375784, 0.0316164, 0.00596012, 2.293e-05, 81172, 425447, 1518
0.0370017, 0.0310209, 0.00597949, 2.5781e-05, 81305, 431460, 1782
0.0383402, 0.0318555, 0.00648321, 2.356e-05, 81294, 438738, 2013
0.0390019, 0.032315, 0.00668511, 3.1361e-05, 81139, 452304, 2046
0.039131, 0.0320504, 0.00707879, 2.717e-05, 81116, 458009, 1782
0.0400646, 0.0323622, 0.00685724, 3.2841e-05, 81347, 475531, 2409
0.0417553, 0.0341557, 0.00759714, 3.329e-05, 81041, 491312, 1947
0.043182, 0.0360124, 0.00716836, 2.75e-05, 80849, 504211, 1947
0.0432491, 0.0343223, 0.00750559, 3.291e-05, 80354, 517583, 2310
0.0429527, 0.0352526, 0.00769817, 2.946e-05, 80222, 533117, 2013
0.0474607, 0.037381, 0.00830986, 3.367e-05, 80198, 552408, 2211
0.0445783, 0.0355098, 0.00813007, 3.645e-05, 79902, 560606, 2739
0.0460233, 0.0367021, 0.00823396, 3.0871e-05, 79673, 571139, 2508
0.047806, 0.0365911, 0.0102346, 3.0191e-05, 78995, 573736, 2706
0.0473795, 0.0374929, 0.00849845, 2.887e-05, 78517, 583258, 2574
0.0463763, 0.0364506, 0.00835711, 2.651e-05, 78230, 586838, 2640
0.0453888, 0.0354888, 0.00854162, 2.9301e-05, 77593, 596221, 3003
0.0457079, 0.0352939, 0.00909636, 2.0621e-05, 76667, 607643, 2013
0.0458385, 0.0350504, 0.00920864, 1.64e-05, 76504, 611543, 858
0.0483518, 0.0370414, 0.00957057, 1.5261e-05, 75439, 626845, 792
0.0471518, 0.0360938, 0.00964683, 1.811e-05, 74872, 634813, 1221
0.0478578, 0.0356717, 0.0103601, 2.608e-05, 74446, 644097, 2112
0.047655, 0.0366892, 0.00941731, 2.5851e-05, 74817, 652199, 1881
0.0494615, 0.0375021, 0.010134, 2.643e-05, 74806, 659752, 2013
0.0494543, 0.0372723, 0.0102494, 1.545e-05, 75448, 665444, 990
0.0483929, 0.0365294, 0.0103215, 2.2e-05, 75826, 659216, 1617
0.0482202, 0.0369801, 0.00971573, 2.188e-05, 75815, 656504, 1782
0.0515557, 0.0403991, 0.0099987, 2.1501e-05, 76043, 655260, 1782
0.0487274, 0.0379605, 0.00921242, 1.71e-05, 76224, 646386, 1452
0.0475251, 0.0371387, 0.00951546, 1.861e-05, 76115, 641267, 1485
0.0471399, 0.0369549, 0.00903407, 2.122e-05, 75885, 635326, 1914
0.0475279, 0.0373599, 0.0092208, 1.9141e-05, 75826, 629298, 1815
0.0467665, 0.036723, 0.00890521, 1.3831e-05, 75740, 621533, 1089
0.0459011, 0.0366237, 0.00860982, 1.951e-05, 75242, 611980, 1716
0.0475257, 0.0371336, 0.00947314, 1.774e-05, 75183, 603322, 1155
0.0454076, 0.036994, 0.00841238, 1.435e-05, 74714, 594412, 1023
0.045033, 0.0348253, 0.00852754, 1.5171e-05, 74555, 582390, 1320
0.0445586, 0.0353204, 0.00847924, 1.098e-05, 74158, 579277, 594
0.0440941, 0.0352369, 0.00812729, 6.59e-06, 73977, 563551, 396
0.0425209, 0.0338319, 0.00780345, 7.06e-06, 73986, 564133, 429
0.0444188, 0.0359652, 0.00845202, 1.281e-05, 74000, 559877, 627
0.0435016, 0.0341663, 0.00813903, 1.039e-05, 74014, 563190, 528
0.0465904, 0.0376418, 0.00894635, 1.616e-05, 74306, 555477, 825
0.0437832, 0.0343379, 0.00810875, 1.5551e-05, 74288, 549364, 759
0.0421629, 0.0341073, 0.00805417, 1.9761e-05, 74610, 545492, 1122
0.0440222, 0.0344011, 0.00824813, 1.8081e-05, 74446, 548656, 1023
0.0416668, 0.0338657, 0.00779996, 1.7891e-05, 74704, 541930, 1056
0.0421899, 0.0342503, 0.0079378, 1.957e-05, 74602, 540111, 1254
0.0439966, 0.0344947, 0.00796334, 2.059e-05, 75301, 538037, 1155
0.0412913, 0.0335582, 0.00773141, 2.0021e-05, 75348, 537543, 1221
0.04198, 0.0338568, 0.00812146, 2.003e-05, 75365, 534580, 1188
0.0412997, 0.0337912, 0.00750757, 2.081e-05, 75695, 537423, 1320
0.042713, 0.0348946, 0.00781674, 1.531e-05, 76153, 536287, 792
0.0414977, 0.0335237, 0.00797252, 2.348e-05, 76302, 540479, 1287
0.0424603, 0.0342403, 0.00821813, 2.028e-05, 76073, 540066, 1023
0.0427429, 0.0347895, 0.0079521, 1.894e-05, 76602, 544605, 990
0.0446004, 0.0350771, 0.00804605, 1.986e-05, 76413, 545506, 1155
0.0426026, 0.0345532, 0.00804793, 1.892e-05, 76742, 547743, 1155
0.0445109, 0.0344913, 0.00857573, 2.802e-05, 76535, 555132, 1518
0.04337, 0.0347161, 0.00865225, 2.107e-05, 76986, 558986, 1155
0.0487534, 0.0376992, 0.00867096, 1.168e-05, 76481, 567000, 693
0.0437904, 0.0351921, 0.00859615, 1.7351e-05, 76501, 576028, 957
0.0459125, 0.0349326, 0.00893346, 9.98e-06, 76430, 571232, 462
0.0465541, 0.0364446, 0.00907829, 2.126e-05, 76077, 581009, 1254
0.0464076, 0.0359346, 0.00892694, 2.478e-05, 76188, 593534, 1980
0.0461535, 0.0356043, 0.00919755, 2.108e-05, 75905, 599534, 1584
0.0463779, 0.0357731, 0.0089646, 2.1161e-05, 75657, 604477, 1782
0.045657, 0.0359677, 0.00846628, 2.075e-05, 75173, 616628, 2013
0.046577, 0.0356208, 0.00917438, 2.061e-05, 75316, 626851, 1518
0.0474145, 0.0363041, 0.00964606, 1.649e-05, 74340, 641541, 990
0.0480765, 0.0367636, 0.0095965, 1.8711e-05, 74027, 642633, 1023
0.0474513, 0.0362236, 0.00973948, 2.009e-05, 74066, 651785, 1221
0.0504928, 0.0382078, 0.0106619, 2.404e-05, 73989, 652580, 1650
0.0490245, 0.0361336, 0.011085, 2.0692e-05, 74370, 662608, 1221
0.0490698, 0.0370752, 0.0104758, 2.933e-05, 74532, 660926, 2112
0.0471828, 0.0358309, 0.00986267, 2.1401e-05, 74732, 656482, 1947
0.0479165, 0.0368552, 0.00962674, 1.838e-05, 75126, 655907, 1782
0.0485542, 0.0372026, 0.0097257, 2.307e-05, 75525, 646285, 2178
0.0473684, 0.0368184, 0.00935617, 2.835e-05, 75012, 645095, 3036
0.0465955, 0.0356491, 0.00963851, 2.7031e-05, 74954, 635397, 2640
0.0471099, 0.0363589, 0.00942978, 3.1341e-05, 75106, 631114, 3564
0.0466715, 0.0356301, 0.00973561, 3.517e-05, 75136, 628453, 3993
0.045902, 0.0363878, 0.0095126, 3.3191e-05, 75049, 618830, 3531
0.0466721, 0.0351989, 0.00913404, 2.797e-05, 74621, 615956, 2706
0.0446677, 0.0355219, 0.00914383, 2.884e-05, 74651, 617539, 3003
0.0459632, 0.0351142, 0.00900281, 2.897e-05, 74430, 614013, 3300
0.0445903, 0.0355467, 0.00904184, 2.8931e-05, 74475, 612412, 3267
0.0458395, 0.0353158, 0.00889486, 3.398e-05, 73918, 608153, 3927
0.043864, 0.0352718, 0.0085908, 2.9451e-05, 73614, 605913, 3399
0.0458926, 0.035108, 0.00881609, 4.4972e-05, 73204, 599086, 6204
0.0442319, 0.0346993, 0.00953095, 3.6352e-05, 72819, 595630, 3135
0.0449965, 0.0345802, 0.00861832, 5.517e-05, 72472, 592813, 7920
0.0432709, 0.034476, 0.00879296, 3.9201e-05, 72358, 585080, 5148
0.0446652, 0.0343385, 0.00833861, 5.618e-05, 72364, 574282, 8151
0.0427393, 0.0347002, 0.00803718, 4.722e-05, 73415, 563790, 5610
0.0428706, 0.0336086, 0.00769946, 8.655e-05, 74553, 547087, 14091
0.0418575, 0.0338092, 0.0080466, 5.0881e-05, 75658, 560135, 5577
0.0456027, 0.0348991, 0.00834458, 6.7551e-05, 76684, 567254, 9273
0.0454082, 0.0355592, 0.00825756, 7.228e-05, 77868, 569903, 8514
0.0457536, 0.0354203, 0.00842131, 7.108e-05, 77804, 565912, 9108
0.0452486, 0.0355867, 0.00805761, 6.639e-05, 77440, 558742, 8382
0.0444721, 0.0343985, 0.00788215, 6.4061e-05, 77038, 547787, 9570
0.04397, 0.0345613, 0.00751648, 5.507e-05, 75697, 530564, 8580
0.0438811, 0.0345214, 0.00716278, 5.014e-05, 75398, 522558, 7128
0.0445094, 0.0344908, 0.00753664, 3.501e-05, 75387, 523113, 4620
0.045653, 0.0355302, 0.00836258, 3.4741e-05, 76893, 522660, 3630
0.0516264, 0.0410004, 0.00814251, 5.38e-05, 77817, 524728, 5577
0.0454136, 0.0359551, 0.0075038, 5.863e-05, 78199, 521749, 7062
0.0451905, 0.0355042, 0.00759669, 6.3181e-05, 78772, 516901, 8778
0.043891, 0.0349162, 0.00723992, 6.2891e-05, 78668, 509501, 8811
0.0434649, 0.0360255, 0.00743739, 3.307e-05, 77913, 504284, 3300
0.0442854, 0.0346567, 0.00721617, 5.0562e-05, 78144, 498314, 7722
0.0428143, 0.0349904, 0.00782178, 3.347e-05, 78157, 496453, 2871
0.0444789, 0.0355308, 0.00710439, 4.8872e-05, 79210, 501511, 7491
0.0441719, 0.036332, 0.00783858, 3.6961e-05, 80081, 505544, 3432
0.0434124, 0.0362262, 0.00718521, 3.4321e-05, 80929, 507466, 3168
0.0450381, 0.0357514, 0.00762385, 5.4021e-05, 81239, 508801, 6138
0.0436195, 0.0361891, 0.00742883, 4.677e-05, 81100, 505430, 4092
0.0442685, 0.0367852, 0.00748141, 3.404e-05, 80850, 507729, 2574
0.0421139, 0.0350061, 0.00710627, 2.545e-05, 79974, 500398, 1815
0.0438623, 0.0355251, 0.00723664, 3.452e-05, 79217, 499121, 2310
0.0416589, 0.0344661, 0.00719124, 2.136e-05, 78675, 500547, 1452
0.0435764, 0.0344907, 0.00774567, 2.8581e-05, 78450, 498411, 1947
0.0423594, 0.0349229, 0.00743442, 2.059e-05, 78293, 504034, 1353
0.0437291, 0.0345262, 0.00739991, 2.656e-05, 77847, 503563, 2277
0.0445205, 0.0350003, 0.00837795, 2.401e-05, 77728, 505979, 1914
0.0419789, 0.0340761, 0.00700425, 2.354e-05, 76992, 511043, 1716
0.0434411, 0.0348785, 0.0073434, 2.471e-05, 77410, 513928, 2079
0.0436706, 0.0351625, 0.00731497, 1.996e-05, 76906, 516990, 1980
0.0447998, 0.0354724, 0.00767184, 1.907e-05, 76349, 526175, 1815
0.0446993, 0.0350307, 0.00816289, 2.213e-05, 75851, 528232, 2013
0.0431623, 0.0338975, 0.00766672, 2.2331e-05, 75423, 524160, 2277
0.0438083, 0.0346454, 0.00747624, 2.085e-05, 74733, 521403, 1683
0.0421896, 0.0334258, 0.00720638, 1.646e-05, 74156, 517125, 1221
0.0431043, 0.0339748, 0.00734674, 1.299e-05, 73746, 515063, 858
0.0416, 0.0330167, 0.007074, 1.008e-05, 72644, 517818, 594
0.0421882, 0.0332309, 0.00716835, 1.463e-05, 72740, 516616, 1221
0.0422179, 0.0331281, 0.00777028, 1.507e-05, 72830, 536526, 924
0.0453109, 0.03456, 0.00911016, 1.603e-05, 73182, 583597, 957
0.0462825, 0.0354582, 0.00916014, 1.559e-05, 73998, 606919, 1023
0.0466756, 0.0362924, 0.00901454, 1.7361e-05, 74555, 614936, 1155
0.0463646, 0.0357491, 0.00914231, 2.049e-05, 74770, 621034, 1650
0.0460573, 0.0354935, 0.00901588, 1.979e-05, 74850, 622979, 1485
0.0454968, 0.0355068, 0.00878779, 2.354e-05, 75291, 619891, 1980
0.0459049, 0.0354971, 0.0092108, 2.322e-05, 75302, 617521, 1749
0.0454361, 0.0352792, 0.00921295, 2.4131e-05, 75668, 611582, 2013
0.0454162, 0.0350722, 0.00921297, 2.154e-05, 75445, 608754, 1947
0.0428501, 0.0346994, 0.00814939, 2.0621e-05, 75400, 597609, 1782
0.0485161, 0.0347905, 0.0114227, 1.824e-05, 75307, 592253, 1188
0.0430765, 0.0349131, 0.00816253, 1.406e-05, 75151, 583142, 957
0.0457671, 0.035172, 0.00832975, 1.2042e-05, 75504, 576019, 627
0.0430139, 0.0347624, 0.00824987, 1.345e-05, 75213, 574557, 759
0.0451568, 0.0351191, 0.00870378, 1.221e-05, 75400, 569897, 528
0.0441711, 0.0351805, 0.00898875, 1.4321e-05, 75942, 573002, 660
0.0457837, 0.0350729, 0.00915305, 1.445e-05, 76280, 578807, 693
0.045201, 0.0361783, 0.00902118, 1.119e-05, 76418, 583589, 528
0.0454556, 0.0353188, 0.00903165, 1.639e-05, 77130, 591034, 1023
0.0440974, 0.0354747, 0.0086215, 2.343e-05, 77473, 595064, 1650
0.0461253, 0.0360679, 0.00867572, 2.133e-05, 77781, 604839, 1518
0.0449274, 0.0361179, 0.00880761, 2.18e-05, 78287, 610915, 1386
0.0474646, 0.0364459, 0.00925579, 2.5631e-05, 78314, 623093, 1683
0.0472636, 0.0367027, 0.00971774, 2.22e-05, 78355, 630545, 1320
0.0470154, 0.0361182, 0.00954404, 2.2251e-05, 77455, 642810, 1386
0.0481997, 0.0368804, 0.00998205, 2.479e-05, 77073, 661099, 1584
0.0475319, 0.0363754, 0.00951253, 2.743e-05, 76417, 671414, 2244
0.0485067, 0.0370873, 0.00954253, 2.139e-05, 75890, 673095, 1749
0.0482171, 0.0372286, 0.00960162, 1.54e-05, 74990, 670294, 1221
0.048053, 0.0365405, 0.0098111, 2.5432e-05, 74343, 667491, 1782
0.048972, 0.0369021, 0.0103143, 1.894e-05, 74298, 659671, 1287
0.0486975, 0.0367718, 0.0105744, 1.8361e-05, 74177, 652269, 1452
0.0477345, 0.0361183, 0.00980653, 2.602e-05, 74580, 646044, 2079
0.0471422, 0.035899, 0.00944921, 3.107e-05, 74969, 645296, 2409
0.0471809, 0.0363386, 0.00931378, 1.9902e-05, 75318, 642429, 1716
0.0469001, 0.0362258, 0.00905991, 1.9951e-05, 76289, 640304, 1518
0.0479771, 0.037511, 0.00899632, 2.715e-05, 76684, 634092, 2871
0.0469696, 0.0367694, 0.00903362, 2.855e-05, 76445, 626518, 2937
0.0461983, 0.0363052, 0.00880732, 3.071e-05, 76747, 620705, 2838
0.0477409, 0.036473, 0.0100706, 2.7041e-05, 77181, 611400, 2211
0.046764, 0.0371268, 0.00860812, 2.411e-05, 76860, 598074, 1848
0.0453015, 0.036151, 0.00803667, 1.875e-05, 76748, 589632, 1485
0.0435776, 0.0354217, 0.00815451, 1.874e-05, 76646, 572409, 1518
0.0468533, 0.0371661, 0.00793138, 2.228e-05, 76029, 555896, 1749
0.043034, 0.035194, 0.00783907, 1.7521e-05, 76259, 539886, 1122
0.0429456, 0.0338295, 0.00720305, 1.791e-05, 76555, 530584, 1287
0.0413061, 0.0343377, 0.00696706, 1.699e-05, 76761, 515266, 1320
0.0425414, 0.0339711, 0.00739463, 1.986e-05, 76631, 510352, 1518
0.0413959, 0.0343716, 0.00702268, 1.54e-05, 76685, 509487, 1188
0.0424603, 0.035086, 0.0073732, 1.635e-05, 76717, 511619, 1122
0.041039, 0.0339648, 0.00707322, 1.0292e-05, 76693, 513108, 792
0.0407535, 0.0340071, 0.00674492, 6.99e-06, 76726, 507641, 495
0.0449154, 0.0370757, 0.00783841, 8.34e-06, 76602, 514386, 561
0.0411362, 0.034194, 0.00694118, 1.268e-05, 76835, 514062, 792
0.0413344, 0.0342378, 0.00709487, 1.523e-05, 76729, 518456, 891
0.0415754, 0.0342202, 0.00735398, 1.505e-05, 77087, 529797, 891
0.0427345, 0.0346926, 0.00804069, 2.453e-05, 77891, 549512, 1386
0.0435071, 0.0353516, 0.00815337, 3.4071e-05, 78765, 566136, 1947
0.0447075, 0.0363312, 0.00837491, 4.0961e-05, 79422, 580187, 2904
0.0459185, 0.036489, 0.00859851, 4.434e-05, 79519, 588085, 4455
0.0462735, 0.0377453, 0.00852698, 3.9301e-05, 78684, 597276, 3102
0.0461481, 0.0364434, 0.00847475, 2.6701e-05, 77449, 599510, 1848
0.0448178, 0.0362164, 0.00859925, 2.235e-05, 76327, 595673, 1221
0.046569, 0.0359046, 0.00920339, 2.4321e-05, 75013, 588553, 1749
0.0450322, 0.03566, 0.0085476, 2.272e-05, 74418, 582996, 1716
0.0440313, 0.0351976, 0.00823453, 2.627e-05, 75407, 595143, 1980
0.0469204, 0.0376746, 0.00840799, 2.517e-05, 76034, 606333, 2046
0.0443643, 0.0359719, 0.00839094, 2.278e-05, 76202, 608256, 2046
0.0457702, 0.0359648, 0.00856914, 2.3261e-05, 75974, 601206, 2112
0.0433548, 0.0348871, 0.00846613, 2.357e-05, 75503, 597664, 1914
0.0446728, 0.0352897, 0.00833138, 2.273e-05, 75756, 596823, 1980
0.0441256, 0.0354399, 0.00868435, 1.764e-05, 76530, 599210, 1320
0.0453456, 0.0355784, 0.0089485, 2.261e-05, 77343, 604028, 1815
0.045887, 0.0369906, 0.00889519, 1.708e-05, 78053, 606248, 1155
0.0474588, 0.0386331, 0.00882399, 2.365e-05, 78818, 608185, 1749
0.045438, 0.0368815, 0.00855508, 2.034e-05, 79052, 609638, 1452
0.0446111, 0.0359685, 0.0086417, 2.08e-05, 79033, 611335, 1551
0.0445799, 0.0360378, 0.00854036, 2.068e-05, 78632, 612364, 1386
0.0461475, 0.0364336, 0.00971232, 1.5771e-05, 77966, 610735, 891
0.0475299, 0.0371872, 0.0095137, 2.356e-05, 77083, 606911, 1320
0.0447861, 0.0360309, 0.00875328, 1.559e-05, 75997, 603479, 1056
0.0474218, 0.0374029, 0.00893755, 1.6141e-05, 75184, 594610, 1254
0.0438531, 0.0346449, 0.00838879, 1.541e-05, 74406, 585619, 1254
0.0455831, 0.0365058, 0.00848126, 1.715e-05, 73908, 579595, 1419
0.0443934, 0.0348005, 0.00848911, 1.374e-05, 74052, 581775, 792
0.0442083, 0.0353512, 0.00826252, 1.316e-05, 74589, 589684, 924
0.0479837, 0.0375761, 0.00958435, 1.437e-05, 75235, 594367, 1155
0.0456192, 0.0366923, 0.00828286, 1.116e-05, 75507, 593249, 561
0.0470816, 0.0388376, 0.00824301, 1.281e-05, 75674, 579105, 858
0.0440745, 0.0350112, 0.00780891, 1.24e-05, 75806, 568892, 660
0.0425112, 0.0345601, 0.00794954, 8.49e-06, 75898, 552181, 396
0.0444745, 0.0352327, 0.00818241, 8.67e-06, 75928, 545751, 363
0.042959, 0.0355823, 0.00737488, 9.89e-06, 76370, 548784, 528
0.0444859, 0.0357687, 0.00759878, 1.485e-05, 77047, 547716, 858
0.0436149, 0.0358547, 0.00775899, 1.681e-05, 77994, 550514, 891
0.0445872, 0.0361372, 0.00844838, 3.636e-05, 78678, 549938, 2211
0.0450866, 0.0363044, 0.00818543, 2.705e-05, 78931, 550264, 1617
0.0443453, 0.0359596, 0.00838361, 2.8921e-05, 78923, 551937, 1848
0.0438509, 0.0355925, 0.00825692, 2.13e-05, 79078, 553801, 1320
0.0443434, 0.0358276, 0.00851389, 2.4041e-05, 78726, 560310, 1386
0.0441546, 0.0353587, 0.00797102, 2.266e-05, 78191, 561589, 1419
0.0439297, 0.0358146, 0.00811366, 2.506e-05, 77511, 568373, 1749
0.0445993, 0.0355139, 0.00808979, 2.105e-05, 76760, 570550, 1221
0.0457224, 0.0364084, 0.0093127, 1.192e-05, 75948, 575642, 561
0.0472652, 0.0354994, 0.0103083, 1.7791e-05, 75278, 572451, 957
0.043487, 0.0349175, 0.00856804, 1.581e-05, 74649, 571297, 1089
0.045223, 0.0355519, 0.00840097, 1.481e-05, 74865, 584625, 858
0.0436884, 0.0347223, 0.00837141, 1.656e-05, 75039, 588398, 1056
0.0438699, 0.0350317, 0.00801925, 1.2351e-05, 75125, 592928, 792
0.0437094, 0.0353746, 0.00833347, 1.325e-05, 75297, 596715, 924
0.0446258, 0.0354285, 0.00814451, 1.3521e-05, 74909, 592311, 825
0.0432281, 0.0347293, 0.00849785, 1.569e-05, 74477, 587158, 1122
0.0467074, 0.0346854, 0.0110217, 2.175e-05, 74215, 576156, 1452
0.0465559, 0.0378514, 0.00870263, 1.632e-05, 74671, 579771, 1056
0.0443469, 0.0348799, 0.0083735, 1.247e-05, 75414, 587582, 1122
0.0438052, 0.0354725, 0.00833171, 1.6731e-05, 76623, 599020, 1254
0.0459303, 0.037558, 0.00837136, 1.606e-05, 77765, 603582, 1023
0.0456775, 0.0361242, 0.00872378, 1.746e-05, 78498, 608437, 1089
0.0444926, 0.0358777, 0.00861376, 2.333e-05, 79139, 608120, 1749
0.0458224, 0.0361992, 0.00962165, 2.31e-05, 78651, 607134, 1155
0.044873, 0.035947, 0.00892443, 2.274e-05, 78198, 604484, 1386
0.0455486, 0.0359785, 0.00956815, 2.3691e-05, 77765, 603804, 1122
0.0454985, 0.036129, 0.00854358, 1.242e-05, 76908, 602355, 594
0.0437765, 0.0349299, 0.00884521, 9.03e-06, 75935, 599206, 528
0.0444401, 0.0350371, 0.00858014, 1.231e-05, 75233, 596300, 561
0.0450172, 0.0352275, 0.00880503, 1.119e-05, 75050, 597729, 627
0.0444577, 0.0357793, 0.00809216, 1.394e-05, 75019, 594654, 759
0.0443331, 0.0349405, 0.00851743, 8.76e-06, 74995, 597259, 924
0.0461315, 0.0366338, 0.00861142, 1.065e-05, 75512, 599137, 693
0.0499552, 0.0397787, 0.00929029, 8.72e-06, 76094, 612277, 528
0.0464042, 0.0371207, 0.00840012, 9.54e-06, 76466, 614433, 594
0.0468828, 0.0368256, 0.00880762, 9.8e-06, 77265, 617498, 627
0.0479478, 0.0381834, 0.00867553, 9.22e-06, 77684, 617607, 462
0.0470567, 0.0372817, 0.00863511, 7.51e-06, 77995, 614240, 297
0.0458839, 0.0371118, 0.00877111, 6.311e-06, 78218, 607981, 330
0.0517285, 0.0371192, 0.0124032, 1.014e-05, 78506, 604919, 396
0.0467049, 0.0366315, 0.00887042, 9.2e-06, 78283, 604630, 429
0.0468302, 0.0365398, 0.00906779, 1.2131e-05, 78648, 604622, 660
0.0471504, 0.036986, 0.00890506, 1.415e-05, 78589, 602034, 759
0.0475282, 0.0369678, 0.00931895, 1.7051e-05, 78199, 604402, 1089
0.0463352, 0.0367948, 0.00833174, 1.688e-05, 78517, 604047, 1221
0.0456868, 0.0354974, 0.00898203, 1.89e-05, 77998, 608908, 1452
0.0468111, 0.036936, 0.00832496, 2.005e-05, 78149, 616878, 1980
0.0457118, 0.0341897, 0.0100179, 2.724e-05, 77105, 619860, 2805
0.0461583, 0.0346497, 0.0102476, 4.273e-05, 77458, 617999, 4191
0.0455866, 0.0344638, 0.00942485, 3.0911e-05, 77135, 618886, 2838
0.046465, 0.0356553, 0.00913855, 2.316e-05, 76370, 624232, 1947
0.0461989, 0.0355074, 0.00915538, 1.843e-05, 76043, 624390, 1518
0.0469852, 0.0362068, 0.00882744, 1.502e-05, 76514, 622631, 1320
0.0465968, 0.03627, 0.00903394, 1.546e-05, 76450, 619176, 1023
0.0477018, 0.0360253, 0.00981862, 1.52e-05, 76511, 616027, 1023
0.0469446, 0.0358321, 0.00950183, 1.619e-05, 76800, 620944, 1188
0.0473359, 0.0366775, 0.0093056, 1.674e-05, 76998, 626187, 1221
0.0463858, 0.0357923, 0.00911245, 1.9061e-05, 77212, 629183, 1386
0.0477029, 0.037, 0.00927099, 2.1191e-05, 77392, 633614, 1584
0.0472688, 0.0371836, 0.010083, 2.186e-05, 77371, 635410, 1815
0.0501576, 0.0387181, 0.00915064, 2.19e-05, 77019, 637327, 2046
0.0454045, 0.0362367, 0.00916606, 1.911e-05, 76908, 630143, 1584
0.0484144, 0.0359875, 0.0105052, 1.966e-05, 76516, 628947, 1419
0.0459305, 0.0364644, 0.00946372, 1.998e-05, 76274, 626970, 1452
0.0507554, 0.0368061, 0.0124919, 3.1561e-05, 76203, 629673, 2079
0.0448368, 0.0355655, 0.00927001, 2.96e-05, 75572, 628231, 1881
0.0449304, 0.035793, 0.00913621, 2.2781e-05, 75634, 625031, 1452
0.0476709, 0.0370359, 0.00939323, 2.265e-05, 75182, 621262, 1485
0.0447356, 0.0361273, 0.00860691, 2.003e-05, 74787, 616964, 1320
0.0441514, 0.0359296, 0.0082209, 1.977e-05, 74424, 613357, 1221
0.0446512, 0.0363318, 0.0083182, 1.474e-05, 74128, 607534, 792
0.0445476, 0.035771, 0.00877555, 2.339e-05, 73876, 600541, 1749
0.0447677, 0.0353386, 0.00942731, 2.522e-05, 73669, 596686, 2013
0.0465246, 0.03654, 0.00998311, 2.314e-05, 73355, 596300, 1254
0.0439217, 0.0349932, 0.00892714, 1.7281e-05, 73190, 598079, 1089
0.0432409, 0.0344863, 0.00875265, 1.656e-05, 73273, 592710, 924
0.0446191, 0.0360497, 0.00856767, 1.4191e-05, 73501, 604250, 924
0.0438815, 0.0354479, 0.00843195, 1.069e-05, 73658, 600889, 594
0.0449564, 0.0357354, 0.00921861, 1.4201e-05, 73965, 609657, 825
0.045596, 0.0365347, 0.00906008, 1.98e-05, 74358, 616525, 1155
0.0461684, 0.0365988, 0.00956849, 1.832e-05, 74769, 619060, 1056
0.0454906, 0.0361185, 0.00937027, 1.623e-05, 75070, 626452, 957
0.0448097, 0.0356767, 0.00913159, 2.07e-05, 75586, 628453, 1353
0.0470647, 0.0362684, 0.00920975, 2.097e-05, 75879, 633541, 1386
0.0460465, 0.0372114, 0.00883305, 1.567e-05, 75891, 638829, 1122
0.0474063, 0.0369389, 0.00937615, 2.32e-05, 76048, 633991, 1518
0.0470276, 0.0365839, 0.00913199, 2.58e-05, 76302, 638587, 2376
0.0466514, 0.0365836, 0.0091542, 2.177e-05, 75973, 636420, 1650
0.0471778, 0.0364002, 0.00964594, 2.2791e-05, 76361, 633577, 1617
0.0486027, 0.0369513, 0.0103366, 2.3191e-05, 76200, 634530, 1716
0.0470844, 0.0364173, 0.00920645, 1.549e-05, 75831, 638999, 1452
0.047252, 0.036598, 0.00948798, 1.381e-05, 75642, 640230, 1089
0.0486009, 0.0371935, 0.00942961, 2.2251e-05, 75095, 644173, 1452
0.0506833, 0.0390583, 0.0102769, 1.968e-05, 75049, 647980, 1584
0.0489292, 0.0367685, 0.0105087, 2.601e-05, 74835, 652026, 1914
0.0492421, 0.036487, 0.0111037, 2.1791e-05, 74242, 646694, 1881
0.0486102, 0.036707, 0.0104017, 2.548e-05, 73694, 642606, 2079
0.0489623, 0.036413, 0.0107546, 1.7811e-05, 73894, 657325, 1221
0.048216, 0.0369229, 0.00972603, 2.385e-05, 74474, 663665, 1419
0.0486125, 0.0371148, 0.0099518, 3.0831e-05, 74662, 662148, 2409
0.048256, 0.0374063, 0.00974442, 2.776e-05, 74981, 664089, 2211
0.0484248, 0.0367783, 0.00987214, 2.861e-05, 75447, 655501, 2607
0.0484089, 0.0374096, 0.00975847, 3.121e-05, 76210, 653273, 3498
0.0486316, 0.0373461, 0.0101702, 3.924e-05, 76218, 642810, 4323
0.047246, 0.0363352, 0.00934258, 3.156e-05, 76181, 624623, 2970
0.0465878, 0.036195, 0.00941244, 2.2601e-05, 76290, 613147, 1848
0.0455137, 0.0357116, 0.00889194, 1.547e-05, 75898, 603440, 1287
0.047219, 0.0368001, 0.0092724, 1.733e-05, 75951, 603014, 1155
0.0471452, 0.0368732, 0.00931556, 1.365e-05, 75748, 590702, 1056
0.0446086, 0.035238, 0.00812937, 1.077e-05, 75361, 571833, 627
