Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4046, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4286, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4406, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4460, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4637, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4700, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4676, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4769, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4768, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4757, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4770, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4796, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4781, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4840, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4820, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4810, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4823, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4784, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4771, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4749, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4754, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4733, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4705, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4732, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4701, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4805, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4750, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4752, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4789, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4693, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4650, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4615, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4599, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4497, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4586, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4401, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4271, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4165, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4132, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4304, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4565, 2696, 1122
0.00141595, 0.000769078, 0.000642291, 8.5221e-05, 4812, 2696, 1122
0.00108266, 0.000662099, 0.000416556, 3.4209e-05, 5005, 2464, 891
0.00132737, 0.000815383, 0.000507791, 4.4864e-05, 5139, 2622, 858
0.0132368, 0.000940123, 0.000537967, 2.3136e-05, 5230, 2695, 396
0.0015538, 0.0010311, 0.000518383, 1.5008e-05, 5322, 2775, 198
0.00141825, 0.000887066, 0.000525903, 1.024e-05, 5313, 2742, 132
0.0216431, 0.000936379, 0.0007005, 0.000142946, 5330, 2882, 2706
0.00176725, 0.000792599, 0.000970267, 0.000118724, 5364, 2918, 2046
0.00106819, 0.000592465, 0.00047179, 5.6869e-05, 5462, 2825, 1221
0.00106333, 0.000598513, 0.000461229, 4.3393e-05, 5396, 2861, 759
0.00146839, 0.000905017, 0.000559697, 4.957e-05, 5487, 2837, 726
0.00149054, 0.000863576, 0.000623538, 4.4416e-05, 5572, 2915, 594
0.00118503, 0.000672852, 0.000508942, 2.8385e-05, 5517, 2876, 528
0.00131012, 0.000750806, 0.000554736, 4.2114e-05, 5538, 2889, 627
0.00105769, 0.000605426, 0.000448237, 3.68e-05, 5676, 2945, 792
0.00148347, 0.000917178, 0.000562448, 4.7553e-05, 5613, 2847, 660
0.00120496, 0.000723637, 0.00047771, 3.1042e-05, 5537, 2851, 594
0.00150792, 0.000937818, 0.000565425, 5.2611e-05, 5598, 2822, 858
0.00162478, 0.000994748, 0.000625458, 5.7924e-05, 5669, 2976, 759
0.0013434, 0.000848505, 0.00048987, 3.4976e-05, 5548, 3012, 660
0.00157531, 0.000943995, 0.000627058, 5.4307e-05, 5544, 3039, 660
0.00129428, 0.000749462, 0.000540655, 4.3392e-05, 5551, 3097, 792
0.0015972, 0.000989373, 0.000602929, 5.6544e-05, 5537, 2996, 957
0.00160625, 0.000994877, 0.000607409, 5.8498e-05, 5467, 3103, 1023
0.00142154, 0.000808279, 0.000609458, 5.2481e-05, 5483, 3090, 891
0.00177592, 0.00109798, 0.000673267, 4.9441e-05, 5496, 3138, 627
0.00149505, 0.000927514, 0.000563344, 4.0707e-05, 5482, 3089, 726
0.00175563, 0.00102937, 0.000721237, 7.6836e-05, 5565, 3097, 1155
0.0017245, 0.00106582, 0.000654739, 4.8768e-05, 5599, 3184, 792
0.00142743, 0.000847, 0.000576401, 2.8162e-05, 5546, 3062, 594
0.00207715, 0.00141598, 0.000656435, 6.4513e-05, 5667, 3110, 1023
0.0011824, 0.000699829, 0.000478765, 3.5939e-05, 5706, 3114, 924
0.00126279, 0.000821463, 0.000437805, 3.1746e-05, 5693, 2953, 858
0.00145163, 0.000884217, 0.000563056, 4.4161e-05, 5577, 2996, 990
0.00144007, 0.000808919, 0.000627186, 4.5794e-05, 5575, 2968, 627
0.00146423, 0.000911963, 0.000548655, 4.1472e-05, 5607, 2922, 561
0.00172405, 0.00109517, 0.000623538, 5.6001e-05, 5629, 2990, 858
0.00133956, 0.000793975, 0.000541263, 3.8657e-05, 5535, 3173, 759
0.00169237, 0.00102649, 0.000661811, 7.0466e-05, 5590, 3264, 1353
0.00183221, 0.00107142, 0.000756214, 9.3827e-05, 5492, 3430, 1518
0.00148759, 0.000839384, 0.000643858, 7.9875e-05, 5403, 3413, 1551
0.00202537, 0.00121581, 0.000804343, 0.000110245, 5395, 3392, 1584
0.00432416, 0.00360478, 0.000714613, 0.000107234, 5256, 3423, 1617
0.00188079, 0.00108307, 0.000793655, 0.000105696, 5300, 3436, 1485
0.00139345, 0.000808375, 0.000581521, 5.8624e-05, 5281, 3398, 1089
0.00147377, 0.000869017, 0.000600433, 5.4337e-05, 5292, 3349, 891
0.00140199, 0.000805527, 0.000587889, 5.1137e-05, 5262, 3387, 891
0.00187724, 0.00111299, 0.000759606, 7.3985e-05, 5226, 3414, 990
0.00185346, 0.00106995, 0.000776151, 6.845e-05, 5220, 3342, 792
0.00160478, 0.000960572, 0.000639602, 5.2801e-05, 5215, 3385, 726
0.00174418, 0.000980732, 0.000758517, 6.9187e-05, 5155, 3372, 792
0.00663171, 0.00597134, 0.000657523, 4.701e-05, 5222, 3388, 660
0.00168856, 0.00101747, 0.000666995, 6.2113e-05, 5110, 3204, 825
0.00179855, 0.00110211, 0.000691572, 4.5763e-05, 5311, 3386, 462
0.00161157, 0.00095222, 0.000655027, 4.1281e-05, 5189, 3325, 462
0.0188814, 0.00127706, 0.00210704, 0.000751831, 5193, 3978, 15543
0.00259982, 0.00115959, 0.00143655, 0.00039889, 5105, 3968, 8811
0.00280898, 0.00131556, 0.00148903, 0.000389164, 5269, 4059, 6534
0.00294098, 0.00137642, 0.00155937, 0.000357928, 5143, 4020, 5478
0.00201171, 0.00102672, 0.00098102, 0.000191525, 5170, 3901, 3894
0.00224711, 0.00111011, 0.00113315, 0.000225189, 5170, 3966, 3696
0.002336, 0.00118375, 0.00114768, 0.000203717, 5086, 3841, 2871
0.00224061, 0.00114253, 0.00109322, 0.000178248, 5076, 3806, 2706
0.00244653, 0.00132321, 0.00111834, 0.000184068, 5151, 3935, 2475
0.00223245, 0.00119811, 0.00102973, 0.000117188, 5027, 3828, 1518
0.00198025, 0.00106714, 0.000908666, 0.000114883, 5010, 3742, 1815
0.00199503, 0.00113162, 0.000859224, 0.000111366, 5018, 3740, 1518
0.00190562, 0.00105785, 0.0008438, 0.000101059, 4968, 3766, 1452
0.00220262, 0.00123207, 0.000965724, 0.000123204, 4901, 3702, 1617
0.00218429, 0.00122688, 0.000953275, 0.000144709, 4880, 3687, 2244
0.00163989, 0.000890458, 0.000745141, 0.000107778, 4822, 3669, 2574
0.00201263, 0.00101577, 0.000992189, 0.000136098, 4711, 3483, 2541
0.00156584, 0.000867929, 0.000694068, 9.5042e-05, 4557, 3344, 2112
0.00145316, 0.000810615, 0.000639826, 8.4547e-05, 4414, 3257, 2244
0.00219219, 0.0012152, 0.000972028, 0.000156007, 4323, 3098, 2442
0.00146356, 0.000810231, 0.000650226, 0.000100739, 4262, 3034, 2508
0.00213853, 0.00107235, 0.00106121, 0.000210693, 4112, 2952, 3366
0.00147665, 0.00081084, 0.000661811, 8.9123e-05, 4119, 3103, 2112
0.00190025, 0.00102617, 0.000870361, 0.000109891, 4177, 3105, 1551
0.00193638, 0.00105216, 0.000879641, 0.000100931, 4176, 3155, 1254
0.00189023, 0.00105225, 0.000834616, 0.000106756, 4160, 3215, 1287
0.00194716, 0.00113734, 0.000804695, 8.6562e-05, 4141, 3227, 1089
0.00149851, 0.000835896, 0.000658963, 6.7617e-05, 4288, 3204, 1056
0.00172274, 0.000995965, 0.000723028, 7.0145e-05, 4296, 3149, 924
0.00178127, 0.0010014, 0.000774902, 8.6243e-05, 4201, 3124, 1188
0.00180213, 0.00106355, 0.000733621, 6.2626e-05, 4205, 3129, 759
0.00162885, 0.000974108, 0.000650963, 4.1121e-05, 4179, 3084, 528
0.00166222, 0.000946971, 0.000709716, 6.845e-05, 4169, 3078, 990
0.00168485, 0.000976956, 0.000702932, 6.1731e-05, 4190, 3072, 693
0.00163384, 0.000935355, 0.000693844, 6.5444e-05, 4210, 3021, 759
0.00149547, 0.00097574, 0.000516015, 5.1105e-05, 4214, 3041, 1155
0.0019261, 0.00107597, 0.000845977, 0.00012922, 4387, 3093, 1584
0.00272523, 0.00189602, 0.000824951, 8.4739e-05, 4289, 2996, 957
0.0018221, 0.00102592, 0.000791255, 9.7571e-05, 4411, 3031, 1155
0.00174143, 0.00100409, 0.000733621, 7.6291e-05, 4546, 3102, 1155
0.00166776, 0.000979068, 0.000685939, 7.3602e-05, 4673, 3178, 1056
0.0268052, 0.000901113, 0.000552048, 0.00321606, 4597, 2615, 78969
0.00170024, 0.00114954, 0.000547536, 3.565e-05, 4595, 2597, 396
0.0014939, 0.000922394, 0.000567984, 2.2561e-05, 4610, 2607, 264
0.00143655, 0.000891833, 0.000540624, 2.7009e-05, 4409, 2593, 297
0.00118765, 0.000731029, 0.000452173, 2.1568e-05, 4300, 2493, 330
0.00102188, 0.000603089, 0.000414988, 2.0002e-05, 4049, 2396, 330
0.00136401, 0.000857241, 0.000501806, 3.5872e-05, 3811, 2301, 396
0.00869049, 0.000678867, 0.000935483, 0.000285353, 4014, 2933, 10890
0.00237152, 0.00099974, 0.00136628, 0.000445295, 4184, 3178, 7623
0.00202591, 0.000932635, 0.00108896, 0.00022871, 4480, 3411, 5214
0.0109143, 0.000801751, 0.000961851, 0.000230598, 4664, 3623, 6633
0.0018332, 0.000861976, 0.000967388, 0.000229412, 4900, 3837, 6468
0.00222774, 0.00106073, 0.00116275, 0.000278121, 4937, 3786, 5346
0.0025922, 0.00124007, 0.00134756, 0.000322314, 5083, 3879, 5346
0.00243706, 0.00119059, 0.00124276, 0.000269032, 5026, 3740, 4125
0.00757417, 0.000976988, 0.000807735, 0.000146117, 5022, 3519, 3036
0.00148542, 0.000787766, 0.000694004, 0.000106853, 4937, 3138, 3135
0.00193381, 0.00107625, 0.000853176, 0.000147237, 4934, 3051, 2607
0.00177528, 0.000922139, 0.00084924, 0.000135269, 4939, 3192, 2937
0.00257182, 0.00127936, 0.00128797, 0.000258891, 5233, 3776, 3696
0.00170354, 0.000932763, 0.000766934, 9.5201e-05, 4997, 3724, 2013
0.0019269, 0.000991228, 0.000931803, 0.00015917, 4959, 3811, 2805
0.00228992, 0.00123178, 0.00105347, 0.000138884, 4815, 3721, 1848
0.00197737, 0.00109478, 0.000878041, 0.00010615, 4633, 3519, 1320
0.0141992, 0.00094217, 0.000781462, 0.000131362, 4329, 3309, 2211
0.00179071, 0.000948475, 0.000837784, 0.000131012, 4287, 3257, 2079
0.00175253, 0.000958299, 0.000789911, 0.000143139, 4402, 3415, 3168
0.0019823, 0.00105081, 0.000928122, 0.000151877, 4584, 3442, 2376
0.00220506, 0.00121181, 0.000988797, 0.00015812, 4783, 3524, 2145
0.00591751, 0.00120663, 0.00097302, 0.000101316, 5078, 3761, 1254
0.00202623, 0.00115149, 0.000870681, 9.9875e-05, 5270, 3753, 1386
0.001742, 0.00101171, 0.000726485, 7.6162e-05, 5379, 3848, 1221
0.00216633, 0.00132151, 0.000827639, 9.072e-05, 5454, 3813, 1320
0.00233011, 0.00137492, 0.000950619, 9.1044e-05, 5490, 3931, 1155
0.00243745, 0.00139185, 0.00104105, 0.000114338, 5601, 4097, 1980
0.00241021, 0.00135428, 0.00105171, 0.000130274, 5488, 4116, 1848
0.00249815, 0.00140673, 0.00108633, 0.000131491, 5437, 4065, 1914
0.00222217, 0.00132289, 0.000894393, 0.00010989, 5399, 4076, 1617
0.00261326, 0.00143486, 0.0011752, 0.000143397, 5627, 4284, 1716
0.00243281, 0.00130916, 0.00111946, 0.000104611, 5452, 4323, 1320
0.00230903, 0.00122311, 0.00108121, 0.000124742, 5440, 4291, 1881
0.00241815, 0.00128106, 0.0011328, 0.000117156, 5398, 4266, 1716
0.0025402, 0.00152372, 0.00101248, 0.000109859, 5315, 4207, 1254
0.00227702, 0.0013458, 0.000926843, 7.0593e-05, 5430, 4198, 924
0.00508402, 0.00135166, 0.000949915, 0.000110402, 5368, 4126, 1485
0.00347133, 0.00257134, 0.000896346, 6.3042e-05, 5375, 3994, 726
0.00187221, 0.00109472, 0.000774358, 5.437e-05, 5320, 3841, 627
0.00328361, 0.00101024, 0.000647891, 4.2434e-05, 5337, 3661, 660
0.00188879, 0.00110211, 0.000783254, 6.6753e-05, 5375, 3714, 1023
0.00189209, 0.00110019, 0.000789046, 6.6499e-05, 5330, 3651, 1056
0.00200505, 0.0012393, 0.000761398, 6.9057e-05, 5191, 3595, 990
0.00462154, 0.00373655, 0.000879034, 5.9682e-05, 5545, 3776, 792
0.0142884, 0.00125847, 0.000805175, 6.7585e-05, 5382, 3926, 924
0.00201455, 0.00121123, 0.000799383, 6.4771e-05, 5550, 4073, 1023
0.00208448, 0.00128775, 0.000792086, 5.0338e-05, 5578, 4175, 792
0.00213622, 0.00126922, 0.000863705, 5.8721e-05, 5604, 4188, 759
0.00233044, 0.00140151, 0.000925051, 6.7297e-05, 5570, 4159, 792
0.00209897, 0.00125524, 0.000838936, 5.3794e-05, 5787, 4344, 726
0.00182965, 0.00107862, 0.000747381, 4.4737e-05, 5759, 4201, 660
0.00219254, 0.00134922, 0.000839064, 2.5537e-05, 5730, 4291, 264
0.00178699, 0.00108442, 0.000698804, 3.2289e-05, 5765, 4326, 528
0.00234259, 0.00140362, 0.000934459, 4.6177e-05, 5592, 4193, 462
0.00241431, 0.00143761, 0.000971963, 4.8802e-05, 5778, 4305, 528
0.00219405, 0.00133617, 0.000853464, 5.1137e-05, 5701, 4291, 693
0.0025307, 0.00145927, 0.00106672, 3.6962e-05, 5632, 4331, 363
0.00229014, 0.00140564, 0.000880185, 3.3888e-05, 5772, 4387, 330
0.00238778, 0.00149691, 0.000886554, 2.3074e-05, 5679, 4328, 198
0.00220838, 0.00128673, 0.000916058, 2.9632e-05, 5693, 4309, 231
0.00192341, 0.00116887, 0.000749685, 5.3443e-05, 5694, 4332, 462
0.00214566, 0.00127197, 0.000869689, 4.2148e-05, 5695, 4424, 429
0.00209628, 0.0012346, 0.000857336, 5.5617e-05, 5190, 3966, 594
0.00264248, 0.00150449, 0.00113389, 9.1746e-05, 6256, 4844, 1056
0.00197046, 0.00117443, 0.000791991, 3.6482e-05, 5728, 4500, 462
0.00193721, 0.0011513, 0.000780887, 5.1905e-05, 5764, 4378, 660
0.00213603, 0.00146804, 0.000663795, 3.7472e-05, 5828, 4187, 495
0.00188101, 0.00115994, 0.000716277, 2.96e-05, 5844, 4132, 429
0.00182517, 0.00115133, 0.000669203, 2.9537e-05, 5849, 4163, 396
0.00193695, 0.00124154, 0.000690963, 2.9953e-05, 5858, 4144, 396
0.00194927, 0.00120932, 0.000735957, 1.8048e-05, 5784, 4131, 231
0.00161211, 0.00103011, 0.000578064, 1.7697e-05, 5460, 3914, 297
0.00194908, 0.00117072, 0.00077343, 2.7585e-05, 6064, 4582, 363
0.0024561, 0.00116816, 0.00128308, 2.208e-05, 5732, 4420, 330
0.00179714, 0.00106573, 0.000727381, 2.5312e-05, 5694, 4480, 330
0.00222477, 0.00138154, 0.000838328, 1.5616e-05, 5617, 4423, 165
0.00217389, 0.00137383, 0.000795191, 3.6256e-05, 5566, 4273, 363
0.00239556, 0.00145271, 0.000937626, 2.0672e-05, 5452, 4227, 231
0.00240506, 0.00124253, 0.00115731, 2.4225e-05, 5542, 4318, 264
0.0020967, 0.00134871, 0.000743221, 1.6641e-05, 5373, 4167, 198
0.00212227, 0.00132228, 0.000795895, 2.797e-05, 5365, 4257, 297
0.00198182, 0.00117994, 0.00079711, 2.8513e-05, 5383, 4182, 330
0.00220221, 0.00133079, 0.000867321, 1.7184e-05, 5445, 4306, 165
0.00194786, 0.00120919, 0.000733429, 1.216e-05, 5501, 4263, 132
0.00181234, 0.00117319, 0.000634514, 1.0816e-05, 5509, 4241, 132
0.00181327, 0.00111309, 0.000695956, 1.3857e-05, 5481, 4297, 165
0.00215264, 0.00134356, 0.000804439, 1.2256e-05, 5432, 4137, 132
0.00221485, 0.00140913, 0.000801463, 1.5425e-05, 5414, 4264, 132
0.00200556, 0.00121914, 0.000782647, 4.1504e-05, 5387, 4249, 429
0.00366183, 0.00301945, 0.000638322, 2.8512e-05, 5383, 4167, 462
0.00173157, 0.00101536, 0.000709525, 1.8305e-05, 5325, 4194, 231
0.00204367, 0.00126986, 0.000769398, 2.7136e-05, 5209, 3957, 297
0.00157105, 0.000995229, 0.000571952, 1.1296e-05, 5153, 3966, 165
0.00151732, 0.000917595, 0.000595921, 9.184e-06, 5256, 3990, 132
0.00180882, 0.00114954, 0.000656435, 9.122e-06, 5246, 3971, 99
0.00196012, 0.00119591, 0.000759222, 2.4384e-05, 5211, 3916, 297
0.00176347, 0.00107542, 0.000683412, 1.1392e-05, 5114, 3823, 132
0.00168082, 0.00101613, 0.000660435, 3.133e-05, 5166, 3849, 429
0.0016595, 0.000998652, 0.000656787, 1.2704e-05, 5162, 3887, 165
0.00170818, 0.00107699, 0.000627058, 1.5232e-05, 5195, 3971, 231
0.00182604, 0.00110381, 0.000719028, 2.8481e-05, 5235, 3999, 330
0.00204975, 0.00129293, 0.000752021, 1.9938e-05, 5256, 4088, 231
0.00218675, 0.00149729, 0.000684084, 1.4656e-05, 5253, 4018, 198
0.00218457, 0.00137802, 0.000802263, 2.1986e-05, 5343, 4160, 231
0.00176162, 0.0010992, 0.000659411, 1.5872e-05, 5318, 4123, 165
0.00202463, 0.00126023, 0.000759605, 1.0784e-05, 5314, 4108, 99
0.00212694, 0.00130884, 0.000813207, 1.8528e-05, 5332, 4169, 198
0.00179906, 0.00108966, 0.000704789, 1.4368e-05, 5341, 4154, 165
0.00202024, 0.00125431, 0.00076098, 1.4273e-05, 5317, 4033, 132
0.00170424, 0.00110121, 0.000598704, 1.8496e-05, 5163, 4004, 264
0.00176978, 0.00112579, 0.000638737, 1.248e-05, 5308, 4073, 165
0.00193474, 0.00121008, 0.000720147, 1.0081e-05, 5219, 4073, 132
0.00176997, 0.00111238, 0.000653458, 5.376e-06, 5226, 4033, 66
0.0021735, 0.00142887, 0.000740627, 4.865e-06, 5308, 4048, 33
0.00177704, 0.00116832, 0.000603984, 1.728e-05, 5211, 4023, 231
0.00190341, 0.00117462, 0.000723955, 2.1792e-05, 5212, 4033, 264
0.00218556, 0.00138244, 0.000796725, 1.9457e-05, 5231, 4027, 165
0.00159374, 0.00094745, 0.000642097, 1.7057e-05, 5162, 3933, 165
0.00192796, 0.0012368, 0.000688306, 2.6817e-05, 5320, 4014, 363
0.00837488, 0.00100838, 0.000564335, 1.6576e-05, 5176, 3884, 198
0.00177464, 0.00111565, 0.000654897, 7.296e-06, 4965, 3796, 66
0.00195103, 0.00131504, 0.000631857, 1.8016e-05, 4892, 3713, 198
0.00155473, 0.000971642, 0.000579504, 1.904e-05, 4839, 3659, 330
0.00391799, 0.00105622, 0.000649073, 1.952e-05, 4972, 3703, 231
0.00168062, 0.00103187, 0.000644498, 2.208e-05, 5017, 3586, 297
0.00606944, 0.000936217, 0.000621456, 5.312e-05, 5113, 3662, 858
0.00850173, 0.000956889, 0.000576463, 2.0417e-05, 5218, 3654, 330
0.00257159, 0.00164312, 0.000924312, 3.856e-05, 5300, 3847, 396
0.00980823, 0.00118451, 0.000719699, 2.464e-05, 5311, 3924, 396
0.00231712, 0.00134448, 0.000968762, 4.5472e-05, 5324, 4018, 528
0.00233728, 0.00153514, 0.00079743, 3.0978e-05, 5381, 4052, 363
0.00228688, 0.0013305, 0.000951225, 6.7715e-05, 5358, 4022, 726
0.00214035, 0.00135044, 0.000785461, 3.6738e-05, 5297, 3881, 462
0.00212956, 0.00131507, 0.00081023, 5.0338e-05, 5393, 3940, 660
0.00235952, 0.00149182, 0.000862807, 2.9888e-05, 5482, 4116, 363
0.0106237, 0.00112521, 0.000733075, 4.3042e-05, 5461, 4037, 627
0.00728339, 0.00132269, 0.000833175, 3.9041e-05, 5501, 4127, 429
0.00779787, 0.00109245, 0.000699571, 4.6016e-05, 5512, 4191, 759
0.00190639, 0.00116915, 0.000733748, 2.8289e-05, 5446, 4253, 429
0.0115664, 0.00124634, 0.00084687, 5.04e-05, 5425, 4243, 693
0.00657329, 0.001353, 0.00106163, 5.6868e-05, 5572, 4268, 792
0.00646817, 0.001152, 0.000739572, 1.9106e-05, 5370, 4142, 231
0.0102927, 0.00128746, 0.000789973, 2.8993e-05, 5604, 4325, 363
0.00216479, 0.00130535, 0.000855415, 2.8801e-05, 5520, 4193, 330
0.00430991, 0.00114889, 0.000756405, 5.5524e-05, 5531, 4115, 858
0.00193365, 0.00113241, 0.000796949, 4.3906e-05, 5582, 4202, 693
0.00496039, 0.00129645, 0.000832822, 2.5441e-05, 5520, 4209, 264
0.00164961, 0.000998363, 0.000647761, 2.352e-05, 5522, 4256, 297
0.0137348, 0.00124679, 0.000755316, 2.1217e-05, 5555, 4265, 297
0.0019029, 0.00116326, 0.000735412, 3.5393e-05, 5539, 4168, 627
0.00198844, 0.00125213, 0.000731924, 2.4321e-05, 5574, 4165, 429
0.00443148, 0.00114861, 0.000708211, 2.8481e-05, 5613, 4158, 462
0.00193644, 0.00117763, 0.000754388, 1.6097e-05, 5560, 4187, 297
0.00821087, 0.00160235, 0.00097049, 3.3281e-05, 5836, 4260, 363
0.0084969, 0.00108416, 0.000659346, 2.5473e-05, 5681, 4125, 363
0.00212834, 0.00128317, 0.000840758, 5.0848e-05, 5615, 4064, 660
0.00200133, 0.00122538, 0.000771509, 2.5472e-05, 5788, 4091, 330
0.00172619, 0.000984347, 0.000737491, 2.1408e-05, 5689, 4127, 363
0.0184348, 0.00134964, 0.000731668, 1.4497e-05, 5698, 4138, 198
0.00183832, 0.00109696, 0.00073746, 1.7185e-05, 5664, 4152, 264
0.0153371, 0.00111328, 0.000668754, 1.7824e-05, 5655, 4089, 297
0.00180562, 0.00111821, 0.000684754, 1.7409e-05, 5671, 4170, 264
0.00170437, 0.00103641, 0.000664241, 8.512e-06, 5590, 4233, 99
0.00215526, 0.00138266, 0.000767957, 8.993e-06, 5540, 4105, 99
0.00207737, 0.00130717, 0.000765812, 1.3089e-05, 5490, 4079, 165
0.0136728, 0.00126877, 0.000714771, 1.4433e-05, 5429, 4073, 198
0.0071127, 0.00135863, 0.000801781, 3.5714e-05, 5576, 3978, 429
0.00190872, 0.00120496, 0.000700179, 2.2209e-05, 5494, 3950, 297
0.00197135, 0.00116045, 0.000807062, 1.5264e-05, 5378, 3748, 165
0.00171617, 0.00104633, 0.000665521, 2.2531e-05, 5571, 3745, 330
0.00157121, 0.000985147, 0.000582319, 2.3041e-05, 5504, 3618, 396
0.00147137, 0.000941241, 0.000526158, 2.0321e-05, 5418, 3469, 396
0.00147233, 0.000908888, 0.000559727, 1.9521e-05, 5342, 3493, 297
0.00147197, 0.000946393, 0.000522414, 1.5264e-05, 5268, 3454, 297
0.0017051, 0.00114192, 0.000559471, 1.6641e-05, 5385, 3511, 231
0.00172929, 0.00106342, 0.000661489, 1.5072e-05, 5219, 3433, 132
0.00144669, 0.000878871, 0.000563855, 1.6129e-05, 5217, 3382, 264
0.00179726, 0.00108617, 0.000707282, 2.9376e-05, 5178, 3465, 363
0.00164798, 0.00108819, 0.000554191, 2.8128e-05, 5130, 3470, 396
0.00425912, 0.00087516, 0.000469612, 1.2992e-05, 5038, 3383, 198
0.00156356, 0.00100524, 0.000554191, 1.4209e-05, 4902, 3318, 132
0.00157915, 0.0010038, 0.000571632, 1.3441e-05, 4836, 3330, 165
0.00168689, 0.00105382, 0.000628304, 1.1392e-05, 4837, 3430, 99
0.0093637, 0.00100483, 0.000588528, 2.1568e-05, 4798, 3420, 264
0.00159649, 0.000999707, 0.000592624, 1.1136e-05, 4853, 3469, 132
0.00620308, 0.00106099, 0.000657329, 3.1361e-05, 4957, 3509, 363
0.00149066, 0.000941049, 0.000545582, 1.9744e-05, 4764, 3393, 231
0.00161073, 0.000979258, 0.000627921, 3.6801e-05, 5424, 3786, 495
0.00155473, 0.000937753, 0.000613041, 2.5312e-05, 5252, 3757, 429
0.00430091, 0.00106576, 0.000689202, 3.0529e-05, 5343, 3898, 429
0.00179077, 0.00109977, 0.000687538, 3.1488e-05, 5447, 3900, 396
0.00174417, 0.00107229, 0.000667762, 2.5569e-05, 5407, 3956, 396
0.00178299, 0.00108941, 0.000690163, 2.6241e-05, 5402, 3978, 330
0.00152682, 0.000956025, 0.000566223, 1.4976e-05, 5341, 3969, 231
0.00325337, 0.0010638, 0.000672402, 2.0256e-05, 5470, 4109, 198
0.00204857, 0.0012921, 0.00075314, 1.4848e-05, 5431, 4003, 132
0.00274004, 0.00197384, 0.000759765, 1.3504e-05, 5370, 3999, 132
0.00209993, 0.0013057, 0.000789781, 2.5856e-05, 5325, 4029, 264
0.00186824, 0.00116061, 0.000702898, 1.4624e-05, 5469, 4020, 165
