Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0302591, 0.0228555, 0.00740205, 3.7791e-05, 58086, 372833, 2607
0.0326551, 0.0233162, 0.00778422, 6.8063e-05, 58272, 374013, 5676
0.0311138, 0.0236, 0.00751197, 2.497e-05, 58066, 372706, 2409
0.0318386, 0.0237162, 0.00692909, 4.7252e-05, 58155, 369134, 3630
0.0305403, 0.0232774, 0.00726029, 3.318e-05, 58397, 372060, 2013
0.0314652, 0.0228086, 0.00769874, 4.4591e-05, 58212, 365263, 3498
0.0346673, 0.0267871, 0.00787844, 7.5262e-05, 58455, 365597, 10791
0.0313408, 0.0232166, 0.00694371, 0.0001085, 58590, 359755, 13761
0.0291949, 0.0226273, 0.00656605, 5.893e-05, 58862, 361351, 8217
0.0306318, 0.0227558, 0.00661015, 5.285e-05, 59128, 350606, 4521
0.0299212, 0.0226496, 0.00632738, 3.5211e-05, 59404, 344055, 2838
0.0306389, 0.0230025, 0.00666358, 3.6311e-05, 59724, 339284, 3003
0.0298112, 0.0224758, 0.00644292, 3.4221e-05, 59951, 338925, 3201
0.0303892, 0.0225682, 0.00691769, 4.235e-05, 60647, 346130, 3366
0.0296712, 0.021789, 0.0069059, 3.432e-05, 60779, 336989, 2244
0.0295139, 0.021448, 0.00694821, 3.196e-05, 60709, 318686, 2376
0.0283124, 0.0207895, 0.00645559, 2.6271e-05, 60071, 311588, 1815
0.0308004, 0.0218337, 0.00776733, 4.1441e-05, 59749, 316576, 4818
0.0290129, 0.0207091, 0.00694406, 5.557e-05, 59019, 290242, 7062
0.0271008, 0.0197962, 0.00577414, 7.9301e-05, 59539, 255769, 11154
0.0267355, 0.0197833, 0.005302, 4.8172e-05, 59940, 247987, 5313
0.0272392, 0.0207144, 0.00555396, 4.5272e-05, 60982, 251903, 3828
0.0290148, 0.0221, 0.00555662, 4.9542e-05, 62652, 252763, 3729
0.0294059, 0.0229146, 0.00526872, 4.876e-05, 64713, 253730, 3036
0.0305974, 0.0241444, 0.00486461, 3.858e-05, 67805, 249955, 3366
0.0314291, 0.0255693, 0.00483907, 3.7491e-05, 72296, 252466, 3300
0.0329921, 0.0269998, 0.00483411, 4.2312e-05, 77358, 259090, 3729
0.0346404, 0.0283141, 0.00505163, 4.6632e-05, 81541, 260405, 4719
0.0347787, 0.0285619, 0.00510339, 4.769e-05, 84911, 254882, 3894
0.0350482, 0.0290519, 0.00506927, 5.3001e-05, 87335, 257215, 4851
0.0359018, 0.03008, 0.00488272, 4.698e-05, 89110, 258483, 4653
0.0356327, 0.0296667, 0.00504055, 5.458e-05, 90095, 265144, 4983
0.0367782, 0.02974, 0.00510621, 6.444e-05, 90262, 260547, 6798
0.0341351, 0.02968, 0.00445299, 5.2581e-05, 89957, 250548, 4224
0.0376782, 0.029954, 0.00423428, 5.336e-05, 89020, 250997, 7128
0.0335016, 0.0293658, 0.00413497, 4.2631e-05, 87573, 244610, 3267
0.0372284, 0.0290495, 0.0046093, 7.2524e-05, 86669, 248066, 8811
0.0340242, 0.0291157, 0.00490758, 4.628e-05, 85035, 248267, 3630
0.0360187, 0.0280524, 0.00492776, 6.5323e-05, 83015, 246153, 8283
0.0320438, 0.0275425, 0.00449923, 3.521e-05, 80456, 240050, 2706
0.0343439, 0.0267014, 0.00420639, 6.772e-05, 78166, 246678, 8349
0.0309114, 0.0265262, 0.00438304, 3.196e-05, 75427, 244786, 2112
0.0329068, 0.02593, 0.0042509, 5.281e-05, 73088, 242687, 7854
0.0292635, 0.0250863, 0.00417579, 3.451e-05, 70701, 247383, 2442
0.0321173, 0.0244265, 0.00462773, 6.3321e-05, 69138, 245501, 8184
0.0292733, 0.0240728, 0.00519799, 3.6391e-05, 67354, 248451, 2211
0.0309953, 0.0235356, 0.00448834, 6.783e-05, 66319, 247652, 8547
0.0280846, 0.0233213, 0.00476109, 2.7182e-05, 65486, 247695, 1782
0.0302445, 0.023382, 0.00468214, 6.502e-05, 64859, 253257, 9306
0.0279838, 0.0229582, 0.00502378, 3.888e-05, 64567, 254457, 3102
0.0275722, 0.0229291, 0.00464101, 3.5381e-05, 63993, 257703, 2805
0.0294668, 0.0230672, 0.00489483, 5.6202e-05, 64023, 260045, 5940
0.0280114, 0.0237266, 0.00428382, 2.245e-05, 64154, 262542, 2244
0.0277285, 0.0228475, 0.00487924, 3.175e-05, 64258, 259320, 2376
0.0282076, 0.0233099, 0.00489546, 3.276e-05, 64691, 260397, 1947
0.0280249, 0.023174, 0.00484852, 3.197e-05, 65233, 262582, 1782
0.0282984, 0.0238656, 0.00443095, 2.036e-05, 66165, 258125, 1023
0.0297191, 0.0255184, 0.00419982, 9.82e-06, 67547, 257326, 693
0.0304405, 0.0247876, 0.00410753, 1.946e-05, 69609, 252569, 1023
0.0305801, 0.0261393, 0.00443873, 1.57e-05, 72661, 255935, 858
0.0327495, 0.0267354, 0.00442162, 1.836e-05, 74906, 256731, 990
0.0320863, 0.0274525, 0.00463196, 1.613e-05, 77492, 259396, 759
0.0341767, 0.0280525, 0.00433538, 1.9141e-05, 80154, 257790, 957
0.0328664, 0.0285459, 0.00431914, 1.7671e-05, 82726, 257825, 693
0.0372586, 0.0308326, 0.00423273, 1.79e-05, 85192, 254787, 825
0.0344704, 0.0291117, 0.00413595, 1.567e-05, 87175, 252128, 825
0.0350708, 0.0297248, 0.00414366, 9.4e-06, 88664, 254373, 462
0.0374202, 0.0306622, 0.00499803, 1.17e-05, 89060, 266819, 495
0.0358556, 0.030347, 0.00429449, 1.119e-05, 88537, 264141, 726
0.0360487, 0.0298157, 0.00465421, 1.576e-05, 86594, 259913, 891
0.0335694, 0.0281055, 0.0040082, 1.212e-05, 82984, 248465, 660
0.0326468, 0.0269254, 0.00407459, 1.6661e-05, 77473, 245102, 792
0.0308278, 0.0252708, 0.00408258, 1.582e-05, 70999, 254987, 891
0.0327064, 0.0270165, 0.00415306, 1.437e-05, 66366, 260455, 924
0.0286195, 0.0225437, 0.00445359, 2.265e-05, 63094, 257915, 1122
0.0274501, 0.0212542, 0.00466213, 1.634e-05, 60608, 260073, 858
0.0272212, 0.0208964, 0.00496472, 1.644e-05, 59203, 278536, 792
0.028311, 0.0210556, 0.00580746, 1.672e-05, 58483, 301524, 924
0.028431, 0.0208235, 0.00604449, 1.792e-05, 58004, 316926, 792
0.0282692, 0.0209022, 0.00618496, 2.52e-05, 57591, 331044, 1320
0.0279045, 0.0209242, 0.00570963, 2.416e-05, 57880, 328886, 1452
0.0287115, 0.0218374, 0.00570073, 1.7091e-05, 57586, 332501, 957
0.0290901, 0.0220349, 0.00578959, 1.542e-05, 57929, 329044, 1287
0.0301469, 0.0230582, 0.00586137, 1.67e-05, 58121, 339460, 957
0.0271808, 0.0215019, 0.00567657, 1.59e-05, 57941, 347201, 858
0.0315443, 0.0222029, 0.00722736, 2.529e-05, 58174, 355824, 1188
0.0290445, 0.0224071, 0.00663514, 1.063e-05, 58268, 360139, 594
0.0319577, 0.0235853, 0.00659894, 1.119e-05, 58235, 362837, 561
0.0300284, 0.0231969, 0.00682953, 1.5641e-05, 58517, 365419, 825
0.0321944, 0.024308, 0.00635777, 2.437e-05, 58715, 367961, 1518
0.0286833, 0.0226524, 0.00602964, 1.684e-05, 58539, 370847, 1056
0.0316357, 0.0235895, 0.00662363, 1.667e-05, 58523, 378044, 957
0.0293814, 0.0230436, 0.00633658, 2.038e-05, 58669, 381213, 1551
0.0328324, 0.0236198, 0.00763453, 1.867e-05, 58870, 379936, 1089
0.0309076, 0.0229321, 0.00797402, 2.405e-05, 58922, 381318, 1287
0.0313767, 0.023317, 0.00685642, 2.0462e-05, 58846, 382513, 1089
0.0295331, 0.0225837, 0.00694742, 2.5651e-05, 58780, 379339, 1584
0.0335656, 0.0249014, 0.00726634, 2.2211e-05, 58613, 384249, 1452
0.0310656, 0.0242945, 0.00676956, 2.2521e-05, 58699, 387153, 1386
0.0312058, 0.0228966, 0.00709832, 2.5851e-05, 58621, 392249, 1287
0.0301711, 0.0229226, 0.0072461, 2.3601e-05, 58716, 406452, 1386
0.0308557, 0.0228156, 0.00803801, 2.487e-05, 58743, 420821, 1353
0.0355456, 0.0261591, 0.00803714, 1.894e-05, 58791, 430116, 1056
0.0311618, 0.0233455, 0.00781495, 1.965e-05, 58828, 427710, 1089
0.0310579, 0.0233371, 0.0077186, 2.191e-05, 58835, 429526, 1089
0.0314422, 0.0239795, 0.00746051, 3.4572e-05, 58935, 432517, 1452
0.0311231, 0.023773, 0.00734879, 2.268e-05, 58827, 434152, 1188
0.0313847, 0.0238804, 0.00750251, 1.558e-05, 58708, 433988, 990
0.0305059, 0.0235446, 0.00695993, 1.034e-05, 58907, 435165, 462
0.0323708, 0.0249172, 0.00745254, 2.2341e-05, 59056, 434968, 1254
0.0313386, 0.022966, 0.00716309, 1.612e-05, 58786, 419338, 660
0.0302966, 0.0222859, 0.00705462, 1.3722e-05, 58613, 401898, 627
0.0311443, 0.0235114, 0.00672729, 1.241e-05, 58695, 401600, 429
0.0306398, 0.0228134, 0.00677419, 1.58e-05, 58608, 400928, 759
0.0298831, 0.0225695, 0.00640653, 1.2e-05, 58453, 398790, 528
0.0321406, 0.0240724, 0.00638869, 9.99e-06, 58408, 398486, 462
0.0319162, 0.0224089, 0.00766506, 8.09e-06, 58094, 383554, 330
0.0312396, 0.0232967, 0.0067953, 5.91e-06, 58118, 374346, 264
0.0298248, 0.0220957, 0.00626217, 8.14e-06, 58062, 362718, 363
0.0309703, 0.0233266, 0.00608707, 1.212e-05, 58003, 358981, 561
0.0319236, 0.0246696, 0.00582412, 1.07e-05, 58128, 344761, 528
0.0300614, 0.022735, 0.00573563, 1.1431e-05, 58484, 331220, 462
0.029218, 0.0222026, 0.00552901, 9.82e-06, 58609, 320223, 594
0.0276513, 0.0206459, 0.00550334, 8.501e-06, 58812, 315943, 396
0.0280549, 0.0213076, 0.00543901, 1.8201e-05, 58828, 319714, 1089
0.0289755, 0.020317, 0.00707902, 2.118e-05, 59110, 309378, 1155
0.0259757, 0.0192911, 0.00497438, 2.457e-05, 59813, 263394, 1419
0.0266119, 0.0203812, 0.00498157, 1.944e-05, 60773, 262083, 957
0.0277056, 0.0215844, 0.00499362, 2.7321e-05, 61653, 266092, 1089
0.0277295, 0.0220931, 0.00447226, 1.831e-05, 62595, 265708, 957
0.0294167, 0.023503, 0.00467251, 1.9871e-05, 64113, 271061, 957
0.0291371, 0.0236526, 0.00455024, 2.6241e-05, 65699, 274912, 1617
0.0327902, 0.0264158, 0.00505163, 1.749e-05, 68003, 279882, 990
0.0322539, 0.026024, 0.00506824, 1.822e-05, 71290, 286741, 1023
0.0339916, 0.0293217, 0.00466886, 2.1081e-05, 75008, 288038, 1221
0.0355391, 0.0286216, 0.00491795, 2.102e-05, 78171, 286268, 1254
0.0352135, 0.0295082, 0.00570417, 1.823e-05, 80842, 280493, 1221
0.0355576, 0.029853, 0.00446886, 1.541e-05, 82922, 271970, 1221
0.0330012, 0.0288055, 0.00419415, 1.7601e-05, 84395, 258146, 1320
0.0358744, 0.0284923, 0.0057251, 1.745e-05, 85059, 248838, 1254
0.0332008, 0.0288095, 0.0043897, 3.1461e-05, 85764, 247124, 3267
0.0349604, 0.0293366, 0.00444455, 2.7731e-05, 86062, 245965, 2574
0.0344471, 0.0298408, 0.0046038, 3.275e-05, 86185, 257032, 3498
0.0363856, 0.0301219, 0.00469184, 2.3721e-05, 86322, 268222, 2244
0.0351376, 0.030278, 0.00485787, 2.75e-05, 86285, 283478, 1848
0.0384591, 0.0324789, 0.00499147, 2.385e-05, 86138, 293953, 1683
0.0361976, 0.0311402, 0.00505553, 2.952e-05, 85997, 302773, 2871
0.0383198, 0.0326348, 0.00568338, 3.185e-05, 85952, 307290, 2904
0.0371199, 0.0308153, 0.00538369, 1.9291e-05, 85709, 302004, 1353
0.0378595, 0.0323654, 0.00549228, 2.676e-05, 85764, 308156, 1584
0.0368611, 0.031745, 0.00511413, 1.7061e-05, 85838, 307368, 924
0.0368662, 0.0318386, 0.00502597, 1.719e-05, 86081, 305534, 924
0.0368974, 0.0318982, 0.00499819, 1.312e-05, 86824, 308862, 924
0.0370901, 0.0319574, 0.00513176, 1.397e-05, 86883, 309165, 825
0.0381263, 0.0316926, 0.0049582, 1.601e-05, 87496, 292536, 726
0.0355715, 0.0305892, 0.00498052, 9.15e-06, 87800, 274561, 462
0.0356829, 0.0296274, 0.0044945, 2.148e-05, 87723, 251317, 1122
0.0328793, 0.0288838, 0.00399375, 1.146e-05, 87575, 227292, 726
0.0350087, 0.0288344, 0.00401277, 9.06e-06, 86960, 249256, 594
0.0363243, 0.0303402, 0.00479257, 1.4721e-05, 85533, 287411, 825
0.0360884, 0.0299834, 0.00480432, 5.24e-06, 83015, 289571, 396
0.0356496, 0.029161, 0.00464457, 8.64e-06, 78420, 278193, 429
0.0313982, 0.0259468, 0.00410389, 5.69e-06, 73237, 262874, 429
0.0312307, 0.0253953, 0.00406482, 9.951e-06, 67632, 255348, 561
0.0286875, 0.0230552, 0.00421791, 5.77e-06, 64297, 252929, 264
0.0283216, 0.0220828, 0.00477187, 1.074e-05, 61815, 249395, 396
0.0265486, 0.02016, 0.00468308, 1.02e-05, 59648, 253816, 462
0.0273707, 0.0206293, 0.00521883, 1.218e-05, 58680, 278719, 528
0.0289186, 0.022416, 0.00524011, 1.3611e-05, 57732, 303937, 660
0.0282311, 0.0209199, 0.00553063, 1.3061e-05, 57727, 323474, 660
0.0284823, 0.0212081, 0.00548751, 1.0092e-05, 57562, 328506, 528
0.0284435, 0.0216568, 0.00559742, 1.268e-05, 57588, 334281, 858
0.0290362, 0.0218242, 0.0058317, 9.331e-06, 58027, 349030, 594
0.0294785, 0.022019, 0.00619049, 1.303e-05, 58158, 351310, 726
0.0294435, 0.0215832, 0.00622629, 1.296e-05, 58303, 353919, 627
0.0299452, 0.0226554, 0.00609982, 1.75e-05, 58710, 354240, 858
0.0297729, 0.0229224, 0.00582824, 1.1701e-05, 59268, 353207, 693
0.0304302, 0.0236795, 0.00579396, 1e-05, 59920, 352694, 693
0.0307765, 0.0237484, 0.00593565, 1.615e-05, 60984, 364883, 858
0.0306345, 0.0242769, 0.00635566, 1.9261e-05, 62491, 365231, 759
0.0315931, 0.0233648, 0.00598729, 1.5491e-05, 63999, 362108, 957
0.0322192, 0.0260462, 0.00617171, 9.93e-06, 66077, 355888, 594
0.0329867, 0.0252209, 0.00613061, 1.959e-05, 68880, 360219, 1056
0.0332044, 0.0271934, 0.00600931, 1.566e-05, 71257, 358765, 1023
0.0341055, 0.026756, 0.00584317, 1.783e-05, 74452, 365928, 1353
0.0335389, 0.0272055, 0.00633228, 1.358e-05, 76399, 373630, 1023
0.0363197, 0.0283932, 0.00669693, 1.7011e-05, 77593, 382731, 1155
0.0362593, 0.0291825, 0.00707527, 1.809e-05, 77651, 387072, 1287
0.0370453, 0.0283822, 0.00703787, 2.041e-05, 76959, 386682, 1254
0.0343805, 0.027385, 0.00699395, 2.21e-05, 75517, 393941, 1683
0.0426155, 0.0339056, 0.00659891, 2.4611e-05, 72590, 394290, 1683
0.033079, 0.0265308, 0.00654615, 1.742e-05, 69278, 385894, 1287
0.0325351, 0.0239749, 0.00678682, 2.0302e-05, 66182, 394664, 1254
0.0305326, 0.0235868, 0.00694439, 3.2523e-05, 63901, 395329, 1716
0.0322562, 0.0231679, 0.00665876, 2.185e-05, 61822, 399848, 1221
0.0304265, 0.0231689, 0.00725647, 2.5041e-05, 60259, 407608, 1485
0.0341368, 0.0225159, 0.0091651, 1.86e-05, 58947, 408745, 957
0.0324805, 0.0229821, 0.00785883, 2.57e-05, 57919, 408066, 924
0.0308188, 0.0217305, 0.00761425, 1.7181e-05, 57287, 409251, 924
0.0317212, 0.0225747, 0.0078408, 2.077e-05, 56828, 416919, 1155
0.031561, 0.0221058, 0.00776387, 2.211e-05, 56344, 418255, 1485
0.0319255, 0.0222319, 0.00813896, 2.352e-05, 56120, 426226, 1815
0.0332862, 0.023156, 0.00817684, 2.27e-05, 55749, 424511, 1881
0.0325975, 0.0221173, 0.00865391, 2.916e-05, 55846, 433293, 1881
0.0332738, 0.0223579, 0.00933922, 2.867e-05, 55735, 440114, 1947
0.032933, 0.0218943, 0.00950691, 3.307e-05, 55714, 437400, 3201
0.0320111, 0.0219388, 0.00851179, 3.6011e-05, 55861, 448435, 3003
0.0323453, 0.0220993, 0.00867874, 3.8791e-05, 55572, 442506, 2871
0.0323926, 0.0217408, 0.00877778, 3.2562e-05, 55787, 436854, 2508
0.0308988, 0.0225703, 0.00832654, 3.491e-05, 55635, 432323, 3234
0.0325404, 0.0222827, 0.00834975, 4.2881e-05, 55676, 439625, 3300
0.0304805, 0.0220061, 0.00847288, 3.8841e-05, 55572, 431085, 3036
0.0320613, 0.0218812, 0.00810738, 2.62e-05, 55441, 426659, 2970
0.0301122, 0.0213396, 0.00877085, 3.5471e-05, 55462, 425081, 3465
0.0312951, 0.0213175, 0.00808955, 3.3411e-05, 55471, 409464, 2409
0.0300374, 0.0213143, 0.00872128, 4.1301e-05, 55429, 412612, 3696
0.0300953, 0.0210251, 0.00758438, 3.4151e-05, 55434, 405464, 3003
0.0303787, 0.0226367, 0.00774085, 2.2941e-05, 55464, 402326, 2772
0.0305347, 0.0213454, 0.00779638, 3.3851e-05, 55503, 412496, 3003
0.0298997, 0.0216358, 0.00826195, 3.7201e-05, 55850, 417698, 3102
0.0317482, 0.0213767, 0.00858584, 5.4731e-05, 56070, 425842, 5808
0.031606, 0.0217556, 0.0098489, 5.905e-05, 56346, 430871, 6930
0.0321055, 0.0216238, 0.00816141, 8.2764e-05, 56309, 430338, 8877
0.0302258, 0.0216661, 0.00855768, 5.6111e-05, 56655, 434032, 4983
0.0321418, 0.0216253, 0.00784259, 0.000105553, 56398, 429736, 16665
0.0314168, 0.0217137, 0.00832464, 6.4971e-05, 56451, 423214, 7227
0.0317245, 0.0219998, 0.00762717, 6.383e-05, 56307, 413759, 5643
0.0313075, 0.0217163, 0.00774528, 6.0921e-05, 56120, 404446, 5940
0.032217, 0.0221742, 0.00796107, 8.3011e-05, 55960, 393219, 10263
0.0325261, 0.0215969, 0.00861199, 7.825e-05, 56102, 387153, 9273
0.0326097, 0.022151, 0.0083497, 7.5971e-05, 56473, 388407, 7590
0.0322393, 0.0220016, 0.00820162, 8.0761e-05, 56898, 397763, 7293
0.0327996, 0.0222521, 0.00807552, 8.3551e-05, 57216, 403146, 9999
0.0325811, 0.022494, 0.00819006, 9.6522e-05, 57608, 403343, 10560
0.0336589, 0.023138, 0.00780749, 9.1001e-05, 57849, 407461, 13035
0.0311146, 0.0229732, 0.00814029, 4.2501e-05, 58455, 404827, 3993
0.0378816, 0.024614, 0.00763585, 8.174e-05, 58787, 393753, 7854
0.0306073, 0.0231464, 0.00745971, 2.84e-05, 59304, 386818, 2178
0.0328027, 0.0223953, 0.00711654, 6.8223e-05, 59760, 372351, 6567
0.0301733, 0.0230137, 0.0071579, 3.997e-05, 60584, 353966, 2541
0.0334298, 0.0234124, 0.00710766, 4.2662e-05, 62061, 356292, 4059
0.0310346, 0.0244496, 0.00658294, 2.917e-05, 63790, 360384, 2112
0.0344817, 0.0249508, 0.00671869, 8.219e-05, 66777, 366152, 14520
0.0348791, 0.0271032, 0.00777453, 4.9771e-05, 70661, 364569, 6039
0.0371955, 0.0262703, 0.00724155, 0.0001273, 75323, 365866, 21285
0.0347444, 0.0275572, 0.00718543, 6.1501e-05, 79058, 366662, 4785
0.0401205, 0.0291116, 0.00714128, 8.1641e-05, 82291, 367362, 12474
0.0399592, 0.0292982, 0.00786195, 9.3161e-05, 84423, 373739, 10791
0.039332, 0.0295064, 0.00730188, 9.953e-05, 85432, 363124, 14652
0.0354574, 0.0283081, 0.00714789, 5.6231e-05, 84815, 340472, 4785
0.0391094, 0.0266478, 0.00668901, 9.4332e-05, 82768, 306013, 13002
0.0364586, 0.0254746, 0.00719891, 8.6811e-05, 79023, 298251, 11088
0.0337965, 0.0241103, 0.00639762, 0.000107521, 73478, 295985, 16599
0.0343986, 0.0233395, 0.00651922, 0.000136782, 67491, 297907, 22770
0.0319088, 0.0214926, 0.00621803, 0.00013733, 63367, 292830, 21714
0.0314359, 0.0207022, 0.00649506, 0.000120361, 60379, 282323, 16995
0.0294843, 0.0195421, 0.00637879, 0.000112742, 58254, 272505, 15543
0.0299607, 0.0194104, 0.00612828, 0.000129991, 57139, 269168, 22407
0.0291045, 0.0185785, 0.00582815, 0.000149362, 56373, 262290, 22737
0.0278798, 0.0181592, 0.00596522, 9.6191e-05, 56175, 257007, 12177
0.0273004, 0.0176472, 0.00585751, 0.000125316, 55783, 247505, 17061
0.0276164, 0.017839, 0.00592917, 0.000139013, 55657, 243828, 18117
0.0274714, 0.0178399, 0.00610043, 9.1521e-05, 55630, 249851, 13299
0.0270471, 0.0176119, 0.00594154, 0.000117332, 55428, 247244, 16896
0.0233287, 0.0177317, 0.00559508, 5.8211e-05, 55451, 248159, 4785
0.0288167, 0.0179233, 0.00525926, 8.4562e-05, 55340, 241943, 10758
0.0231054, 0.0178797, 0.00522368, 4.5682e-05, 55289, 238337, 3564
0.0290965, 0.0179414, 0.00504806, 8.745e-05, 55097, 236236, 12870
0.0224996, 0.0177424, 0.00475598, 3.7431e-05, 55399, 231343, 3366
0.0270043, 0.0177987, 0.00511609, 0.000110222, 55415, 229700, 16929
0.0222344, 0.0174199, 0.00481217, 3.6692e-05, 55488, 226142, 3300
0.0273708, 0.0177716, 0.00483526, 7.428e-05, 55677, 221263, 9999
0.0224778, 0.0177388, 0.00473722, 2.482e-05, 55829, 223449, 2739
0.0224625, 0.0179958, 0.00446487, 3.8181e-05, 56138, 220258, 2838
0.0284149, 0.0184147, 0.0045311, 0.000103484, 56398, 220818, 12441
0.0226074, 0.0183706, 0.00423541, 2.969e-05, 56697, 220363, 1848
0.022777, 0.0183903, 0.00438423, 2.9381e-05, 57097, 219545, 1947
0.0279156, 0.018351, 0.00486719, 6.5663e-05, 57244, 219179, 9900
0.0229224, 0.0186733, 0.00424644, 2.622e-05, 57717, 219389, 1518
0.0235059, 0.0192922, 0.00421165, 2.3741e-05, 57824, 221386, 1221
0.0222819, 0.0181996, 0.00408, 2.099e-05, 57991, 217937, 1056
0.0256277, 0.0185195, 0.004142, 3.814e-05, 58084, 218327, 4851
0.0229457, 0.0189735, 0.00397007, 1.345e-05, 58127, 221990, 1188
0.0227634, 0.0187757, 0.00398587, 1.909e-05, 57886, 222718, 1056
0.0241207, 0.0187228, 0.00383318, 1.734e-05, 57887, 226330, 1155
0.022886, 0.0187497, 0.00413483, 2.11e-05, 57722, 229830, 1254
0.0248155, 0.0187425, 0.00455408, 1.412e-05, 57499, 233062, 792
0.0235336, 0.0188761, 0.00465643, 2.4172e-05, 57401, 236932, 1320
0.0251369, 0.0188235, 0.00475775, 2.716e-05, 57076, 243926, 2079
0.0252307, 0.0191521, 0.00508795, 2.494e-05, 56885, 246269, 2013
0.0247363, 0.0187959, 0.0047268, 2.764e-05, 56729, 250202, 2244
0.0246572, 0.0186082, 0.00496468, 2.86e-05, 56407, 257655, 2310
0.0251291, 0.0190136, 0.00478873, 1.9761e-05, 56142, 256182, 2112
0.0264279, 0.0190104, 0.00606252, 3.0201e-05, 56068, 265762, 2739
0.0264548, 0.0193029, 0.00566861, 3.276e-05, 55903, 268330, 2211
0.0249793, 0.018268, 0.00541249, 2.836e-05, 55753, 268438, 2409
0.0252451, 0.0181388, 0.00546932, 2.895e-05, 55559, 268684, 2442
0.0252837, 0.0183125, 0.00529489, 2.211e-05, 55570, 268322, 2013
0.0240148, 0.017641, 0.00483993, 2.5061e-05, 55101, 257831, 2112
0.0245749, 0.0176447, 0.00551582, 2.697e-05, 55206, 258862, 2574
0.0245083, 0.0176149, 0.00484714, 2.7471e-05, 55111, 267890, 2640
0.0251339, 0.0180314, 0.00563129, 2.1842e-05, 55213, 274499, 2178
0.0258983, 0.0180273, 0.0058999, 3.2831e-05, 55175, 281047, 2310
0.0274988, 0.0198639, 0.00617625, 3.4091e-05, 55221, 289456, 2442
0.0265902, 0.0191122, 0.00593929, 3.2211e-05, 55075, 303514, 2376
0.0271278, 0.0194154, 0.00600446, 3.466e-05, 55217, 307795, 2343
0.0268849, 0.0194213, 0.00595908, 2.578e-05, 55045, 316044, 1980
0.0322711, 0.024595, 0.00614948, 2.615e-05, 55132, 321151, 3069
0.0279727, 0.0204168, 0.0059687, 3.482e-05, 55246, 324546, 3300
0.0285104, 0.0203052, 0.00667641, 3.4312e-05, 55118, 329811, 3036
0.0279828, 0.020124, 0.00683581, 2.8771e-05, 55235, 340517, 2673
0.0282558, 0.0200571, 0.00697172, 3.267e-05, 55142, 341321, 2607
0.0281396, 0.020574, 0.00663782, 2.9432e-05, 55092, 347066, 2673
0.0277823, 0.0203425, 0.00639214, 2.8361e-05, 55044, 343595, 2409
0.0279779, 0.020472, 0.00652657, 2.6441e-05, 55073, 352613, 1848
0.0276321, 0.0204208, 0.00646704, 2.542e-05, 54880, 349947, 1980
0.0277683, 0.0206423, 0.00608058, 2.195e-05, 54970, 355041, 1485
0.0282836, 0.021499, 0.00678358, 1.3362e-05, 54818, 353293, 1287
0.0297035, 0.021109, 0.00712495, 1.8541e-05, 54867, 361610, 1089
0.0296176, 0.0222606, 0.00638952, 1.195e-05, 54838, 347215, 825
0.0277344, 0.0210155, 0.00671689, 1.1861e-05, 54929, 354838, 627
0.0295122, 0.0215753, 0.00676219, 1.6511e-05, 54761, 356880, 924
0.0271336, 0.0208182, 0.00631393, 1.302e-05, 54806, 349463, 1056
0.028593, 0.0205553, 0.00692215, 1.576e-05, 54729, 363716, 891
0.0279643, 0.0206521, 0.00658054, 1.925e-05, 54814, 360978, 1089
0.0291674, 0.0210865, 0.00750491, 1.6791e-05, 54806, 361035, 924
0.0297076, 0.0212826, 0.00776008, 1.7061e-05, 54852, 367056, 858
0.0295138, 0.0227298, 0.00678216, 1.658e-05, 54837, 371493, 990
0.028727, 0.0209161, 0.00657319, 1.102e-05, 54801, 370976, 627
0.0278006, 0.0212562, 0.00654322, 1.771e-05, 54982, 368900, 924
0.028788, 0.0212604, 0.00662986, 1.661e-05, 55079, 376679, 924
0.0283806, 0.0217702, 0.00660799, 1.568e-05, 55078, 373096, 858
0.0281576, 0.0217715, 0.00638418, 1.357e-05, 55258, 377016, 1221
0.0291659, 0.0211681, 0.00697716, 2.2911e-05, 55364, 378254, 1551
0.0281406, 0.0216465, 0.00649267, 2.051e-05, 55302, 378547, 1452
0.0283099, 0.021571, 0.00673755, 2.3841e-05, 55358, 381365, 1815
0.0302305, 0.0225447, 0.00658636, 1.84e-05, 55479, 375411, 1122
0.0287639, 0.0221258, 0.00663678, 2.6082e-05, 55540, 372728, 1584
0.0290068, 0.0215565, 0.00635344, 2.3062e-05, 55769, 372447, 1683
0.0288335, 0.0223419, 0.00649021, 2.565e-05, 55786, 371052, 1683
0.0290584, 0.0213926, 0.00623727, 2.6061e-05, 55851, 366814, 1815
0.028372, 0.0215625, 0.00680709, 3.0541e-05, 55872, 360795, 1947
0.0309186, 0.0225793, 0.00655374, 2.6681e-05, 55967, 355986, 1320
