Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0242126, 0.0190445, 0.00516711, 1.625e-05, 55285, 271457, 957
0.0261146, 0.0190045, 0.00513348, 1.933e-05, 55009, 272629, 1056
0.026159, 0.0194182, 0.00518488, 1.298e-05, 55005, 278319, 726
0.0243718, 0.018815, 0.0055557, 2.239e-05, 54815, 278057, 1188
0.0277925, 0.0191441, 0.00581613, 1.701e-05, 54595, 282928, 1023
0.0258989, 0.0192996, 0.00659827, 2.623e-05, 54432, 290739, 2343
0.0274253, 0.0186401, 0.00670809, 2.6901e-05, 54553, 302104, 1617
0.0255804, 0.0185134, 0.0070657, 2.8871e-05, 54581, 301505, 2178
0.0290921, 0.019863, 0.00688115, 2.746e-05, 54531, 305527, 2178
0.0257108, 0.0188821, 0.00682703, 2.667e-05, 54525, 308174, 1419
0.0261378, 0.0190166, 0.00711989, 2.352e-05, 54836, 307533, 1419
0.0287443, 0.0200705, 0.00673527, 2.347e-05, 54844, 308209, 1320
0.0247239, 0.0188378, 0.00588496, 1.679e-05, 54481, 298926, 957
0.0235436, 0.0181345, 0.00540756, 1.298e-05, 54262, 283707, 660
0.0235843, 0.018104, 0.00547918, 1.732e-05, 54357, 285183, 891
0.0239724, 0.0185181, 0.00545291, 2.075e-05, 54374, 296598, 1122
0.024823, 0.0192061, 0.00561572, 1.884e-05, 54507, 294022, 1056
0.0239303, 0.0183196, 0.00560971, 1.685e-05, 54314, 287804, 792
0.0229667, 0.0178826, 0.00508298, 1.44e-05, 54220, 279967, 825
0.02568, 0.0183911, 0.00522412, 1.226e-05, 54339, 282523, 594
0.02435, 0.0185697, 0.00577852, 1.231e-05, 54259, 283677, 594
0.02441, 0.0190512, 0.00535722, 1.252e-05, 54319, 289300, 594
0.0243986, 0.0184302, 0.005967, 1.395e-05, 54451, 295494, 693
0.0238177, 0.0180689, 0.00574775, 1.841e-05, 54323, 298782, 858
0.0240217, 0.0181554, 0.00586499, 1.207e-05, 54461, 299415, 693
0.0255269, 0.0195244, 0.00600073, 1.937e-05, 54532, 303356, 924
0.0255451, 0.0201321, 0.00541201, 1.25e-05, 54463, 303229, 627
0.0241082, 0.0185702, 0.00553655, 1.725e-05, 54560, 301950, 957
0.0262211, 0.0183965, 0.00564716, 1.335e-05, 54546, 300826, 825
0.0242996, 0.018831, 0.00546745, 1.375e-05, 54611, 302201, 627
0.0266764, 0.0185207, 0.00584415, 1.224e-05, 54625, 299692, 660
0.0256415, 0.0183848, 0.00569833, 1.581e-05, 54839, 297893, 693
0.0270058, 0.0185473, 0.00589256, 1.364e-05, 54588, 287420, 792
0.0271008, 0.0180531, 0.00626425, 1.596e-05, 54731, 284365, 858
0.0282573, 0.0186974, 0.00743492, 1.261e-05, 54981, 286245, 726
0.0256366, 0.0173635, 0.00609607, 1.823e-05, 54987, 266681, 1320
0.0247607, 0.0160265, 0.00612102, 2.338e-05, 55196, 231528, 2112
0.0283092, 0.0171355, 0.00846169, 2.253e-05, 55780, 236270, 3234
0.0307978, 0.0172806, 0.0110304, 3.2561e-05, 55798, 241632, 4125
0.0338336, 0.0182221, 0.0126408, 3.0371e-05, 55826, 254241, 3234
0.0345042, 0.0190324, 0.0127629, 2.986e-05, 55643, 252722, 3102
0.0337822, 0.0181324, 0.01287, 2.667e-05, 55449, 247063, 2871
0.0331462, 0.0188838, 0.0116163, 3.126e-05, 55234, 253739, 3234
0.0396159, 0.0186087, 0.0127646, 9.414e-05, 55169, 265299, 14223
0.0396636, 0.0192012, 0.0123505, 7.222e-05, 54968, 271353, 8382
0.0404644, 0.0197455, 0.0122152, 0.00010131, 55006, 280069, 13101
0.0381814, 0.0195361, 0.0128803, 8.4542e-05, 55022, 291480, 9999
0.0383306, 0.0195759, 0.0107691, 9.1031e-05, 54896, 300375, 11781
0.0370895, 0.0193259, 0.0119997, 9.0012e-05, 54883, 303733, 11649
0.0360644, 0.0189823, 0.0116041, 8.957e-05, 54819, 302883, 10989
0.0350465, 0.0190457, 0.0102908, 8.641e-05, 54616, 308255, 11319
0.0299277, 0.0193019, 0.0106248, 4.258e-05, 54675, 306383, 3828
0.0403094, 0.019833, 0.011511, 0.000110691, 54464, 312130, 15675
0.0310638, 0.0197199, 0.0113421, 4.2821e-05, 54581, 313193, 3795
0.0400826, 0.0191619, 0.0120421, 8.561e-05, 54580, 318724, 10065
0.0312292, 0.0199708, 0.0112567, 5.3852e-05, 54600, 328180, 6138
0.037145, 0.019164, 0.0115551, 0.000104991, 54641, 326625, 16566
0.0306495, 0.019637, 0.0110108, 6.8671e-05, 54642, 337125, 8448
0.0378837, 0.0195384, 0.0115056, 8.677e-05, 54680, 339890, 12177
0.0303693, 0.0196664, 0.0107015, 5.532e-05, 54774, 342698, 3960
0.0351019, 0.0197532, 0.0108872, 7.205e-05, 54818, 345700, 6930
0.0315777, 0.0197442, 0.0118316, 5.1361e-05, 54817, 351992, 4059
0.0342765, 0.0200896, 0.0118358, 5.2701e-05, 54759, 347160, 4257
0.0323726, 0.0200816, 0.0109434, 5.061e-05, 54926, 351897, 4686
0.0357447, 0.0199836, 0.0116304, 7.3761e-05, 54696, 347286, 8448
0.0387742, 0.0205037, 0.0113672, 0.000211151, 54878, 342252, 41019
0.0371651, 0.0194994, 0.0102773, 8.332e-05, 54850, 331587, 9933
0.0398752, 0.0196728, 0.0106068, 6.652e-05, 55002, 328554, 6072
0.040007, 0.0197682, 0.010657, 6.0911e-05, 54912, 325121, 6006
0.0384448, 0.0197048, 0.0109769, 7.673e-05, 55057, 328731, 6501
0.042836, 0.0211285, 0.0114204, 0.000110641, 54966, 331632, 14124
0.0421502, 0.0203644, 0.012209, 0.000123081, 55001, 329063, 17061
0.0402628, 0.0198325, 0.0108011, 0.00010649, 55092, 330192, 13794
0.0397812, 0.0197508, 0.0104986, 0.000126992, 54989, 326446, 16533
0.0426028, 0.0206183, 0.0120899, 9.776e-05, 55219, 331419, 12573
0.0418568, 0.0212388, 0.0126406, 0.000104132, 55207, 335776, 13431
0.0463041, 0.0206156, 0.0156801, 9.625e-05, 55202, 339550, 12342
0.0421964, 0.020622, 0.0130745, 7.851e-05, 54961, 353905, 8019
0.0425241, 0.0213722, 0.01263, 8.323e-05, 55450, 358747, 9537
0.0457592, 0.0217224, 0.0152096, 8.832e-05, 55604, 375747, 11088
0.0485948, 0.0226247, 0.0161507, 8.503e-05, 55693, 393955, 10230
0.0454888, 0.0221492, 0.0162336, 7.452e-05, 55596, 392197, 9768
0.0451514, 0.0222951, 0.013546, 6.328e-05, 55800, 386903, 7227
0.036243, 0.022151, 0.0140909, 4.238e-05, 55801, 382942, 3366
0.0483506, 0.022359, 0.0119014, 0.00010728, 55903, 387861, 16731
0.0350708, 0.0225832, 0.0124863, 7.167e-05, 55793, 378309, 10560
0.0457088, 0.0217533, 0.0113592, 8.0701e-05, 56137, 375445, 10890
0.0327166, 0.0220752, 0.01064, 5.359e-05, 56155, 365497, 7656
0.0437173, 0.0217002, 0.00996895, 7.2421e-05, 56287, 355520, 10593
0.0313672, 0.0218199, 0.00954522, 3.8531e-05, 56355, 349935, 3630
0.040634, 0.0223763, 0.0086618, 7.128e-05, 56521, 354055, 11286
0.0297712, 0.021255, 0.00851465, 3.7921e-05, 56628, 350365, 3102
0.0401404, 0.0214461, 0.00921467, 7.566e-05, 56732, 358963, 11715
0.0310604, 0.0222064, 0.00885193, 3.703e-05, 57050, 360214, 3168
0.0391429, 0.0227919, 0.0091947, 7.099e-05, 57103, 365592, 9768
0.0312068, 0.0226229, 0.00858273, 4.069e-05, 57310, 367697, 3102
0.0309638, 0.0225816, 0.00838103, 4.329e-05, 57330, 366872, 3465
0.0310593, 0.0228731, 0.00818483, 3.5761e-05, 57366, 367567, 2508
0.0306274, 0.0225326, 0.00809344, 3.0051e-05, 57560, 373847, 2640
0.0296281, 0.0222046, 0.00742284, 3.6211e-05, 57593, 376741, 3036
0.0322263, 0.0229319, 0.0092927, 3.711e-05, 57628, 376865, 2541
0.036076, 0.0221761, 0.00804839, 6.6041e-05, 57614, 373526, 9141
0.0316613, 0.0221923, 0.00818909, 3.4031e-05, 57743, 372658, 2508
0.0303484, 0.0222494, 0.00809745, 2.886e-05, 57671, 372579, 2574
0.0333542, 0.0229911, 0.00823606, 2.2251e-05, 57893, 374085, 1815
0.03145, 0.0228492, 0.00859934, 3.6131e-05, 58155, 378412, 2739
0.0384244, 0.0237043, 0.00835846, 5.787e-05, 58577, 382076, 7227
0.0365345, 0.0231626, 0.00789482, 4.629e-05, 58931, 378633, 5379
0.0308466, 0.0233315, 0.00751367, 3.5331e-05, 59295, 372781, 2244
0.0398307, 0.0233971, 0.00813468, 6.968e-05, 59752, 370406, 9537
0.0323369, 0.0241292, 0.00820618, 3.1801e-05, 60258, 360826, 2277
0.0425331, 0.0231031, 0.00787349, 8.89e-05, 60819, 351521, 14091
0.0318118, 0.0236388, 0.00817131, 3.701e-05, 61139, 345185, 2310
0.0464391, 0.0231412, 0.00814995, 7.395e-05, 62070, 335125, 11220
0.0387481, 0.0229639, 0.00770176, 4.7021e-05, 62954, 325050, 5148
0.0411043, 0.0240947, 0.00860817, 4.8871e-05, 64000, 321298, 4521
0.0418702, 0.0232322, 0.00759435, 7.8263e-05, 65209, 315285, 12309
0.0401913, 0.0229476, 0.00809774, 7.2061e-05, 66376, 315891, 11319
0.0426257, 0.022489, 0.0082419, 8.643e-05, 67327, 317471, 12243
0.0397302, 0.0217944, 0.00844797, 7.3741e-05, 67158, 308999, 9108
0.052998, 0.0211063, 0.0107954, 0.000158512, 67052, 290085, 27192
0.0458488, 0.0222883, 0.0107122, 0.00015634, 66757, 271648, 24882
0.0463959, 0.0236651, 0.0110029, 0.000126671, 66953, 271015, 16137
0.0484691, 0.0250051, 0.0128413, 0.000122782, 67375, 283012, 15246
0.0506908, 0.0265811, 0.0139711, 0.000121522, 67936, 310613, 17556
0.0528275, 0.0270133, 0.0144948, 0.00012206, 68197, 332034, 15708
0.0491725, 0.0266762, 0.0126808, 9.917e-05, 67958, 327826, 12474
0.0446676, 0.0259355, 0.0118544, 8.1491e-05, 67370, 315993, 8415
0.0473046, 0.0256135, 0.0126515, 9.5531e-05, 66493, 325459, 12870
0.038291, 0.0255833, 0.0127058, 8.4402e-05, 65327, 349353, 8679
0.052945, 0.0261941, 0.013105, 0.000103011, 64060, 362857, 10428
0.0374483, 0.0251877, 0.0122589, 7.3242e-05, 63041, 372617, 7293
0.0504082, 0.0259934, 0.0119596, 8.549e-05, 62276, 382276, 10395
0.0358919, 0.0246872, 0.011203, 5.157e-05, 61596, 384030, 4290
0.0538354, 0.0249693, 0.0113538, 0.000101411, 61303, 385900, 15246
0.036652, 0.0251844, 0.0114665, 5.106e-05, 60887, 385414, 4785
0.0557748, 0.0244779, 0.0118215, 0.00016353, 60448, 386207, 29436
0.0581665, 0.0242433, 0.013673, 0.000175583, 60166, 393878, 27984
0.0493974, 0.0250641, 0.0131697, 0.000150593, 59831, 383358, 25146
0.0586679, 0.0236664, 0.0128899, 0.000130852, 59627, 378924, 21582
0.0490387, 0.0246953, 0.0132845, 0.00010061, 59546, 381530, 15708
0.0493254, 0.0232654, 0.0121174, 0.00013158, 59310, 364266, 21549
0.0500264, 0.0237402, 0.0125378, 0.00011949, 59416, 362640, 21252
0.0506489, 0.0236802, 0.0125811, 9.384e-05, 59630, 369102, 13134
0.0471084, 0.0238445, 0.0119368, 8.7601e-05, 60139, 372068, 11616
0.0539771, 0.0243042, 0.0122551, 0.000115651, 60555, 375051, 15246
0.0541523, 0.0281491, 0.0152093, 0.000100752, 60856, 380190, 11220
0.0476457, 0.0242432, 0.0121664, 9.8643e-05, 61328, 377221, 12837
0.0435854, 0.024474, 0.0110534, 8.1131e-05, 61650, 374117, 9339
0.0474589, 0.0246565, 0.0111975, 9.7321e-05, 61909, 372644, 12507
0.0363164, 0.025902, 0.0104124, 5.603e-05, 62204, 366979, 5148
0.0498109, 0.024982, 0.0102355, 0.00010224, 62357, 359507, 13167
0.0340848, 0.024362, 0.00972175, 5.0351e-05, 62809, 351441, 4719
0.0501838, 0.0245058, 0.00957699, 0.000117641, 63056, 351284, 14355
0.0343201, 0.0249072, 0.00941178, 7.688e-05, 63510, 348474, 7920
0.0470976, 0.0248329, 0.00904445, 0.000115611, 63911, 341989, 16698
0.0352865, 0.0260119, 0.00927337, 6.504e-05, 64543, 346449, 7062
0.0440413, 0.0262933, 0.0101095, 0.000100742, 64737, 350832, 15048
0.0435075, 0.0265972, 0.00951154, 8.339e-05, 64864, 351984, 10428
0.0418668, 0.0268433, 0.0102704, 7.719e-05, 64543, 351100, 9504
0.0409436, 0.0268542, 0.010038, 5.571e-05, 64123, 350904, 5379
0.0412213, 0.0261076, 0.0104437, 8.172e-05, 63701, 351853, 10791
0.0401251, 0.0255345, 0.00964406, 5.9991e-05, 63268, 346813, 6897
0.0399689, 0.0253838, 0.00976201, 8.287e-05, 62864, 336936, 11121
0.0402432, 0.0256762, 0.00998294, 5.663e-05, 63046, 334104, 5775
0.0408356, 0.0256899, 0.0103446, 8.743e-05, 63340, 344814, 11154
0.0405367, 0.0262055, 0.0095091, 6.093e-05, 63783, 348420, 6072
0.0446948, 0.0266933, 0.0105111, 9.5191e-05, 64138, 356298, 11715
0.0423796, 0.0274286, 0.0101512, 9.2271e-05, 64420, 354767, 11022
0.0446117, 0.0268493, 0.0104091, 0.00010428, 64594, 350176, 12606
0.0433002, 0.0267823, 0.00972992, 7.765e-05, 64846, 354366, 8448
0.0437297, 0.0266317, 0.0103053, 7.925e-05, 64885, 355682, 8613
0.0350024, 0.0262086, 0.00879241, 4.293e-05, 64916, 348052, 3168
0.047206, 0.0266372, 0.00777144, 6.612e-05, 64902, 340863, 7557
0.0345975, 0.0264649, 0.00813151, 4.1062e-05, 64991, 341101, 2838
0.0434461, 0.0264321, 0.0079396, 5.636e-05, 65356, 344797, 5841
0.0333772, 0.0259347, 0.00744155, 5.018e-05, 65629, 346023, 4422
0.0336605, 0.0265033, 0.00715563, 4.657e-05, 65436, 342438, 4026
0.0428168, 0.0266199, 0.00705533, 6.4971e-05, 65275, 342236, 7557
0.0322332, 0.0257135, 0.00651881, 2.93e-05, 64953, 343785, 1980
0.0369843, 0.0259719, 0.00722458, 4.242e-05, 64910, 345527, 3234
0.0333244, 0.0255944, 0.00772862, 3.788e-05, 64640, 346111, 2343
0.0384859, 0.0261084, 0.00793561, 4.19e-05, 64283, 350552, 3432
0.036305, 0.0263295, 0.00852981, 3.781e-05, 63977, 356001, 3366
0.0404426, 0.0262934, 0.00822543, 5.361e-05, 63622, 360137, 4719
0.041531, 0.0262355, 0.00830669, 5.123e-05, 62919, 355724, 5808
0.0409941, 0.0255572, 0.0085989, 5.364e-05, 62513, 345140, 6237
0.0406179, 0.025102, 0.00853452, 6.259e-05, 61900, 341447, 7359
0.0421316, 0.0242606, 0.00822254, 7.7563e-05, 61293, 329667, 8712
0.0414564, 0.0235806, 0.00756905, 0.00013871, 60873, 322227, 26004
0.0419825, 0.0245443, 0.00844031, 8.441e-05, 60726, 320363, 11121
0.0452339, 0.0232964, 0.00931336, 0.000194201, 60835, 323852, 38610
0.0431977, 0.0239291, 0.00994846, 7.8951e-05, 60910, 329633, 9405
0.0454765, 0.023473, 0.0106568, 6.6172e-05, 60975, 333840, 6600
0.0472289, 0.0238624, 0.0104181, 8.1221e-05, 61316, 321864, 8547
0.0410727, 0.0240534, 0.00879068, 6.912e-05, 61468, 318437, 7260
0.0406074, 0.0221263, 0.00884292, 7.8451e-05, 61373, 302818, 9966
0.0366564, 0.0216482, 0.00788861, 5.6751e-05, 61140, 298074, 5841
0.0381909, 0.0212239, 0.00733302, 5.331e-05, 60811, 290884, 5775
0.0282932, 0.0208433, 0.00744829, 3.864e-05, 60294, 285903, 3696
0.0405248, 0.0200166, 0.00702828, 7.613e-05, 59579, 277700, 8349
0.0272945, 0.0196934, 0.00759973, 3.8541e-05, 59167, 276924, 3432
0.043971, 0.0199171, 0.00836333, 6.728e-05, 58991, 284222, 6831
0.0283235, 0.0201776, 0.00814466, 5.2133e-05, 58697, 289941, 4785
0.0469244, 0.0201504, 0.00853261, 7.5421e-05, 58252, 288754, 8481
0.0426604, 0.0197727, 0.0088253, 7.47e-05, 57916, 285691, 7821
0.0459352, 0.0196085, 0.0125188, 7.0161e-05, 57138, 284505, 8019
0.0423866, 0.0189277, 0.0108266, 7.265e-05, 56433, 288531, 8778
0.0426227, 0.0187795, 0.00968804, 0.00011533, 56073, 271738, 18183
0.042216, 0.0181601, 0.0103781, 0.000208423, 55967, 280050, 41547
0.0433541, 0.0184003, 0.00988574, 0.000215312, 55961, 276708, 40590
0.0426771, 0.0188305, 0.0107551, 0.00017303, 56071, 281212, 34023
0.0391183, 0.0185238, 0.0101281, 0.000134761, 56106, 282556, 23133
0.0421435, 0.0187147, 0.0117998, 0.00011972, 56216, 296487, 20427
0.0419111, 0.0190793, 0.0114746, 9.689e-05, 56446, 296785, 16170
0.0432015, 0.0188622, 0.0117666, 0.000109111, 56308, 297445, 17688
0.0412013, 0.0186222, 0.0113903, 9.5611e-05, 55902, 293441, 15081
0.0404591, 0.0189493, 0.0112011, 8.8121e-05, 55961, 287433, 13992
0.0425208, 0.0184099, 0.0116653, 9.3602e-05, 55845, 286029, 14817
0.0445024, 0.0185581, 0.0130613, 9.5291e-05, 55678, 285532, 15873
0.040518, 0.0184414, 0.0115315, 9.806e-05, 55451, 281907, 16698
0.0422406, 0.0176995, 0.0110504, 0.000133262, 55146, 277465, 23463
0.0446792, 0.0180611, 0.0130939, 0.00014944, 54980, 287789, 26499
0.0470795, 0.0183417, 0.0162445, 0.000285282, 54999, 310580, 62733
0.0480866, 0.0183119, 0.0160005, 0.000226943, 55155, 317684, 48081
0.0476938, 0.0182071, 0.0153498, 0.000111121, 55241, 316264, 16731
0.0469293, 0.0182514, 0.0153796, 6.096e-05, 55190, 310409, 7326
0.0474233, 0.0178895, 0.0147088, 8.3161e-05, 54834, 304371, 11715
0.0430792, 0.0181548, 0.0142115, 6.4501e-05, 54804, 294577, 8976
0.0449193, 0.0178764, 0.0141808, 7.0951e-05, 54507, 295432, 9240
0.045924, 0.019036, 0.0138168, 0.00010032, 54370, 290515, 14850
0.0434129, 0.0183102, 0.0142842, 8.761e-05, 54289, 298591, 12408
0.0391685, 0.0173665, 0.0145189, 8.859e-05, 54162, 287724, 13332
0.0439082, 0.0170505, 0.0139687, 0.000124242, 53928, 277402, 19701
0.0391996, 0.0168376, 0.0123604, 8.799e-05, 53788, 272817, 13167
0.0364575, 0.0171047, 0.0114768, 7.404e-05, 53718, 274489, 8184
0.0353512, 0.0166971, 0.0105433, 7.152e-05, 53771, 269863, 8250
0.0356487, 0.0168002, 0.0109584, 7.8611e-05, 53719, 268634, 10494
0.0271075, 0.0171099, 0.00999617, 4.676e-05, 53743, 273403, 4191
0.0405381, 0.0174574, 0.0103297, 8.884e-05, 53817, 280114, 14454
0.0283943, 0.0186353, 0.0097575, 4.291e-05, 54072, 281423, 3597
0.0357584, 0.0178544, 0.00974066, 6.628e-05, 54073, 285934, 6633
0.0261272, 0.0177407, 0.00838528, 3.483e-05, 54207, 285056, 2409
0.0252177, 0.0177905, 0.00742586, 3.312e-05, 54075, 286584, 2046
0.0242597, 0.0174946, 0.00676379, 2.359e-05, 53842, 279250, 1749
0.0229955, 0.0174253, 0.00556912, 1.935e-05, 53614, 267429, 1122
0.0215022, 0.0164476, 0.00505333, 1.654e-05, 53403, 250545, 1023
0.0218352, 0.0167996, 0.0050342, 1.306e-05, 53444, 256534, 759
0.0222915, 0.016998, 0.00529257, 2.206e-05, 53598, 271689, 1584
0.0225556, 0.01714, 0.00541464, 2.361e-05, 53839, 277398, 1716
0.0235087, 0.0175283, 0.00597945, 2.4901e-05, 53921, 280377, 1881
0.0229044, 0.017194, 0.00570865, 2.383e-05, 53987, 285727, 1650
0.0230778, 0.0173631, 0.00571346, 2.1471e-05, 54054, 284418, 1320
0.0224649, 0.0171892, 0.00527483, 1.324e-05, 53781, 277769, 726
0.0308391, 0.0172725, 0.00573039, 2.365e-05, 53717, 273076, 2277
0.0234379, 0.0171977, 0.00623903, 1.337e-05, 53434, 267500, 858
0.0345555, 0.0171225, 0.00707547, 3.219e-05, 53555, 265550, 3300
0.0242204, 0.0171972, 0.00702207, 2.075e-05, 53640, 273825, 1551
0.0389178, 0.0174186, 0.00827798, 3.47e-05, 53564, 274368, 3531
0.0255721, 0.0180153, 0.00755517, 2.189e-05, 53914, 275188, 1881
0.0399163, 0.0172329, 0.00798739, 5.6491e-05, 53919, 277436, 8019
0.0255402, 0.0183066, 0.00723228, 2.974e-05, 53913, 271763, 2112
0.0380341, 0.0167356, 0.00700841, 4.357e-05, 53583, 263303, 5247
0.0322511, 0.0167119, 0.0080886, 3.726e-05, 53758, 264806, 4554
0.0348341, 0.0169272, 0.00829518, 4.269e-05, 53704, 257829, 4950
0.0313711, 0.0165276, 0.00795798, 3.728e-05, 53700, 261978, 4488
0.0373697, 0.0169965, 0.00864712, 8.1841e-05, 53553, 266410, 13530
0.032836, 0.0166195, 0.00918143, 7.058e-05, 53471, 270094, 11319
0.0320538, 0.0164815, 0.00878562, 7.68e-05, 53330, 264599, 11352
0.0342793, 0.016445, 0.00822951, 8.2112e-05, 53271, 254812, 10362
0.0328215, 0.0165004, 0.00917558, 9.8821e-05, 53149, 258682, 13893
0.0322918, 0.016244, 0.00852633, 0.000102392, 53266, 257516, 16038
0.0317399, 0.0167846, 0.0083689, 9.3091e-05, 53428, 257705, 12771
0.0311458, 0.0174106, 0.00867446, 8.8541e-05, 53441, 255504, 11946
0.0254379, 0.0180847, 0.0073519, 5.144e-05, 53388, 250415, 5247
0.0335126, 0.016877, 0.00772774, 0.000142101, 53451, 256301, 28347
0.0244984, 0.0173238, 0.00717327, 3.8851e-05, 53379, 259392, 3102
0.0251168, 0.017341, 0.00777441, 4.255e-05, 53541, 261558, 3102
0.0288846, 0.017114, 0.00698002, 9.384e-05, 53471, 258317, 17391
0.0243143, 0.0168955, 0.00741723, 4.141e-05, 53643, 260064, 2310
0.0232825, 0.0170893, 0.00619187, 2.654e-05, 53425, 260001, 1980
0.0226266, 0.0171271, 0.00549772, 2.497e-05, 53464, 259845, 1584
0.0212635, 0.0165268, 0.00473552, 2.052e-05, 53338, 257445, 1221
0.023152, 0.016682, 0.00474435, 2.324e-05, 53397, 257380, 1320
0.0214115, 0.0167546, 0.00465583, 1.889e-05, 53321, 256885, 1023
0.0240411, 0.01664, 0.00464541, 1.317e-05, 53266, 253734, 693
0.0227803, 0.0166845, 0.00471911, 1.339e-05, 53382, 256238, 858
0.0238814, 0.0164189, 0.00557115, 1.542e-05, 53244, 261699, 1056
0.0234877, 0.0162734, 0.00488814, 1.432e-05, 53400, 261010, 825
0.0233604, 0.0163446, 0.00511458, 9.92e-06, 53321, 265166, 627
0.0239721, 0.0168084, 0.00476019, 1.008e-05, 53344, 255846, 462
0.0234573, 0.016258, 0.00478729, 1.495e-05, 53419, 259084, 1056
0.0251591, 0.0168151, 0.00612439, 1.478e-05, 53606, 263650, 957
0.0248728, 0.0165806, 0.00546282, 4.15e-06, 53735, 259842, 264
0.0239278, 0.0164743, 0.00508286, 6.09e-06, 53761, 248543, 363
0.0238661, 0.0160845, 0.00501878, 6.53e-06, 53826, 227479, 396
0.0237999, 0.0155337, 0.00530281, 9.83e-06, 54117, 229804, 693
0.0242378, 0.0159874, 0.00590038, 2.01e-05, 54547, 237080, 1881
0.0253923, 0.0164402, 0.00594067, 2.446e-05, 54482, 233371, 3102
0.0257915, 0.016898, 0.00610083, 2.4871e-05, 54629, 237837, 2442
0.0251914, 0.0167695, 0.00629816, 3.6261e-05, 54502, 241512, 3531
0.0258006, 0.0170897, 0.00635117, 2.682e-05, 54654, 246287, 2706
0.0282422, 0.01799, 0.00763906, 2.6271e-05, 54658, 251768, 2706
0.0275454, 0.0176351, 0.00792126, 2.096e-05, 54600, 263368, 1782
0.0284131, 0.0178199, 0.00876709, 2.756e-05, 54405, 267629, 2046
0.0272792, 0.0175786, 0.0077677, 1.8891e-05, 54435, 268141, 1452
0.0254781, 0.017327, 0.00714354, 2.0231e-05, 54409, 260609, 1584
0.0361041, 0.0173937, 0.00785072, 2.476e-05, 54288, 262799, 1749
0.0262697, 0.0174553, 0.00782825, 2.941e-05, 54251, 264697, 2772
0.0251433, 0.017436, 0.00770605, 3.185e-05, 54460, 269438, 3795
0.0273379, 0.0175649, 0.00836705, 3.107e-05, 54201, 271266, 3498
0.0290293, 0.0180837, 0.0109446, 2.763e-05, 54568, 272047, 2310
0.0248799, 0.0177525, 0.00712626, 2.5201e-05, 54690, 271901, 2145
0.0247791, 0.017959, 0.00681888, 2.121e-05, 54691, 274542, 1683
0.0237847, 0.0175555, 0.00622748, 1.311e-05, 54628, 270580, 759
0.024391, 0.0178516, 0.00653825, 1.64e-05, 54635, 274684, 858
0.0239523, 0.0175919, 0.00635912, 1.582e-05, 54414, 270616, 825
0.035068, 0.0173969, 0.00557569, 1.154e-05, 54288, 263116, 660
0.0225111, 0.0169974, 0.00551207, 7.73e-06, 53926, 255698, 330
0.0260984, 0.0168622, 0.0055052, 1.016e-05, 53584, 244970, 528
0.0233869, 0.0175228, 0.00586246, 9.9e-06, 53861, 243460, 528
0.0273095, 0.0172536, 0.00610273, 1.808e-05, 54117, 237103, 990
0.024537, 0.0177721, 0.00676292, 2.308e-05, 54171, 239441, 1419
0.0270093, 0.0174395, 0.00684874, 2.015e-05, 54408, 233711, 1353
0.023894, 0.0175213, 0.00637066, 2.262e-05, 54484, 226759, 1287
0.0234649, 0.0171158, 0.00634699, 2.0321e-05, 54248, 220771, 1023
0.0235355, 0.0169698, 0.00502482, 1.139e-05, 54110, 207030, 528
0.0212962, 0.0168017, 0.00449371, 1.114e-05, 53806, 203377, 528
0.0209951, 0.0166555, 0.00433792, 1.331e-05, 53611, 206260, 627
0.0204213, 0.0161412, 0.00427884, 9.8e-06, 53601, 202768, 462
0.0204006, 0.0161702, 0.00422951, 4.99e-06, 53873, 212182, 231
0.020947, 0.0164268, 0.00451923, 7.72e-06, 53913, 214643, 396
0.0225387, 0.0162531, 0.00501454, 1.673e-05, 54045, 218022, 858
0.0212521, 0.016469, 0.00478165, 1.769e-05, 54231, 215847, 726
0.0239444, 0.016672, 0.00531022, 1.248e-05, 54027, 221752, 825
0.0223514, 0.0165318, 0.00581847, 1.611e-05, 54116, 219259, 990
0.0263353, 0.016672, 0.00635751, 1.68e-05, 54000, 220127, 1254
0.0245701, 0.0164235, 0.00641098, 1.928e-05, 53836, 217424, 1716
0.0259965, 0.0166008, 0.00701177, 2.855e-05, 53715, 217122, 2739
0.0257699, 0.0161717, 0.0071649, 2.9041e-05, 53534, 212453, 3135
0.0264532, 0.0164706, 0.00727819, 2.705e-05, 53480, 214126, 2871
0.0256434, 0.0160496, 0.00770412, 3.344e-05, 53435, 217093, 3465
0.0275775, 0.0166955, 0.00849845, 3.363e-05, 53483, 222320, 3828
0.0286729, 0.0164554, 0.00924937, 4.326e-05, 53449, 237422, 3696
0.0285839, 0.0170361, 0.00915804, 4.124e-05, 53604, 248682, 3861
0.0307304, 0.0177014, 0.0104861, 3.749e-05, 53856, 261705, 3102
0.0309492, 0.0176944, 0.0112019, 4.106e-05, 53987, 270844, 3663
0.0303926, 0.0181547, 0.00991531, 4.3601e-05, 54097, 278618, 3036
0.0270287, 0.0177287, 0.00929811, 3.8911e-05, 53926, 283359, 2937
0.0290187, 0.0175835, 0.00911019, 4.0581e-05, 54052, 282352, 3135
0.02533, 0.0173901, 0.00793872, 3.23e-05, 53945, 282570, 2145
