Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00394302, 0.00330464, 0.000637526, 9.478e-05, 7984, 36672, 14091
0.00408087, 0.00319612, 0.000883526, 8.983e-05, 8022, 37358, 9636
0.00383817, 0.00318544, 0.000651847, 7.34e-05, 8000, 38346, 7227
0.00375716, 0.00309158, 0.000664737, 6.766e-05, 7591, 37561, 4884
0.00420844, 0.0035851, 0.000622667, 6.115e-05, 8507, 42705, 5313
0.00466589, 0.00320762, 0.000627937, 4.96e-05, 7425, 38508, 3927
0.0036052, 0.00304424, 0.000559458, 4.044e-05, 7698, 35323, 2706
0.00360984, 0.00311676, 0.000492338, 2.749e-05, 8215, 31281, 1782
0.00689558, 0.00286228, 0.000405458, 1.775e-05, 7720, 27028, 1155
0.00334937, 0.00291506, 0.000433428, 2.218e-05, 7568, 27661, 1551
0.00429056, 0.00280897, 0.000478787, 2.048e-05, 7337, 28012, 1122
0.00364343, 0.00307403, 0.000568187, 2.765e-05, 7824, 32006, 1353
0.00456674, 0.0030875, 0.000613568, 2.388e-05, 8000, 35011, 1353
0.00405371, 0.00318098, 0.000872036, 3.711e-05, 7812, 41967, 2376
0.0053963, 0.00321849, 0.000841185, 4.155e-05, 8027, 47647, 3399
0.00493694, 0.00396362, 0.000972345, 5.564e-05, 8001, 51024, 5049
0.0052003, 0.00331217, 0.00102341, 7.3489e-05, 7767, 52886, 6270
0.00507214, 0.0037863, 0.00128444, 0.00010909, 8441, 60691, 10065
0.00720654, 0.00466184, 0.00168668, 0.00013791, 8606, 74059, 15048
0.00673924, 0.00420118, 0.00173745, 0.000143949, 8577, 85268, 15015
0.00586658, 0.00400028, 0.0018652, 0.00015331, 8016, 84003, 14487
0.00657525, 0.00405952, 0.00187528, 0.00015276, 8027, 87624, 13761
0.00605146, 0.0043343, 0.0017162, 0.000153279, 8491, 92450, 13167
0.00634103, 0.00410735, 0.00174731, 0.000134549, 8129, 90933, 11418
0.0065624, 0.00439655, 0.00186407, 0.000132989, 8596, 94631, 9768
0.00568794, 0.00408123, 0.00160546, 0.00010861, 8460, 86150, 8811
0.00804105, 0.00568891, 0.00194806, 0.000144239, 8696, 92283, 9768
0.00597842, 0.00406131, 0.00191614, 0.000131739, 8538, 86270, 9339
0.00688681, 0.00456862, 0.00182806, 0.00014806, 8939, 93009, 10494
0.0089006, 0.00672372, 0.00217589, 0.000165819, 8506, 91501, 9999
0.00694753, 0.00484465, 0.00160462, 0.000114269, 7839, 90266, 8316
0.00647723, 0.00468711, 0.00163737, 0.000127009, 8353, 97438, 9834
0.00686576, 0.00457433, 0.00164217, 0.000130399, 8091, 88493, 8811
0.00584561, 0.00411054, 0.00124551, 0.000106039, 7911, 78561, 7788
0.00536716, 0.00403831, 0.00132802, 0.000101839, 8318, 73023, 7326
0.00558165, 0.00378075, 0.00121299, 9.084e-05, 7918, 64926, 6435
0.00613873, 0.00431617, 0.00151806, 0.00011139, 8346, 68396, 6534
0.00513036, 0.00395313, 0.0011761, 9.3709e-05, 8324, 69248, 6633
0.00557544, 0.00383808, 0.00128365, 9.881e-05, 7907, 69753, 6996
0.00581429, 0.00409344, 0.0012266, 8.4359e-05, 8255, 66939, 6303
0.00459079, 0.00354248, 0.00104699, 6.7779e-05, 7675, 54889, 5247
0.00473591, 0.00345284, 0.000831396, 5.676e-05, 8032, 48114, 5016
0.00745918, 0.00341562, 0.000804906, 5.7689e-05, 8366, 47814, 5313
0.00471738, 0.00336687, 0.000851016, 6.09e-05, 8244, 49314, 5610
0.00438684, 0.00323992, 0.000842846, 6.26e-05, 7905, 48099, 5841
0.00427937, 0.00315577, 0.000819616, 6.527e-05, 7533, 43733, 7326
0.00437739, 0.00313575, 0.000933265, 7.348e-05, 8074, 45295, 8547
0.004231, 0.00290917, 0.000866246, 7.56e-05, 7759, 40879, 8811
0.00513471, 0.00340606, 0.00123258, 0.00010556, 8442, 53549, 12045
0.00576057, 0.00386363, 0.00159233, 0.000149529, 8324, 70971, 15246
0.00674268, 0.00426953, 0.00182365, 0.000139199, 8208, 92899, 13596
0.00674814, 0.0044768, 0.00181394, 0.00013622, 8493, 100323, 12672
0.00938769, 0.00434551, 0.0016462, 0.00012658, 7814, 95936, 11484
0.00631866, 0.00431336, 0.00154689, 0.00010713, 8180, 90999, 9174
0.00623377, 0.0044255, 0.00149957, 0.00010599, 8586, 88935, 8184
0.00678976, 0.00471854, 0.00156892, 0.00010429, 9031, 97064, 8052
0.0095679, 0.00463893, 0.00164147, 0.000129719, 8811, 92068, 7920
0.00681664, 0.0048681, 0.00163956, 0.000115889, 9142, 97757, 7590
0.00665796, 0.00474865, 0.00160096, 0.000107018, 9107, 100397, 7557
0.00627971, 0.0044946, 0.00147429, 9.041e-05, 8780, 93411, 6072
0.00643351, 0.00467002, 0.00176263, 9.323e-05, 8825, 103598, 6666
0.00655396, 0.00464226, 0.00160489, 9.466e-05, 8614, 101419, 7095
0.00626431, 0.00438961, 0.00153154, 8.14e-05, 7856, 100220, 5610
0.00618588, 0.00443115, 0.00175369, 9.4538e-05, 7990, 103066, 5643
0.013088, 0.00485675, 0.00163699, 8.715e-05, 8749, 105824, 5973
0.0060308, 0.0043763, 0.00165377, 7.7109e-05, 8273, 91632, 5049
0.0095253, 0.00456952, 0.00145417, 9.7029e-05, 8783, 96077, 7062
0.00827719, 0.00610576, 0.00217044, 0.000128039, 8577, 102175, 7029
0.0106076, 0.00581021, 0.00158882, 8.6129e-05, 7959, 100158, 5643
0.00512149, 0.0038175, 0.0013029, 4.831e-05, 7568, 70476, 2706
0.00774713, 0.00349921, 0.000875806, 3.875e-05, 8220, 53373, 2838
0.0040015, 0.00320858, 0.000792177, 3.777e-05, 7693, 46026, 2607
0.0106367, 0.00339095, 0.000923085, 5.0639e-05, 7989, 43761, 2508
0.00399044, 0.00327906, 0.000710487, 3.325e-05, 7625, 40576, 1815
0.010284, 0.00293559, 0.000642797, 3.6689e-05, 6992, 38007, 2475
0.0038539, 0.00325735, 0.000595797, 1.595e-05, 8075, 40477, 1023
0.00723163, 0.00309634, 0.000709046, 2.305e-05, 8061, 39535, 1287
0.00362241, 0.00297061, 0.000650847, 1.367e-05, 7853, 41656, 957
0.00772255, 0.00316724, 0.000718777, 0.00015058, 8007, 44935, 34815
0.0046476, 0.00325911, 0.000781076, 1.759e-05, 8084, 48173, 1353
0.00396776, 0.0030766, 0.000890306, 1.803e-05, 7778, 46447, 1287
0.0106825, 0.00310971, 0.000784226, 1.806e-05, 8040, 47437, 1254
0.00438753, 0.00324403, 0.000740517, 1.573e-05, 7990, 45993, 1221
0.00459451, 0.00334784, 0.000638247, 1.802e-05, 7608, 46888, 1452
0.0044149, 0.00298478, 0.000835746, 2.098e-05, 7050, 55124, 1353
0.00512536, 0.00332481, 0.00100088, 2.3569e-05, 7669, 67937, 1683
0.00533764, 0.00358748, 0.00115553, 2.183e-05, 7549, 78599, 1452
0.00555512, 0.00366744, 0.00129366, 2.133e-05, 7871, 86563, 1452
0.00591105, 0.00374222, 0.00135765, 2.84e-05, 8041, 85692, 1617
0.00552946, 0.00353783, 0.00138434, 2.9949e-05, 7751, 79201, 1617
0.00594804, 0.00386466, 0.0012747, 2.757e-05, 8123, 82583, 1914
0.00907077, 0.00401988, 0.00150999, 2.242e-05, 8183, 85944, 1584
0.00607512, 0.00405127, 0.00143271, 2.262e-05, 7914, 90355, 1881
0.0133253, 0.00424748, 0.00149636, 3.745e-05, 8324, 100015, 2772
0.00633487, 0.00418242, 0.00156804, 3.161e-05, 8376, 104409, 2508
0.00617478, 0.0040222, 0.00156775, 4.18e-05, 7964, 100172, 3366
0.013332, 0.00431924, 0.00168528, 8.975e-05, 8076, 99118, 6963
0.00663199, 0.00413945, 0.00172923, 8.724e-05, 8307, 97030, 6468
0.00927603, 0.00395764, 0.00181833, 8.139e-05, 8162, 91926, 6666
0.00673527, 0.00425484, 0.00190673, 8.897e-05, 8488, 104411, 7392
0.00668256, 0.00404513, 0.00204989, 0.00010668, 7672, 101545, 8976
0.0106622, 0.00431094, 0.00254932, 0.000121409, 8089, 114337, 10461
0.00798204, 0.00453793, 0.00305375, 0.000140889, 8295, 120487, 11286
0.00881847, 0.00463731, 0.00360031, 0.000180979, 8295, 122715, 14157
0.0090702, 0.00460265, 0.00370098, 0.000201499, 7802, 125145, 14883
0.013262, 0.0045331, 0.00335254, 0.000188379, 8172, 125147, 18018
0.00907665, 0.00486405, 0.00372042, 0.00024623, 8178, 136342, 30129
0.00833523, 0.00465553, 0.00304436, 0.000171749, 7934, 123328, 16368
0.00835515, 0.00472807, 0.00320602, 0.000178849, 8081, 132455, 16797
0.00859191, 0.00473846, 0.00322081, 0.000180769, 7918, 135438, 18678
0.00798414, 0.00465882, 0.00290692, 0.000157819, 7495, 130781, 15708
0.00809437, 0.00502047, 0.00264812, 0.00015447, 7779, 136627, 16104
0.0142716, 0.00477428, 0.00244941, 0.0001438, 7667, 122868, 13365
0.00723923, 0.00432741, 0.00248705, 0.000123189, 7413, 109605, 12672
0.00732949, 0.004369, 0.00235599, 0.000132289, 7735, 116439, 12012
0.00796439, 0.00457277, 0.00260659, 0.00018292, 7658, 124589, 19734
0.00652012, 0.00420849, 0.0023108, 0.000121009, 6818, 116255, 9636
0.00793176, 0.00451586, 0.00248029, 0.000152689, 7547, 126480, 13827
0.00850627, 0.00463089, 0.00285988, 0.000184299, 7494, 136834, 17820
0.00722628, 0.0045749, 0.0026501, 0.000139039, 7299, 126978, 8910
0.00768422, 0.00483775, 0.00284501, 0.000146859, 7589, 135115, 9702
0.0076675, 0.00513178, 0.00253435, 0.000124899, 7478, 145218, 9438
0.00765807, 0.00498948, 0.00266775, 0.00012503, 7175, 145151, 8283
0.00782327, 0.00519279, 0.00262974, 0.00012014, 7419, 154777, 8844
0.0077832, 0.00514925, 0.00263305, 0.0001127, 7393, 149038, 7920
0.00738365, 0.00477644, 0.00260642, 0.000121449, 7027, 139182, 7623
0.00695569, 0.00464048, 0.00231422, 9.9609e-05, 7213, 135780, 6864
0.00708468, 0.00466014, 0.00242364, 0.000102099, 7252, 130090, 6567
0.00722668, 0.00507621, 0.00214967, 9.3259e-05, 7023, 129293, 6600
0.00731297, 0.00501502, 0.00229701, 0.000113929, 7320, 139714, 7425
0.00706689, 0.00491023, 0.00215558, 9.2669e-05, 7140, 138356, 6039
0.00691351, 0.0047205, 0.00219221, 9.368e-05, 6988, 132959, 5808
0.00652314, 0.00466639, 0.00185608, 7.678e-05, 7120, 128504, 4719
0.00736405, 0.00442549, 0.0019895, 0.00011027, 7218, 118602, 11814
0.006488, 0.00447204, 0.00201486, 7.712e-05, 6848, 117830, 4917
0.00687697, 0.00460285, 0.00227305, 8.6519e-05, 7079, 125137, 5643
0.00831149, 0.00483756, 0.00249079, 0.0001674, 7077, 132012, 16830
0.00693967, 0.00461449, 0.00232449, 9.932e-05, 6701, 133602, 6765
0.00737854, 0.0049263, 0.00245133, 0.000110338, 7103, 141014, 8118
0.00822104, 0.00483061, 0.00244691, 0.000144329, 6986, 136088, 14157
0.0067121, 0.00446577, 0.00224548, 9.2979e-05, 6845, 124166, 6435
0.00812718, 0.0046369, 0.00252957, 0.00015444, 7107, 134606, 16434
0.00742865, 0.0047232, 0.00270482, 0.00012123, 6974, 139389, 9834
0.00923358, 0.00489925, 0.00301756, 0.000200848, 6741, 142343, 16863
0.00912529, 0.00520957, 0.00325385, 0.000182469, 7082, 152503, 15543
0.00867244, 0.00504788, 0.00282473, 0.000186488, 6946, 145647, 20031
0.00708089, 0.00456616, 0.00251395, 0.00011642, 6739, 132664, 9108
0.0085553, 0.00479879, 0.00278102, 0.000205339, 7128, 141449, 23562
0.0074637, 0.00451725, 0.00294524, 0.00015199, 6985, 132202, 12738
0.00909092, 0.00463424, 0.0032876, 0.000241529, 6806, 138400, 28215
0.00959859, 0.0050478, 0.00366044, 0.000278418, 7002, 139758, 34518
0.00808896, 0.00470868, 0.00337974, 0.000209329, 7109, 133972, 18282
0.0108903, 0.00465911, 0.00361619, 0.000972414, 6644, 128459, 198594
0.010949, 0.00514719, 0.00455263, 0.00031528, 6948, 152362, 35871
0.0110425, 0.00485807, 0.00478681, 0.000345277, 6862, 153227, 34782
0.0115829, 0.00500858, 0.00537299, 0.000358809, 6581, 162562, 35277
0.0133954, 0.00540384, 0.00680854, 0.000442916, 6654, 191320, 38742
0.0128185, 0.00642977, 0.00638767, 0.000405838, 6546, 193128, 26037
0.0134267, 0.0055305, 0.00621349, 0.000445369, 6100, 200680, 46695
0.0137757, 0.00560517, 0.00686759, 0.000470618, 5982, 199282, 41547
0.0147811, 0.00630142, 0.00746781, 0.000532457, 6579, 227524, 47850
0.0131457, 0.00567283, 0.00580524, 0.000435018, 6108, 197943, 46101
0.0130434, 0.00606424, 0.00597351, 0.000473218, 6517, 205871, 45738
0.0136496, 0.00672653, 0.00585139, 0.000455528, 6649, 209543, 45705
0.0133468, 0.00615777, 0.00600903, 0.000412528, 6425, 207920, 40854
0.0135491, 0.00646052, 0.00607563, 0.000424357, 6760, 219199, 41019
0.0127229, 0.00614149, 0.00512549, 0.000430257, 6784, 218384, 49335
0.0121862, 0.00584475, 0.00518227, 0.000422129, 6381, 203199, 40722
0.0120915, 0.00611751, 0.00499329, 0.000436467, 6475, 199211, 37785
0.0111445, 0.00558169, 0.00388078, 0.000362409, 6586, 181284, 42174
0.0100175, 0.00509427, 0.00379998, 0.000420598, 6130, 163796, 50061
0.0108987, 0.00532026, 0.0039626, 0.000733777, 6160, 168543, 139425
0.0108953, 0.00575544, 0.00411972, 0.000511259, 6738, 184888, 82962
0.0111258, 0.00517646, 0.00371151, 0.000743855, 6151, 171344, 143946
0.00995064, 0.00517056, 0.00354804, 0.000290268, 6483, 162574, 32472
0.00951714, 0.00514082, 0.00332642, 0.00027773, 6711, 153601, 33759
0.00814829, 0.00431292, 0.00262227, 0.000251638, 6160, 120422, 28842
0.0085062, 0.00470585, 0.00251373, 0.00027719, 7075, 125327, 31944
0.00823591, 0.00451072, 0.00251179, 0.000228798, 6969, 125263, 28380
0.00750436, 0.00419879, 0.00207983, 0.000240578, 6617, 116704, 31119
0.0071847, 0.00450612, 0.00215966, 0.00018907, 6488, 121648, 21120
0.00783898, 0.00443518, 0.00217398, 0.000242129, 7107, 121717, 32241
0.00736422, 0.00408547, 0.0020577, 0.000226579, 6576, 110820, 30657
0.00637536, 0.00429898, 0.00207539, 0.000140078, 7303, 114914, 12012
0.00671996, 0.00445781, 0.00226125, 0.000157489, 6925, 118816, 11814
0.00645606, 0.00446718, 0.0019877, 0.000112619, 6590, 117801, 9273
0.00697697, 0.00469083, 0.00228505, 0.00014313, 6942, 135222, 11814
0.00773114, 0.00506368, 0.00266671, 0.000175379, 6965, 148163, 13926
0.00731488, 0.00455347, 0.00276008, 0.00018843, 6338, 143331, 14949
0.0080953, 0.00499136, 0.00310262, 0.000222389, 7037, 158817, 16302
0.00780838, 0.00469745, 0.00310976, 0.0001996, 6552, 144963, 14124
0.00696779, 0.00432945, 0.0026374, 0.000166368, 5982, 127781, 11121
0.00752196, 0.00441737, 0.00310328, 0.000201609, 6278, 135263, 12441
0.00704503, 0.00449513, 0.00254866, 0.00015337, 6280, 138693, 10692
0.00720964, 0.00465297, 0.00255572, 0.000152879, 6437, 138602, 11220
0.0109397, 0.00685046, 0.00305427, 0.000261039, 6417, 136938, 26928
0.00743687, 0.00468416, 0.0027517, 0.000167109, 6992, 142006, 10692
0.00622655, 0.00394922, 0.00227653, 0.0001362, 6250, 118599, 9108
0.00642478, 0.00425176, 0.00217224, 0.000123509, 6849, 123643, 9075
0.007432, 0.00420624, 0.00220293, 0.00020191, 6794, 117377, 25443
0.00627326, 0.00405216, 0.00222014, 0.000136468, 6209, 111258, 8811
0.00701373, 0.00412755, 0.00215972, 0.000189178, 6431, 114025, 17226
0.00661975, 0.00418961, 0.00242926, 0.00013856, 6615, 116375, 8283
0.0077741, 0.00421644, 0.00200674, 0.000239478, 6901, 116612, 34815
0.00605061, 0.00403582, 0.00201394, 0.000122898, 6723, 109389, 9174
0.0109868, 0.0038808, 0.00175605, 0.00020437, 6586, 99179, 27357
0.00630448, 0.00388217, 0.00189083, 0.000160159, 6604, 97850, 18348
0.00884309, 0.00504256, 0.00271211, 0.000249127, 7400, 126203, 27984
0.00655807, 0.00412528, 0.00243186, 0.0001404, 6957, 112162, 9339
0.00949959, 0.00519774, 0.00322987, 0.000240569, 6799, 153062, 31152
0.00898821, 0.00573292, 0.00325394, 0.000133279, 7532, 174521, 10032
0.00777774, 0.00425857, 0.00244535, 0.000222659, 6938, 120662, 28116
0.00615442, 0.00409142, 0.00206206, 0.000142869, 6718, 107632, 9306
0.00618623, 0.00419647, 0.00198865, 0.000116489, 6743, 110840, 8019
0.00631977, 0.00427435, 0.00204461, 9.3359e-05, 6777, 117689, 5874
0.00644231, 0.00437405, 0.00206744, 8.029e-05, 6572, 118635, 4488
0.00674922, 0.00457822, 0.00217017, 9.59e-05, 7015, 125089, 5709
0.00703465, 0.00471027, 0.00232263, 0.00013021, 7042, 131644, 9075
0.00669137, 0.00448449, 0.00220592, 0.00012256, 6719, 124726, 8712
0.00713662, 0.00469795, 0.00243764, 0.000123939, 6576, 137635, 8679
0.0066999, 0.00416655, 0.00253214, 0.000125159, 6122, 138581, 8316
0.00698703, 0.00444784, 0.00253811, 0.00011238, 6171, 136786, 6567
0.00787936, 0.00484468, 0.00303374, 0.00011423, 6513, 150776, 6963
0.00790423, 0.00498913, 0.00291412, 0.00010193, 6976, 150899, 5874
0.00735001, 0.00474521, 0.00260389, 0.00010479, 6826, 144596, 5643
0.00724788, 0.00499389, 0.00225307, 9.3559e-05, 7239, 143664, 5742
0.00693764, 0.00492397, 0.00201263, 8.975e-05, 6801, 126212, 4686
0.00667331, 0.004612, 0.00206034, 8.922e-05, 7234, 131978, 5181
0.00682723, 0.00457217, 0.0022541, 8.687e-05, 7131, 128676, 4818
0.00728734, 0.00442865, 0.00222664, 0.00010937, 6898, 122773, 5544
0.00612509, 0.00413436, 0.00198996, 7.9729e-05, 6691, 112512, 4059
0.00585595, 0.00407694, 0.00177814, 7.485e-05, 6795, 109510, 4356
0.0065238, 0.00429427, 0.00193027, 8.7939e-05, 7542, 115235, 4719
0.00577623, 0.00389473, 0.00188028, 8.7258e-05, 6559, 105214, 4554
0.006202, 0.00408803, 0.00166338, 7.0869e-05, 7115, 112179, 3927
0.00537745, 0.00378107, 0.00159549, 6.879e-05, 6605, 105639, 3960
0.00628414, 0.00400309, 0.00182887, 8.0458e-05, 6689, 113948, 4653
0.00649673, 0.00441529, 0.00208009, 0.00010271, 7177, 128867, 5808
0.00691511, 0.004202, 0.00209758, 0.000106619, 6666, 122952, 5478
0.00674135, 0.00435644, 0.00238415, 0.0001063, 6912, 130571, 5412
0.00809588, 0.00506739, 0.00242706, 0.000130989, 7181, 140054, 5511
0.0126422, 0.00459835, 0.00232587, 9.3529e-05, 6544, 143657, 5544
0.00754495, 0.00457724, 0.00231578, 7.836e-05, 6322, 147870, 4455
0.00757528, 0.0049269, 0.00264757, 9.8278e-05, 6354, 162956, 5610
0.00825312, 0.00487568, 0.00262797, 0.000114469, 6358, 167468, 6336
0.00833183, 0.00509595, 0.00278681, 0.000124638, 6656, 171383, 7227
0.00797306, 0.00515463, 0.0028177, 0.000120329, 6963, 166726, 6336
0.00794583, 0.00476461, 0.00243588, 0.00011296, 6912, 153606, 6468
0.00722683, 0.00451969, 0.00225625, 9.478e-05, 6553, 141281, 5445
0.00710094, 0.00471998, 0.0023795, 0.00010046, 6620, 147957, 6402
0.00880792, 0.00527501, 0.00273542, 0.0001074, 7071, 168220, 6402
0.00794244, 0.00475159, 0.0027406, 0.00010459, 6366, 155148, 6204
0.00771926, 0.004902, 0.00281633, 0.0001117, 6484, 158690, 6435
0.00894644, 0.00525922, 0.00293359, 0.00012552, 6800, 168553, 6897
0.00696571, 0.00452844, 0.00243642, 0.000109019, 6433, 145508, 6369
0.00893236, 0.00512045, 0.00305862, 0.00011234, 6850, 163937, 6171
0.0074426, 0.00449606, 0.00294549, 0.000111388, 6089, 146284, 5049
0.00817305, 0.0046653, 0.00257192, 8.423e-05, 6124, 156190, 4686
0.00797777, 0.00517234, 0.00280429, 9.9799e-05, 6582, 171655, 5610
0.00831822, 0.00487507, 0.00269444, 0.0001155, 6324, 166439, 6468
0.0073574, 0.00486053, 0.00249595, 0.00010244, 6389, 160197, 6105
0.00774751, 0.0045149, 0.00248262, 0.000120379, 6120, 148805, 6963
0.00758151, 0.00488503, 0.00269587, 0.00011205, 6572, 157040, 6369
0.00831078, 0.00490043, 0.00265014, 0.000128699, 6632, 154470, 7293
0.00904299, 0.00539959, 0.00333749, 0.000156258, 6966, 171091, 7392
0.0083905, 0.00508801, 0.00285396, 0.00013058, 6542, 166333, 6798
0.00869659, 0.00529036, 0.0027715, 0.00013017, 6694, 167617, 7590
0.00724391, 0.0047454, 0.0024978, 0.000123859, 6427, 148794, 6963
0.00839238, 0.0050337, 0.00261118, 0.000115709, 7046, 154913, 6765
0.00694672, 0.00433665, 0.00215866, 0.00010734, 6290, 129893, 6105
0.00738225, 0.00491252, 0.00246867, 0.00011838, 7065, 146351, 6666
0.00848896, 0.00477322, 0.00257573, 0.00011332, 6333, 143283, 6270
0.00856557, 0.00498934, 0.00264009, 0.00014142, 6943, 149181, 8118
0.00806155, 0.00505659, 0.00255502, 0.00013195, 7211, 145423, 7986
0.00734247, 0.00454151, 0.00250048, 0.000122539, 7071, 122473, 6897
0.00681477, 0.00420212, 0.00216238, 9.8309e-05, 6729, 107487, 5676
0.00690595, 0.00445982, 0.00199109, 9.6039e-05, 7371, 107517, 5709
0.00635531, 0.00433157, 0.00202297, 0.00010211, 7206, 106394, 5676
0.00766429, 0.00468322, 0.00222742, 0.000104319, 7570, 112044, 5874
0.00736881, 0.00449848, 0.00242082, 0.00013247, 7331, 110719, 6897
0.00704908, 0.00442667, 0.00213581, 0.000117589, 7334, 107507, 7194
0.00701364, 0.00455179, 0.00201192, 0.00010618, 7663, 107470, 6831
0.00692289, 0.00442587, 0.00204763, 0.00011742, 7591, 104651, 6963
0.00782923, 0.00474017, 0.00263657, 0.00014604, 7450, 96792, 6600
0.00668755, 0.00460484, 0.00208201, 0.00012204, 7838, 108595, 7656
0.00765568, 0.00466447, 0.00223819, 0.000134059, 7896, 111888, 7920
0.00749691, 0.00493788, 0.0022588, 0.00014179, 7624, 112978, 8877
0.00766092, 0.00473179, 0.00247811, 0.000174929, 7933, 112419, 9900
0.00732346, 0.00448488, 0.00231971, 0.000164629, 7650, 106614, 16071
0.0100029, 0.00438279, 0.00210243, 0.00149552, 7700, 95068, 346533
0.00877238, 0.00449875, 0.00221425, 0.000218008, 8017, 107866, 22605
0.00809681, 0.00461853, 0.00208899, 0.000197709, 8015, 107727, 18315
0.00828378, 0.00422285, 0.00205055, 0.000220228, 7121, 105189, 21120
0.00999539, 0.00537329, 0.00238206, 0.000281479, 8213, 117728, 27357
0.00920153, 0.00476498, 0.00222302, 0.00025378, 7991, 116156, 25971
0.0083656, 0.00418905, 0.00222981, 0.000245239, 7065, 99036, 22110
0.00886107, 0.0046002, 0.00217387, 0.000247488, 8196, 107152, 25773
0.00818087, 0.00434988, 0.00192565, 0.000235019, 8056, 100055, 24057
0.00840711, 0.00439955, 0.00211114, 0.000236669, 7886, 100568, 23628
0.00874586, 0.00465056, 0.00223931, 0.000260569, 8218, 111067, 26466
0.0088931, 0.00473165, 0.00230537, 0.000280478, 8195, 115298, 30096
0.00861219, 0.00459919, 0.00217911, 0.000269678, 7855, 108651, 29535
0.00877489, 0.00454053, 0.00243046, 0.000278119, 8084, 106521, 28941
0.00850534, 0.00442429, 0.00235448, 0.000231239, 8087, 102519, 23463
0.00722597, 0.00429236, 0.00175103, 0.00023183, 8069, 91538, 25674
0.00792393, 0.00413938, 0.002046, 0.000250449, 7501, 96092, 28710
0.00937393, 0.00470518, 0.00242267, 0.00031149, 8273, 113251, 37785
0.00620652, 0.0042403, 0.00196526, 0.00016932, 7146, 102795, 13794
0.00987588, 0.00463092, 0.0025066, 0.000377588, 7914, 110729, 46959
0.00839734, 0.00460308, 0.00218634, 0.000290559, 8096, 108030, 32208
0.00739883, 0.00415763, 0.00217494, 0.000267289, 7495, 93500, 26763
0.00889778, 0.00475967, 0.00238678, 0.000332439, 8195, 108740, 35475
0.00861333, 0.00472187, 0.00224014, 0.000337969, 8106, 106667, 35145
0.00826239, 0.00427913, 0.00247776, 0.000286758, 7150, 103391, 32802
0.00968042, 0.00508104, 0.00247393, 0.000374028, 7479, 109800, 35079
0.00833668, 0.00489729, 0.00244153, 0.000301019, 8006, 116627, 33066
0.0088604, 0.00466713, 0.00253064, 0.000325019, 7710, 111966, 40029
0.00864047, 0.00461126, 0.00253213, 0.000323129, 8081, 110307, 41679
0.00836833, 0.00459406, 0.00226623, 0.000342249, 8144, 104048, 44451
